Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6750.33,7000
Loja 2,Amazonas,Norte,8285.3,7500
Loja 3,São Paulo,Sudeste,8866.92,8500
Loja 4,Minas Gerais,Sudeste,8835.65,7000
Loja 5,Pernambuco,Nordeste,9974.07,8000
Loja 6,Bahia,Nordeste,8861.99,8200
Loja 7,Paraíba,Nordeste,7364.2,7200
Loja 8,Roraima,Norte,6877.79,7800
Loja 9,Santa Catarina,Sul,9057.36,7200
Loja 10,Sergipe,Nordeste,9887.84,7800
Loja 11,Sergipe,Nordeste,9866.19,7200
Loja 12,Pernambuco,Nordeste,8973.87,8000
Loja 13,Amapá,Norte,9109.9,8000
Loja 14,Rio Grande do Sul,Sul,7284.73,7200
Loja 15,Espírito Santo,Sudeste,7295.4,7200
Loja 16,Ceará,Nordeste,6295.31,7000
Loja 17,Pará,Norte,7168.01,8200
Loja 18,Mato Grosso,Centro-Oeste,9480.77,8000
Loja 19,Paraná,Sul,6210.53,7500
Loja 20,Minas Gerais,Sudeste,6403.6,8200
Loja 21,Paraíba,Nordeste,9258.74,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7321.87,8000
Loja 23,Rondônia,Norte,6074.35,7800
Loja 24,Santa Catarina,Sul,7629.0,8500
Loja 25,Ceará,Nordeste,6148.51,7000
Loja 26,Mato Grosso,Centro-Oeste,8820.39,7800
Loja 27,Piauí,Nordeste,9860.32,8000
Loja 28,Espírito Santo,Sudeste,7233.47,8200
Loja 29,Maranhão,Nordeste,7195.37,7500
Loja 30,Amapá,Norte,8083.94,7500
Loja 31,Roraima,Norte,6134.15,8200
Loja 32,Alagoas,Nordeste,9110.25,7000
Loja 33,Amazonas,Norte,7228.27,7000
Loja 34,Maranhão,Nordeste,7574.52,7000
Loja 35,Pernambuco,Nordeste,8088.29,8000
Loja 36,Ceará,Nordeste,9311.66,8500
Loja 37,Piauí,Nordeste,8286.8,7500
Loja 38,Rio Grande do Sul,Sul,7849.43,8000
Loja 39,Piauí,Nordeste,6145.7,8000
Loja 40,Roraima,Norte,7946.74,8200
Loja 41,Rio Grande do Sul,Sul,9976.13,8200
Loja 42,Paraíba,Nordeste,9605.73,7000
Loja 43,Piauí,Nordeste,6182.98,7200
Loja 44,São Paulo,Sudeste,9668.97,7200
Loja 45,Amapá,Norte,8419.32,7000
Loja 46,Santa Catarina,Sul,9322.27,7500
Loja 47,Sergipe,Nordeste,9549.56,7800
Loja 48,Tocantins,Norte,7849.49,8000
Loja 49,Ceará,Nordeste,6524.55,8000
Loja 50,Santa Catarina,Sul,9437.19,8000
Loja 51,Rondônia,Norte,7141.42,8000
Loja 52,Pernambuco,Nordeste,8590.27,8000
