Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7036.55,7800
Loja 2, Mato Grosso, Centro-Oeste,6443.85,8200
Loja 3, Roraima, Norte,6956.62,8500
Loja 4, Piauí, Nordeste,9362.26,7500
Loja 5, Paraíba, Nordeste,7325.14,8000
Loja 6, Sergipe, Nordeste,9765.77,7200
Loja 7, Minas Gerais, Sudeste,8389.38,7200
Loja 8, Paraná, Sul,9430.06,8500
Loja 9, Espírito Santo, Sudeste,6783.27,8000
Loja 10, Paraná, Sul,7467.37,8500
Loja 11, Rondônia, Norte,8003.92,7800
Loja 12, Paraná, Sul,9068.06,8000
Loja 13, Espírito Santo, Sudeste,9024.84,8000
Loja 14, Tocantins, Norte,6575.95,7200
Loja 15, Rio Grande do Norte, Nordeste,9702.03,7200
Loja 16, Santa Catarina, Sul,7899.91,7500
Loja 17, Paraíba, Nordeste,8666.05,8000
Loja 18, Bahia, Nordeste,9470.5,8000
Loja 19, Acre, Norte,9645.04,7500
Loja 20, Acre, Norte,9823.94,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9432.85,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8375.04,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6807.65,8500
Loja 24, Rio Grande do Norte, Nordeste,8871.82,8200
Loja 25, Alagoas, Nordeste,8246.76,8500
Loja 26, Ceará, Nordeste,7078.29,7800
Loja 27, Rio Grande do Norte, Nordeste,7235.16,7500
Loja 28, Roraima, Norte,7139.02,8500
Loja 29, Ceará, Nordeste,6145.53,7500
Loja 30, Piauí, Nordeste,9172.57,7500
Loja 31, Maranhão, Nordeste,6652.97,8200
Loja 32, Rio Grande do Sul, Sul,6986.5,8000
Loja 33, Rio Grande do Sul, Sul,9802.73,8000
Loja 34, Maranhão, Nordeste,8625.84,7500
Loja 35, Roraima, Norte,8694.9,7800
Loja 36, Piauí, Nordeste,6073.91,7200
Loja 37, Santa Catarina, Sul,9438.29,7500
Loja 38, Pará, Norte,8764.5,7000
Loja 39, Rio de Janeiro, Sudeste,7172.71,7800
Loja 40, São Paulo, Sudeste,9724.7,8500
Loja 41, Bahia, Nordeste,7072.12,7200
Loja 42, Roraima, Norte,8963.89,7200
Loja 43, Mato Grosso, Centro-Oeste,8712.28,7800
Loja 44, Rio Grande do Norte, Nordeste,8867.62,8200
Loja 45, Rio Grande do Norte, Nordeste,7625.0,7200
Loja 46, Maranhão, Nordeste,7244.26,8000
Loja 47, Pernambuco, Nordeste,8758.86,7800
Loja 48, Piauí, Nordeste,9624.97,7000
Loja 49, Goiás, Centro-Oeste,6201.94,8200
Loja 50, Mato Grosso, Centro-Oeste,8499.3,7200
Loja 51, Rondônia, Norte,8442.34,7200
Loja 52, Santa Catarina, Sul,6139.58,7500
Loja 53, Santa Catarina, Sul,6737.46,7500
Loja 54, Mato Grosso, Centro-Oeste,6682.35,7200
Loja 55, Minas Gerais, Sudeste,8397.0,8500
Loja 56, Tocantins, Norte,6078.91,7200
Loja 57, Amapá, Norte,6784.76,8000
Loja 58, Roraima, Norte,6357.53,8500
Loja 59, Maranhão, Nordeste,8397.42,7200
Loja 60, Rondônia, Norte,9824.59,7500
Loja 61, Rio de Janeiro, Sudeste,7325.61,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6303.32,7800
Loja 63, Alagoas, Nordeste,9030.39,7800
Loja 64, Acre, Norte,6631.7,8000
Loja 65, Mato Grosso, Centro-Oeste,7356.51,7500
Loja 66, Rio Grande do Sul, Sul,6353.39,8500
Loja 67, Mato Grosso, Centro-Oeste,7896.8,8200
Loja 68, Ceará, Nordeste,7750.04,8500
Loja 69, Tocantins, Norte,6740.56,8500
Loja 70, Minas Gerais, Sudeste,8653.76,8200
Loja 71, Sergipe, Nordeste,9347.78,8500
