Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8223.37,7000
Loja 2,Amazonas,Norte,8838.17,7500
Loja 3,São Paulo,Sudeste,8632.73,8500
Loja 4,Minas Gerais,Sudeste,6035.73,7000
Loja 5,Pernambuco,Nordeste,6381.11,8000
Loja 6,Bahia,Nordeste,7140.82,8200
Loja 7,Paraíba,Nordeste,8102.68,7200
Loja 8,Roraima,Norte,7898.37,7800
Loja 9,Santa Catarina,Sul,6114.57,7200
Loja 10,Sergipe,Nordeste,9334.83,7800
Loja 11,Sergipe,Nordeste,8892.53,7200
Loja 12,Pernambuco,Nordeste,9403.3,8000
Loja 13,Amapá,Norte,7605.75,8000
Loja 14,Rio Grande do Sul,Sul,8328.47,7200
Loja 15,Espírito Santo,Sudeste,6691.97,7200
Loja 16,Ceará,Nordeste,9444.31,7000
Loja 17,Pará,Norte,6543.73,8200
Loja 18,Mato Grosso,Centro-Oeste,6176.48,8000
Loja 19,Paraná,Sul,6092.99,7500
Loja 20,Minas Gerais,Sudeste,6507.94,8200
Loja 21,Paraíba,Nordeste,6780.35,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9690.61,8000
Loja 23,Rondônia,Norte,6311.1,7800
Loja 24,Santa Catarina,Sul,6325.01,8500
Loja 25,Ceará,Nordeste,6798.66,7000
Loja 26,Mato Grosso,Centro-Oeste,8439.99,7800
Loja 27,Piauí,Nordeste,6876.8,8000
Loja 28,Espírito Santo,Sudeste,7279.99,8200
Loja 29,Maranhão,Nordeste,8104.16,7500
Loja 30,Amapá,Norte,6371.5,7500
Loja 31,Roraima,Norte,8837.62,8200
Loja 32,Alagoas,Nordeste,6748.71,7000
Loja 33,Amazonas,Norte,6461.59,7000
Loja 34,Maranhão,Nordeste,8425.02,7000
Loja 35,Pernambuco,Nordeste,6031.36,8000
Loja 36,Ceará,Nordeste,7021.7,8500
Loja 37,Piauí,Nordeste,6418.74,7500
Loja 38,Rio Grande do Sul,Sul,7808.7,8000
Loja 39,Piauí,Nordeste,8134.23,8000
Loja 40,Roraima,Norte,9172.8,8200
Loja 41,Rio Grande do Sul,Sul,6655.68,8200
Loja 42,Paraíba,Nordeste,6270.75,7000
Loja 43,Piauí,Nordeste,8712.93,7200
Loja 44,São Paulo,Sudeste,9378.53,7200
Loja 45,Amapá,Norte,7422.76,7000
Loja 46,Santa Catarina,Sul,9111.13,7500
Loja 47,Sergipe,Nordeste,8343.9,7800
Loja 48,Tocantins,Norte,6347.09,8000
Loja 49,Ceará,Nordeste,8949.35,8000
Loja 50,Santa Catarina,Sul,7442.3,8000
Loja 51,Rondônia,Norte,6165.0,8000
Loja 52,Pernambuco,Nordeste,9332.4,8000
Loja 53,Alagoas,Nordeste,8112.01,8200
Loja 54,Maranhão,Nordeste,8044.0,7800
Loja 55,Paraná,Sul,7017.37,8500
Loja 56,Espírito Santo,Sudeste,9075.12,7800
Loja 57,Maranhão,Nordeste,7142.64,7800
