Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7865.34,7800
Loja 2, Mato Grosso, Centro-Oeste,7147.49,8200
Loja 3, Roraima, Norte,9358.1,8500
Loja 4, Piauí, Nordeste,8857.96,7500
Loja 5, Paraíba, Nordeste,8530.15,8000
Loja 6, Sergipe, Nordeste,8138.83,7200
Loja 7, Minas Gerais, Sudeste,6708.46,7200
Loja 8, Paraná, Sul,7164.98,8500
Loja 9, Espírito Santo, Sudeste,7680.05,8000
Loja 10, Paraná, Sul,7716.08,8500
Loja 11, Rondônia, Norte,9663.06,7800
Loja 12, Paraná, Sul,8367.31,8000
Loja 13, Espírito Santo, Sudeste,6555.51,8000
Loja 14, Tocantins, Norte,6534.24,7200
Loja 15, Rio Grande do Norte, Nordeste,6728.91,7200
Loja 16, Santa Catarina, Sul,8279.14,7500
Loja 17, Paraíba, Nordeste,6716.81,8000
Loja 18, Bahia, Nordeste,7552.65,8000
Loja 19, Acre, Norte,6157.6,7500
Loja 20, Acre, Norte,7964.46,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8384.32,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9756.41,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6976.15,8500
Loja 24, Rio Grande do Norte, Nordeste,6644.67,8200
Loja 25, Alagoas, Nordeste,7314.75,8500
Loja 26, Ceará, Nordeste,8371.33,7800
Loja 27, Rio Grande do Norte, Nordeste,9665.36,7500
Loja 28, Roraima, Norte,6869.77,8500
Loja 29, Ceará, Nordeste,6519.59,7500
Loja 30, Piauí, Nordeste,8777.77,7500
Loja 31, Maranhão, Nordeste,6550.05,8200
Loja 32, Rio Grande do Sul, Sul,8804.17,8000
Loja 33, Rio Grande do Sul, Sul,6074.02,8000
Loja 34, Maranhão, Nordeste,9007.81,7500
Loja 35, Roraima, Norte,8320.96,7800
Loja 36, Piauí, Nordeste,8464.44,7200
Loja 37, Santa Catarina, Sul,9168.7,7500
Loja 38, Pará, Norte,6758.41,7000
Loja 39, Rio de Janeiro, Sudeste,7422.43,7800
Loja 40, São Paulo, Sudeste,6899.69,8500
Loja 41, Bahia, Nordeste,7503.74,7200
Loja 42, Roraima, Norte,8281.66,7200
Loja 43, Mato Grosso, Centro-Oeste,7869.59,7800
Loja 44, Rio Grande do Norte, Nordeste,7382.94,8200
Loja 45, Rio Grande do Norte, Nordeste,6849.19,7200
Loja 46, Maranhão, Nordeste,9863.93,8000
Loja 47, Pernambuco, Nordeste,8637.74,7800
Loja 48, Piauí, Nordeste,7866.91,7000
Loja 49, Goiás, Centro-Oeste,8423.13,8200
Loja 50, Mato Grosso, Centro-Oeste,7938.96,7200
Loja 51, Rondônia, Norte,6494.86,7200
Loja 52, Santa Catarina, Sul,6435.15,7500
Loja 53, Santa Catarina, Sul,8491.44,7500
Loja 54, Mato Grosso, Centro-Oeste,8412.15,7200
Loja 55, Minas Gerais, Sudeste,7935.17,8500
Loja 56, Tocantins, Norte,8287.41,7200
Loja 57, Amapá, Norte,6289.96,8000
Loja 58, Roraima, Norte,8232.62,8500
Loja 59, Maranhão, Nordeste,9634.47,7200
Loja 60, Rondônia, Norte,8345.15,7500
Loja 61, Rio de Janeiro, Sudeste,8128.22,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7476.77,7800
Loja 63, Alagoas, Nordeste,7979.0,7800
Loja 64, Acre, Norte,8882.96,8000
Loja 65, Mato Grosso, Centro-Oeste,6275.56,7500
Loja 66, Rio Grande do Sul, Sul,9950.19,8500
Loja 67, Mato Grosso, Centro-Oeste,9541.38,8200
Loja 68, Ceará, Nordeste,7282.82,8500
Loja 69, Tocantins, Norte,8431.59,8500
Loja 70, Minas Gerais, Sudeste,8241.11,8200
Loja 71, Sergipe, Nordeste,9416.7,8500
Loja 72, Paraná, Sul,6218.62,8500
Loja 73, Espírito Santo, Sudeste,6039.17,7500
Loja 74, Tocantins, Norte,6117.69,8000
Loja 75, Sergipe, Nordeste,9802.46,7000
Loja 76, Acre, Norte,6205.41,7000
Loja 77, Espírito Santo, Sudeste,8319.93,7200
Loja 78, Paraná, Sul,6758.09,8000
Loja 79, Maranhão, Nordeste,9684.15,7500
Loja 80, Mato Grosso, Centro-Oeste,8302.16,7500
Loja 81, Sergipe, Nordeste,9643.64,8200
Loja 82, São Paulo, Sudeste,7645.5,8500
Loja 83, Rio Grande do Sul, Sul,9466.08,7800
Loja 84, Ceará, Nordeste,7609.88,7000
Loja 85, Amapá, Norte,8863.26,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9270.92,7500
Loja 87, Tocantins, Norte,8358.3,7500
Loja 88, Pernambuco, Nordeste,8445.47,7500
Loja 89, Rio Grande do Sul, Sul,8148.98,7500
Loja 90, Sergipe, Nordeste,9281.45,8200
Loja 91, Rio de Janeiro, Sudeste,6467.85,8000
Loja 92, Santa Catarina, Sul,6695.64,8500
Loja 93, Rio Grande do Norte, Nordeste,7022.09,7200
Loja 94, Pará, Norte,8054.14,7500
Loja 95, Santa Catarina, Sul,9808.36,7500
Loja 96, Tocantins, Norte,6057.22,7500
Loja 97, Sergipe, Nordeste,8321.11,7800
Loja 98, Pará, Norte,6396.29,8500
Loja 99, São Paulo, Sudeste,6618.48,8200
Loja 100, Alagoas, Nordeste,8056.59,8200
Loja 101, Santa Catarina, Sul,7579.09,8500
Loja 102, Rio Grande do Norte, Nordeste,7038.87,8200
Loja 103, Mato Grosso, Centro-Oeste,7377.58,8000
Loja 104, Rio Grande do Norte, Nordeste,6241.58,8500
Loja 105, Ceará, Nordeste,6128.05,7500
Loja 106, Paraíba, Nordeste,6831.11,7000
Loja 107, Piauí, Nordeste,7083.43,8000
Loja 108, Bahia, Nordeste,8432.95,7500
Loja 109, Rio de Janeiro, Sudeste,8458.77,7000
Loja 110, Roraima, Norte,9941.51,7200
Loja 111, Rio Grande do Sul, Sul,7683.42,8200
Loja 112, Rio de Janeiro, Sudeste,8012.15,8200
Loja 113, Tocantins, Norte,8340.79,7800
Loja 114, Ceará, Nordeste,9055.97,7500
Loja 115, Roraima, Norte,7769.98,7200
Loja 116, Amazonas, Norte,8323.37,8000
Loja 117, Bahia, Nordeste,8809.34,7800
Loja 118, Rondônia, Norte,9892.81,7800
Loja 119, Piauí, Nordeste,7413.04,7500
Loja 120, Ceará, Nordeste,8423.82,8000
Loja 121, Amazonas, Norte,6318.07,8500
Loja 122, São Paulo, Sudeste,7134.05,8200
Loja 123, Rio de Janeiro, Sudeste,6949.95,8500
Loja 124, Pernambuco, Nordeste,6101.52,7500
Loja 125, Santa Catarina, Sul,8615.02,7500
Loja 126, Minas Gerais, Sudeste,9571.99,8500
Loja 127, Rio Grande do Norte, Nordeste,6723.24,7500
Loja 128, Sergipe, Nordeste,9046.78,7500
Loja 129, Sergipe, Nordeste,8934.84,8500
Loja 130, Sergipe, Nordeste,6390.76,7000
Loja 131, Piauí, Nordeste,6007.81,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7010.88,7800
Loja 133, Pernambuco, Nordeste,7499.35,8200
Loja 134, Rio Grande do Sul, Sul,6398.28,8000
Loja 135, Tocantins, Norte,7082.87,7800
Loja 136, Tocantins, Norte,8712.92,7000
Loja 137, Pará, Norte,7358.14,8500
Loja 138, Rio Grande do Sul, Sul,7437.4,8500
Loja 139, Rondônia, Norte,7418.01,7200
Loja 140, Espírito Santo, Sudeste,6251.01,7200
Loja 141, Santa Catarina, Sul,8726.94,7800
Loja 142, Amapá, Norte,9641.07,8000
Loja 143, Bahia, Nordeste,7438.78,7800
Loja 144, Rio de Janeiro, Sudeste,9898.53,7500
Loja 145, Amapá, Norte,9104.2,7800
Loja 146, Espírito Santo, Sudeste,7440.89,7200
Loja 147, Paraíba, Nordeste,7603.68,7000
Loja 148, Amazonas, Norte,6074.97,8500
Loja 149, Santa Catarina, Sul,9686.95,7200
Loja 150, Paraíba, Nordeste,7616.67,7500
Loja 151, Goiás, Centro-Oeste,7476.51,7000
Loja 152, Roraima, Norte,7850.2,7500
Loja 153, Mato Grosso, Centro-Oeste,8792.68,7500
Loja 154, Rondônia, Norte,6156.51,8000
Loja 155, Piauí, Nordeste,8835.74,8500
Loja 156, Paraíba, Nordeste,8612.16,7500
Loja 157, Pernambuco, Nordeste,8832.9,8500
Loja 158, Pará, Norte,8666.93,7500
Loja 159, Sergipe, Nordeste,9006.22,7500
Loja 160, Pará, Norte,6065.55,8500
Loja 161, Mato Grosso, Centro-Oeste,8791.14,8000
Loja 162, Minas Gerais, Sudeste,9016.03,7500
Loja 163, Paraíba, Nordeste,6814.36,7200
Loja 164, Rondônia, Norte,6957.43,8000
Loja 165, Rio de Janeiro, Sudeste,6154.46,8500
Loja 166, Tocantins, Norte,9389.33,7800
Loja 167, Roraima, Norte,7792.39,7000
Loja 168, Rio Grande do Norte, Nordeste,9580.24,8500
Loja 169, Bahia, Nordeste,8074.02,7200
Loja 170, Bahia, Nordeste,7181.26,7000
Loja 171, Rio de Janeiro, Sudeste,9859.2,8200
Loja 172, Roraima, Norte,7619.86,7200
Loja 173, Rio Grande do Sul, Sul,6771.61,7500
Loja 174, Mato Grosso, Centro-Oeste,6862.36,8000
Loja 175, Minas Gerais, Sudeste,7310.66,8200
