Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8659.3,7800
Loja 2, Mato Grosso, Centro-Oeste,6629.96,8200
Loja 3, Roraima, Norte,7839.95,8500
Loja 4, Piauí, Nordeste,8044.66,7500
Loja 5, Paraíba, Nordeste,6297.12,8000
Loja 6, Sergipe, Nordeste,7741.66,7200
Loja 7, Minas Gerais, Sudeste,8672.65,7200
Loja 8, Paraná, Sul,7497.53,8500
Loja 9, Espírito Santo, Sudeste,7639.61,8000
Loja 10, Paraná, Sul,8647.36,8500
Loja 11, Rondônia, Norte,8077.43,7800
Loja 12, Paraná, Sul,9830.97,8000
Loja 13, Espírito Santo, Sudeste,9745.71,8000
Loja 14, Tocantins, Norte,6588.8,7200
Loja 15, Rio Grande do Norte, Nordeste,8891.31,7200
Loja 16, Santa Catarina, Sul,9577.46,7500
Loja 17, Paraíba, Nordeste,6446.8,8000
Loja 18, Bahia, Nordeste,8111.05,8000
Loja 19, Acre, Norte,8066.78,7500
Loja 20, Acre, Norte,6082.4,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9187.13,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7626.15,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8140.21,8500
Loja 24, Rio Grande do Norte, Nordeste,8591.53,8200
Loja 25, Alagoas, Nordeste,6357.66,8500
Loja 26, Ceará, Nordeste,6582.41,7800
Loja 27, Rio Grande do Norte, Nordeste,6300.46,7500
Loja 28, Roraima, Norte,9148.54,8500
Loja 29, Ceará, Nordeste,9276.62,7500
Loja 30, Piauí, Nordeste,9124.92,7500
Loja 31, Maranhão, Nordeste,7910.81,8200
Loja 32, Rio Grande do Sul, Sul,9117.11,8000
Loja 33, Rio Grande do Sul, Sul,9111.55,8000
Loja 34, Maranhão, Nordeste,9628.41,7500
Loja 35, Roraima, Norte,7560.91,7800
Loja 36, Piauí, Nordeste,6031.94,7200
Loja 37, Santa Catarina, Sul,7332.43,7500
Loja 38, Pará, Norte,9108.07,7000
Loja 39, Rio de Janeiro, Sudeste,8331.66,7800
Loja 40, São Paulo, Sudeste,9950.27,8500
Loja 41, Bahia, Nordeste,7099.51,7200
Loja 42, Roraima, Norte,9374.71,7200
Loja 43, Mato Grosso, Centro-Oeste,6316.25,7800
Loja 44, Rio Grande do Norte, Nordeste,7985.45,8200
Loja 45, Rio Grande do Norte, Nordeste,8515.25,7200
Loja 46, Maranhão, Nordeste,7193.11,8000
Loja 47, Pernambuco, Nordeste,9749.33,7800
Loja 48, Piauí, Nordeste,9222.49,7000
Loja 49, Goiás, Centro-Oeste,6265.84,8200
Loja 50, Mato Grosso, Centro-Oeste,6864.11,7200
Loja 51, Rondônia, Norte,6737.04,7200
Loja 52, Santa Catarina, Sul,9191.61,7500
Loja 53, Santa Catarina, Sul,6491.78,7500
Loja 54, Mato Grosso, Centro-Oeste,7380.93,7200
Loja 55, Minas Gerais, Sudeste,8975.57,8500
Loja 56, Tocantins, Norte,9501.49,7200
