Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6025.03,7000
Loja 2,Amazonas,Norte,8452.64,7500
Loja 3,São Paulo,Sudeste,6063.02,8500
Loja 4,Minas Gerais,Sudeste,7635.82,7000
Loja 5,Pernambuco,Nordeste,7334.38,8000
Loja 6,Bahia,Nordeste,8738.32,8200
Loja 7,Paraíba,Nordeste,9934.45,7200
Loja 8,Roraima,Norte,8926.74,7800
Loja 9,Santa Catarina,Sul,8798.89,7200
Loja 10,Sergipe,Nordeste,8798.27,7800
Loja 11,Sergipe,Nordeste,9760.81,7200
Loja 12,Pernambuco,Nordeste,7918.31,8000
Loja 13,Amapá,Norte,6081.92,8000
Loja 14,Rio Grande do Sul,Sul,6154.44,7200
Loja 15,Espírito Santo,Sudeste,9708.04,7200
Loja 16,Ceará,Nordeste,7860.43,7000
Loja 17,Pará,Norte,8266.67,8200
Loja 18,Mato Grosso,Centro-Oeste,7854.54,8000
Loja 19,Paraná,Sul,9288.88,7500
Loja 20,Minas Gerais,Sudeste,6143.3,8200
Loja 21,Paraíba,Nordeste,7128.01,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6457.82,8000
Loja 23,Rondônia,Norte,9853.2,7800
Loja 24,Santa Catarina,Sul,6208.0,8500
Loja 25,Ceará,Nordeste,7285.86,7000
Loja 26,Mato Grosso,Centro-Oeste,6252.85,7800
Loja 27,Piauí,Nordeste,6200.03,8000
Loja 28,Espírito Santo,Sudeste,7338.99,8200
Loja 29,Maranhão,Nordeste,8955.34,7500
Loja 30,Amapá,Norte,8398.15,7500
Loja 31,Roraima,Norte,9730.15,8200
Loja 32,Alagoas,Nordeste,6053.89,7000
Loja 33,Amazonas,Norte,8007.03,7000
Loja 34,Maranhão,Nordeste,7645.12,7000
Loja 35,Pernambuco,Nordeste,6402.64,8000
Loja 36,Ceará,Nordeste,6187.47,8500
Loja 37,Piauí,Nordeste,6777.73,7500
Loja 38,Rio Grande do Sul,Sul,6959.96,8000
Loja 39,Piauí,Nordeste,7698.32,8000
Loja 40,Roraima,Norte,7290.23,8200
Loja 41,Rio Grande do Sul,Sul,9167.22,8200
Loja 42,Paraíba,Nordeste,8119.3,7000
Loja 43,Piauí,Nordeste,7032.19,7200
Loja 44,São Paulo,Sudeste,8806.58,7200
Loja 45,Amapá,Norte,6515.2,7000
Loja 46,Santa Catarina,Sul,7137.46,7500
Loja 47,Sergipe,Nordeste,6936.15,7800
Loja 48,Tocantins,Norte,9995.07,8000
Loja 49,Ceará,Nordeste,9151.17,8000
Loja 50,Santa Catarina,Sul,8330.84,8000
Loja 51,Rondônia,Norte,7421.56,8000
Loja 52,Pernambuco,Nordeste,7924.93,8000
Loja 53,Alagoas,Nordeste,6272.74,8200
Loja 54,Maranhão,Nordeste,8993.44,7800
Loja 55,Paraná,Sul,9818.96,8500
Loja 56,Espírito Santo,Sudeste,9032.7,7800
Loja 57,Maranhão,Nordeste,8851.82,7800
Loja 58,Bahia,Nordeste,7728.41,7500
Loja 59,Pará,Norte,9165.1,8200
Loja 60,Roraima,Norte,9759.08,7000
Loja 61,Paraíba,Nordeste,8364.77,8200
Loja 62,Amapá,Norte,6493.53,7800
Loja 63,Mato Grosso,Centro-Oeste,8048.79,7800
Loja 64,Bahia,Nordeste,8487.53,8000
Loja 65,Rio de Janeiro,Sudeste,8427.74,8500
Loja 66,Mato Grosso,Centro-Oeste,9835.24,7000
Loja 67,Paraná,Sul,9172.32,7200
Loja 68,Pernambuco,Nordeste,6791.74,8500
Loja 69,Mato Grosso,Centro-Oeste,9159.37,7500
Loja 70,Bahia,Nordeste,7333.08,7000
Loja 71,Rio Grande do Norte,Nordeste,9578.6,7800
Loja 72,Maranhão,Nordeste,9240.34,7500
Loja 73,Roraima,Norte,6268.89,8500
Loja 74,Alagoas,Nordeste,9073.52,7200
Loja 75,Minas Gerais,Sudeste,8340.12,8200
Loja 76,Santa Catarina,Sul,7268.78,7800
Loja 77,Amapá,Norte,6775.15,7200
Loja 78,Goiás,Centro-Oeste,9832.82,7000
Loja 79,Ceará,Nordeste,9963.17,8000
Loja 80,Roraima,Norte,7758.37,7000
Loja 81,Goiás,Centro-Oeste,7033.58,7000
Loja 82,Rio de Janeiro,Sudeste,6459.81,7200
Loja 83,Paraíba,Nordeste,7827.38,8200
Loja 84,Paraíba,Nordeste,6893.1,7000
Loja 85,Santa Catarina,Sul,6538.42,7000
Loja 86,Alagoas,Nordeste,6501.92,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8518.27,8500
Loja 88,Mato Grosso,Centro-Oeste,7568.69,8000
Loja 89,Minas Gerais,Sudeste,9829.15,8000
Loja 90,Mato Grosso,Centro-Oeste,9761.5,8000
Loja 91,Amapá,Norte,6420.48,7800
Loja 92,Ceará,Nordeste,9540.0,8500
Loja 93,Rio Grande do Norte,Nordeste,9898.64,7800
Loja 94,Pará,Norte,7444.79,7800
Loja 95,Amazonas,Norte,6911.22,8000
Loja 96,Mato Grosso,Centro-Oeste,8054.42,7800
Loja 97,Pará,Norte,8243.38,7800
Loja 98,Amapá,Norte,8205.58,7800
Loja 99,Maranhão,Nordeste,9727.4,7800
Loja 100,Pernambuco,Nordeste,9843.07,8500
Loja 101,Bahia,Nordeste,7547.21,7000
Loja 102,Amapá,Norte,8728.07,8000
Loja 103,Acre,Norte,9806.02,7800
Loja 104,Acre,Norte,7036.56,7500
Loja 105,Ceará,Nordeste,9387.28,7200
Loja 106,Paraíba,Nordeste,9418.49,8000
Loja 107,Bahia,Nordeste,8365.93,8000
Loja 108,Goiás,Centro-Oeste,7889.87,7800
Loja 109,Paraíba,Nordeste,8006.42,7000
Loja 110,Pernambuco,Nordeste,6652.81,7500
Loja 111,Rondônia,Norte,6377.28,7000
Loja 112,Paraíba,Nordeste,6986.68,7200
Loja 113,Maranhão,Nordeste,8351.52,7200
Loja 114,Espírito Santo,Sudeste,8301.08,8000
Loja 115,Minas Gerais,Sudeste,6250.74,8000
Loja 116,Sergipe,Nordeste,6830.54,8000
Loja 117,Santa Catarina,Sul,9538.85,7200
Loja 118,Espírito Santo,Sudeste,8213.1,7000
Loja 119,Rio de Janeiro,Sudeste,6714.39,8500
Loja 120,Bahia,Nordeste,9243.25,7000
Loja 121,Rondônia,Norte,6953.37,8000
Loja 122,Espírito Santo,Sudeste,8670.99,7000
Loja 123,Ceará,Nordeste,6032.58,7800
Loja 124,São Paulo,Sudeste,8944.29,8200
Loja 125,Espírito Santo,Sudeste,8247.87,7500
Loja 126,Paraná,Sul,9802.35,7500
Loja 127,Maranhão,Nordeste,9346.18,7500
Loja 128,Amazonas,Norte,6486.5,8200
Loja 129,Rio de Janeiro,Sudeste,8119.57,8500
Loja 130,Rio de Janeiro,Sudeste,9664.64,7500
Loja 131,Paraíba,Nordeste,8321.48,7000
Loja 132,Amapá,Norte,8799.88,7500
Loja 133,Alagoas,Nordeste,7064.82,7500
Loja 134,Rio Grande do Norte,Nordeste,8650.96,8500
Loja 135,Amapá,Norte,8666.15,7500
Loja 136,Rondônia,Norte,7496.09,7000
Loja 137,Bahia,Nordeste,7936.2,7800
Loja 138,Bahia,Nordeste,9699.5,8500
Loja 139,Ceará,Nordeste,7226.59,7800
Loja 140,Minas Gerais,Sudeste,9101.07,7000
Loja 141,Amapá,Norte,7392.96,8000
Loja 142,Minas Gerais,Sudeste,9754.77,8500
Loja 143,Espírito Santo,Sudeste,6457.77,7000
Loja 144,Rio Grande do Norte,Nordeste,8450.33,7200
Loja 145,Maranhão,Nordeste,8436.34,8500
Loja 146,Minas Gerais,Sudeste,7358.09,7500
Loja 147,Rio Grande do Norte,Nordeste,6327.53,8500
Loja 148,Roraima,Norte,8109.9,8000
Loja 149,Ceará,Nordeste,6514.46,7000
Loja 150,Ceará,Nordeste,9362.35,7000
Loja 151,Mato Grosso,Centro-Oeste,6486.64,7500
Loja 152,Amazonas,Norte,9932.8,7800
Loja 153,Goiás,Centro-Oeste,6576.18,7000
Loja 154,Mato Grosso,Centro-Oeste,7235.23,7500
Loja 155,São Paulo,Sudeste,6856.35,8500
Loja 156,Espírito Santo,Sudeste,9515.72,8200
Loja 157,Amazonas,Norte,8302.88,7500
Loja 158,Rio Grande do Norte,Nordeste,9331.66,7200
Loja 159,Rondônia,Norte,7976.17,7800
Loja 160,Minas Gerais,Sudeste,8826.86,7000
Loja 161,Espírito Santo,Sudeste,6078.91,8000
Loja 162,Minas Gerais,Sudeste,7080.17,8200
Loja 163,Roraima,Norte,9163.0,8500
Loja 164,Maranhão,Nordeste,8764.06,7500
Loja 165,Pará,Norte,7865.22,7200
Loja 166,Rio de Janeiro,Sudeste,9809.78,7800
Loja 167,Roraima,Norte,7139.89,8500
Loja 168,Pará,Norte,7981.53,7800
Loja 169,Goiás,Centro-Oeste,7579.48,7500
Loja 170,Rio Grande do Sul,Sul,8036.61,8500
Loja 171,Mato Grosso,Centro-Oeste,8210.75,7000
Loja 172,Santa Catarina,Sul,6662.14,7500
Loja 173,Minas Gerais,Sudeste,8454.16,8000
Loja 174,Espírito Santo,Sudeste,6230.52,8200
Loja 175,Amapá,Norte,9458.9,7200
Loja 176,Amazonas,Norte,9832.4,7000
Loja 177,Paraíba,Nordeste,6661.0,7800
Loja 178,Alagoas,Nordeste,9630.33,7800
Loja 179,Pernambuco,Nordeste,6748.22,8000
Loja 180,Pará,Norte,8086.13,7500
Loja 181,Ceará,Nordeste,7920.69,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9865.49,8500
Loja 183,Alagoas,Nordeste,6778.07,7500
Loja 184,Amapá,Norte,9534.85,7800
Loja 185,Piauí,Nordeste,7607.15,8500
Loja 186,Rio de Janeiro,Sudeste,6183.96,8500
Loja 187,Tocantins,Norte,8152.64,8200
Loja 188,São Paulo,Sudeste,6597.11,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6673.48,7200
Loja 190,Rio de Janeiro,Sudeste,6072.69,7800
Loja 191,Maranhão,Nordeste,6412.7,8500
Loja 192,Pernambuco,Nordeste,8283.5,8000
Loja 193,Santa Catarina,Sul,9066.89,7500
Loja 194,Rio Grande do Norte,Nordeste,6457.56,7000
Loja 195,Rio Grande do Norte,Nordeste,8577.2,8000
Loja 196,Maranhão,Nordeste,8146.86,7000
Loja 197,Rio Grande do Sul,Sul,6082.23,8200
Loja 198,Pernambuco,Nordeste,7986.98,8200
Loja 199,Tocantins,Norte,9921.45,8500
Loja 200,Pernambuco,Nordeste,6952.07,8200
Loja 201,Santa Catarina,Sul,6398.49,8000
Loja 202,Maranhão,Nordeste,7469.12,7200
Loja 203,Alagoas,Nordeste,8471.79,7200
Loja 204,Amapá,Norte,6316.44,7500
Loja 205,Bahia,Nordeste,6714.11,7800
Loja 206,Roraima,Norte,7953.48,8200
Loja 207,Piauí,Nordeste,7195.19,8000
Loja 208,Ceará,Nordeste,7087.63,8200
Loja 209,Santa Catarina,Sul,9920.17,7000
Loja 210,Rondônia,Norte,9470.68,7500
Loja 211,Pará,Norte,8724.24,7000
Loja 212,Tocantins,Norte,9148.68,7800
Loja 213,Rio Grande do Norte,Nordeste,9320.49,7500
Loja 214,Bahia,Nordeste,8133.77,8000
Loja 215,Minas Gerais,Sudeste,9571.12,8500
Loja 216,Maranhão,Nordeste,9502.84,7200
Loja 217,Sergipe,Nordeste,8422.53,8200
Loja 218,Santa Catarina,Sul,7981.39,7800
Loja 219,Ceará,Nordeste,8767.9,7200
Loja 220,Amapá,Norte,9276.88,8000
Loja 221,Bahia,Nordeste,7221.67,8500
Loja 222,Espírito Santo,Sudeste,9474.76,7800
Loja 223,Goiás,Centro-Oeste,7071.95,7000
Loja 224,Paraíba,Nordeste,7767.37,7200
Loja 225,Rondônia,Norte,8307.24,8500
Loja 226,Rio Grande do Norte,Nordeste,9013.59,8200
Loja 227,Bahia,Nordeste,7445.52,8200
Loja 228,Mato Grosso,Centro-Oeste,6360.52,7500
Loja 229,Bahia,Nordeste,9300.66,8000
Loja 230,Pará,Norte,9491.1,7200
Loja 231,São Paulo,Sudeste,6693.65,7500
Loja 232,Piauí,Nordeste,7318.98,7500
Loja 233,Amapá,Norte,8142.2,7000
Loja 234,Amazonas,Norte,6986.75,7200
Loja 235,Paraíba,Nordeste,9834.57,7800
Loja 236,Maranhão,Nordeste,8439.37,8500
Loja 237,Rondônia,Norte,8401.03,8200
Loja 238,Alagoas,Nordeste,7167.11,8500
Loja 239,Paraná,Sul,6023.19,7000
Loja 240,Espírito Santo,Sudeste,7356.22,8200
Loja 241,Goiás,Centro-Oeste,9516.94,7000
Loja 242,São Paulo,Sudeste,6065.02,8000
Loja 243,Acre,Norte,6923.67,8500
Loja 244,Ceará,Nordeste,8597.72,7800
Loja 245,Goiás,Centro-Oeste,9747.22,8500
Loja 246,Amapá,Norte,7636.45,8500
Loja 247,Rio Grande do Norte,Nordeste,8974.43,8200
Loja 248,Rondônia,Norte,8285.87,8500
Loja 249,Mato Grosso,Centro-Oeste,9232.35,7800
Loja 250,Alagoas,Nordeste,6462.15,8500
