Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9346.68,7800
Loja 2, Mato Grosso, Centro-Oeste,6769.5,8200
Loja 3, Roraima, Norte,9172.05,8500
Loja 4, Piauí, Nordeste,9522.27,7500
Loja 5, Paraíba, Nordeste,9694.51,8000
Loja 6, Sergipe, Nordeste,6850.99,7200
Loja 7, Minas Gerais, Sudeste,9116.1,7200
Loja 8, Paraná, Sul,7848.9,8500
Loja 9, Espírito Santo, Sudeste,8366.04,8000
Loja 10, Paraná, Sul,9607.01,8500
Loja 11, Rondônia, Norte,8043.36,7800
Loja 12, Paraná, Sul,7245.44,8000
Loja 13, Espírito Santo, Sudeste,8637.26,8000
Loja 14, Tocantins, Norte,8629.79,7200
Loja 15, Rio Grande do Norte, Nordeste,6251.55,7200
Loja 16, Santa Catarina, Sul,7656.37,7500
Loja 17, Paraíba, Nordeste,7477.97,8000
Loja 18, Bahia, Nordeste,7624.51,8000
Loja 19, Acre, Norte,6336.71,7500
Loja 20, Acre, Norte,8321.32,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8747.49,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7417.03,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8070.82,8500
Loja 24, Rio Grande do Norte, Nordeste,6050.77,8200
Loja 25, Alagoas, Nordeste,9864.13,8500
Loja 26, Ceará, Nordeste,9788.54,7800
Loja 27, Rio Grande do Norte, Nordeste,9790.55,7500
Loja 28, Roraima, Norte,8562.28,8500
Loja 29, Ceará, Nordeste,6326.79,7500
Loja 30, Piauí, Nordeste,7458.3,7500
Loja 31, Maranhão, Nordeste,6848.04,8200
Loja 32, Rio Grande do Sul, Sul,8651.88,8000
Loja 33, Rio Grande do Sul, Sul,7482.85,8000
Loja 34, Maranhão, Nordeste,9737.43,7500
Loja 35, Roraima, Norte,9462.51,7800
Loja 36, Piauí, Nordeste,6573.96,7200
Loja 37, Santa Catarina, Sul,8597.17,7500
Loja 38, Pará, Norte,6226.66,7000
Loja 39, Rio de Janeiro, Sudeste,7705.56,7800
Loja 40, São Paulo, Sudeste,9573.5,8500
Loja 41, Bahia, Nordeste,9716.65,7200
Loja 42, Roraima, Norte,9238.01,7200
Loja 43, Mato Grosso, Centro-Oeste,8806.75,7800
Loja 44, Rio Grande do Norte, Nordeste,6184.56,8200
Loja 45, Rio Grande do Norte, Nordeste,8195.39,7200
Loja 46, Maranhão, Nordeste,9313.09,8000
Loja 47, Pernambuco, Nordeste,7799.47,7800
Loja 48, Piauí, Nordeste,7500.39,7000
Loja 49, Goiás, Centro-Oeste,9633.81,8200
Loja 50, Mato Grosso, Centro-Oeste,9466.18,7200
Loja 51, Rondônia, Norte,6573.41,7200
Loja 52, Santa Catarina, Sul,9981.48,7500
Loja 53, Santa Catarina, Sul,9641.2,7500
Loja 54, Mato Grosso, Centro-Oeste,9310.35,7200
Loja 55, Minas Gerais, Sudeste,8657.83,8500
Loja 56, Tocantins, Norte,7530.74,7200
Loja 57, Amapá, Norte,9433.41,8000
Loja 58, Roraima, Norte,8894.12,8500
Loja 59, Maranhão, Nordeste,7139.8,7200
Loja 60, Rondônia, Norte,7614.41,7500
Loja 61, Rio de Janeiro, Sudeste,9407.87,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6534.18,7800
Loja 63, Alagoas, Nordeste,6955.15,7800
Loja 64, Acre, Norte,7352.06,8000
Loja 65, Mato Grosso, Centro-Oeste,6900.27,7500
Loja 66, Rio Grande do Sul, Sul,8192.6,8500
Loja 67, Mato Grosso, Centro-Oeste,7630.44,8200
Loja 68, Ceará, Nordeste,6229.71,8500
Loja 69, Tocantins, Norte,6046.68,8500
Loja 70, Minas Gerais, Sudeste,7627.06,8200
Loja 71, Sergipe, Nordeste,8200.45,8500
Loja 72, Paraná, Sul,8867.67,8500
Loja 73, Espírito Santo, Sudeste,9959.59,7500
Loja 74, Tocantins, Norte,8119.77,8000
Loja 75, Sergipe, Nordeste,8847.69,7000
Loja 76, Acre, Norte,7448.83,7000
Loja 77, Espírito Santo, Sudeste,7764.26,7200
Loja 78, Paraná, Sul,9353.71,8000
Loja 79, Maranhão, Nordeste,7681.03,7500
Loja 80, Mato Grosso, Centro-Oeste,9414.07,7500
Loja 81, Sergipe, Nordeste,7636.66,8200
Loja 82, São Paulo, Sudeste,7959.87,8500
Loja 83, Rio Grande do Sul, Sul,7852.75,7800
Loja 84, Ceará, Nordeste,8312.39,7000
