Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8189.71,7800
Loja 2, Mato Grosso, Centro-Oeste,7455.2,8200
Loja 3, Roraima, Norte,6631.02,8500
Loja 4, Piauí, Nordeste,6486.26,7500
Loja 5, Paraíba, Nordeste,7837.48,8000
Loja 6, Sergipe, Nordeste,9863.5,7200
Loja 7, Minas Gerais, Sudeste,6064.71,7200
Loja 8, Paraná, Sul,8642.0,8500
Loja 9, Espírito Santo, Sudeste,7117.03,8000
Loja 10, Paraná, Sul,9973.0,8500
Loja 11, Rondônia, Norte,6319.42,7800
Loja 12, Paraná, Sul,8863.14,8000
Loja 13, Espírito Santo, Sudeste,9892.54,8000
Loja 14, Tocantins, Norte,7726.69,7200
Loja 15, Rio Grande do Norte, Nordeste,6184.3,7200
Loja 16, Santa Catarina, Sul,8657.94,7500
Loja 17, Paraíba, Nordeste,9054.04,8000
Loja 18, Bahia, Nordeste,9586.05,8000
Loja 19, Acre, Norte,7370.04,7500
Loja 20, Acre, Norte,9810.9,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7632.31,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7547.06,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9526.65,8500
Loja 24, Rio Grande do Norte, Nordeste,8443.68,8200
Loja 25, Alagoas, Nordeste,8915.45,8500
Loja 26, Ceará, Nordeste,9314.81,7800
Loja 27, Rio Grande do Norte, Nordeste,9496.08,7500
Loja 28, Roraima, Norte,6729.87,8500
Loja 29, Ceará, Nordeste,8604.08,7500
Loja 30, Piauí, Nordeste,8252.11,7500
Loja 31, Maranhão, Nordeste,7883.42,8200
Loja 32, Rio Grande do Sul, Sul,8136.78,8000
Loja 33, Rio Grande do Sul, Sul,7201.9,8000
Loja 34, Maranhão, Nordeste,8483.62,7500
Loja 35, Roraima, Norte,7352.34,7800
Loja 36, Piauí, Nordeste,8240.0,7200
Loja 37, Santa Catarina, Sul,7984.15,7500
Loja 38, Pará, Norte,6505.02,7000
Loja 39, Rio de Janeiro, Sudeste,9353.88,7800
Loja 40, São Paulo, Sudeste,8649.76,8500
Loja 41, Bahia, Nordeste,7952.9,7200
Loja 42, Roraima, Norte,6886.14,7200
Loja 43, Mato Grosso, Centro-Oeste,6107.68,7800
Loja 44, Rio Grande do Norte, Nordeste,7519.04,8200
Loja 45, Rio Grande do Norte, Nordeste,8580.47,7200
Loja 46, Maranhão, Nordeste,7547.06,8000
Loja 47, Pernambuco, Nordeste,8583.29,7800
Loja 48, Piauí, Nordeste,8395.48,7000
Loja 49, Goiás, Centro-Oeste,6097.54,8200
Loja 50, Mato Grosso, Centro-Oeste,7217.56,7200
Loja 51, Rondônia, Norte,7098.78,7200
Loja 52, Santa Catarina, Sul,8704.51,7500
Loja 53, Santa Catarina, Sul,9305.1,7500
Loja 54, Mato Grosso, Centro-Oeste,7701.97,7200
