Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9328.81,7800
Loja 2, Mato Grosso, Centro-Oeste,6145.73,8200
Loja 3, Roraima, Norte,8407.84,8500
Loja 4, Piauí, Nordeste,7368.65,7500
Loja 5, Paraíba, Nordeste,9575.07,8000
Loja 6, Sergipe, Nordeste,9970.6,7200
Loja 7, Minas Gerais, Sudeste,7342.21,7200
Loja 8, Paraná, Sul,8494.62,8500
Loja 9, Espírito Santo, Sudeste,9584.49,8000
Loja 10, Paraná, Sul,6493.72,8500
Loja 11, Rondônia, Norte,7118.33,7800
Loja 12, Paraná, Sul,6010.99,8000
Loja 13, Espírito Santo, Sudeste,8562.45,8000
Loja 14, Tocantins, Norte,6039.31,7200
Loja 15, Rio Grande do Norte, Nordeste,7705.11,7200
Loja 16, Santa Catarina, Sul,6149.73,7500
Loja 17, Paraíba, Nordeste,7148.01,8000
Loja 18, Bahia, Nordeste,8015.05,8000
Loja 19, Acre, Norte,6378.02,7500
Loja 20, Acre, Norte,8938.44,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9273.55,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8702.37,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6924.23,8500
Loja 24, Rio Grande do Norte, Nordeste,7687.51,8200
Loja 25, Alagoas, Nordeste,9979.18,8500
Loja 26, Ceará, Nordeste,9972.25,7800
Loja 27, Rio Grande do Norte, Nordeste,8360.27,7500
Loja 28, Roraima, Norte,6357.69,8500
Loja 29, Ceará, Nordeste,7207.52,7500
Loja 30, Piauí, Nordeste,6982.35,7500
Loja 31, Maranhão, Nordeste,8431.59,8200
Loja 32, Rio Grande do Sul, Sul,7209.9,8000
Loja 33, Rio Grande do Sul, Sul,7949.16,8000
Loja 34, Maranhão, Nordeste,6577.69,7500
Loja 35, Roraima, Norte,8669.11,7800
Loja 36, Piauí, Nordeste,9970.12,7200
Loja 37, Santa Catarina, Sul,9125.06,7500
Loja 38, Pará, Norte,8133.27,7000
Loja 39, Rio de Janeiro, Sudeste,8743.42,7800
Loja 40, São Paulo, Sudeste,6353.69,8500
Loja 41, Bahia, Nordeste,6652.59,7200
Loja 42, Roraima, Norte,7596.45,7200
Loja 43, Mato Grosso, Centro-Oeste,6086.55,7800
Loja 44, Rio Grande do Norte, Nordeste,9340.32,8200
Loja 45, Rio Grande do Norte, Nordeste,6319.36,7200
Loja 46, Maranhão, Nordeste,9629.28,8000
Loja 47, Pernambuco, Nordeste,8075.41,7800
Loja 48, Piauí, Nordeste,9657.21,7000
Loja 49, Goiás, Centro-Oeste,6134.73,8200
Loja 50, Mato Grosso, Centro-Oeste,6417.33,7200
Loja 51, Rondônia, Norte,8126.76,7200
Loja 52, Santa Catarina, Sul,8211.44,7500
Loja 53, Santa Catarina, Sul,7294.82,7500
Loja 54, Mato Grosso, Centro-Oeste,8593.76,7200
Loja 55, Minas Gerais, Sudeste,8598.02,8500
Loja 56, Tocantins, Norte,7281.03,7200
Loja 57, Amapá, Norte,9411.53,8000
Loja 58, Roraima, Norte,7261.92,8500
Loja 59, Maranhão, Nordeste,8026.57,7200
Loja 60, Rondônia, Norte,6223.32,7500
Loja 61, Rio de Janeiro, Sudeste,9023.23,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7674.86,7800
Loja 63, Alagoas, Nordeste,7596.2,7800
Loja 64, Acre, Norte,9454.1,8000
Loja 65, Mato Grosso, Centro-Oeste,9466.58,7500
Loja 66, Rio Grande do Sul, Sul,6049.77,8500
Loja 67, Mato Grosso, Centro-Oeste,7162.57,8200
Loja 68, Ceará, Nordeste,9448.3,8500
Loja 69, Tocantins, Norte,6140.6,8500
Loja 70, Minas Gerais, Sudeste,7381.95,8200
Loja 71, Sergipe, Nordeste,9499.72,8500
Loja 72, Paraná, Sul,7207.36,8500
Loja 73, Espírito Santo, Sudeste,6931.31,7500
Loja 74, Tocantins, Norte,6856.16,8000
Loja 75, Sergipe, Nordeste,8251.89,7000
Loja 76, Acre, Norte,6493.38,7000
Loja 77, Espírito Santo, Sudeste,8956.94,7200
Loja 78, Paraná, Sul,9849.54,8000
Loja 79, Maranhão, Nordeste,9653.48,7500
Loja 80, Mato Grosso, Centro-Oeste,9744.49,7500
Loja 81, Sergipe, Nordeste,9701.79,8200
Loja 82, São Paulo, Sudeste,6822.35,8500
Loja 83, Rio Grande do Sul, Sul,9391.97,7800
Loja 84, Ceará, Nordeste,9150.05,7000
Loja 85, Amapá, Norte,8838.01,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7318.89,7500
Loja 87, Tocantins, Norte,8134.22,7500
Loja 88, Pernambuco, Nordeste,9185.28,7500
Loja 89, Rio Grande do Sul, Sul,8221.99,7500
Loja 90, Sergipe, Nordeste,8642.1,8200
Loja 91, Rio de Janeiro, Sudeste,9698.51,8000
Loja 92, Santa Catarina, Sul,6781.71,8500
Loja 93, Rio Grande do Norte, Nordeste,9937.87,7200
Loja 94, Pará, Norte,6794.95,7500
Loja 95, Santa Catarina, Sul,7085.42,7500
Loja 96, Tocantins, Norte,8369.1,7500
Loja 97, Sergipe, Nordeste,6570.81,7800
Loja 98, Pará, Norte,7676.52,8500
Loja 99, São Paulo, Sudeste,9440.75,8200
Loja 100, Alagoas, Nordeste,6017.02,8200
Loja 101, Santa Catarina, Sul,9425.72,8500
Loja 102, Rio Grande do Norte, Nordeste,8858.84,8200
Loja 103, Mato Grosso, Centro-Oeste,8389.91,8000
Loja 104, Rio Grande do Norte, Nordeste,9768.31,8500
Loja 105, Ceará, Nordeste,6569.61,7500
Loja 106, Paraíba, Nordeste,6656.56,7000
Loja 107, Piauí, Nordeste,7813.39,8000
Loja 108, Bahia, Nordeste,6912.42,7500
Loja 109, Rio de Janeiro, Sudeste,7501.4,7000
Loja 110, Roraima, Norte,8058.04,7200
Loja 111, Rio Grande do Sul, Sul,7267.16,8200
Loja 112, Rio de Janeiro, Sudeste,6158.45,8200
Loja 113, Tocantins, Norte,7673.82,7800
Loja 114, Ceará, Nordeste,9529.57,7500
Loja 115, Roraima, Norte,7311.67,7200
Loja 116, Amazonas, Norte,9382.95,8000
Loja 117, Bahia, Nordeste,6064.98,7800
Loja 118, Rondônia, Norte,7747.26,7800
Loja 119, Piauí, Nordeste,8931.32,7500
Loja 120, Ceará, Nordeste,8373.95,8000
Loja 121, Amazonas, Norte,6374.46,8500
Loja 122, São Paulo, Sudeste,6025.54,8200
Loja 123, Rio de Janeiro, Sudeste,8120.83,8500
Loja 124, Pernambuco, Nordeste,6406.13,7500
Loja 125, Santa Catarina, Sul,6050.69,7500
Loja 126, Minas Gerais, Sudeste,6604.11,8500
Loja 127, Rio Grande do Norte, Nordeste,7042.78,7500
Loja 128, Sergipe, Nordeste,6272.17,7500
Loja 129, Sergipe, Nordeste,9784.82,8500
Loja 130, Sergipe, Nordeste,8737.74,7000
Loja 131, Piauí, Nordeste,7413.82,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6548.7,7800
Loja 133, Pernambuco, Nordeste,9452.59,8200
Loja 134, Rio Grande do Sul, Sul,7784.3,8000
Loja 135, Tocantins, Norte,8338.39,7800
Loja 136, Tocantins, Norte,8596.49,7000
Loja 137, Pará, Norte,7906.74,8500
Loja 138, Rio Grande do Sul, Sul,7042.97,8500
