Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8686.63,7000
Loja 2,Amazonas,Norte,7984.15,7500
Loja 3,São Paulo,Sudeste,7512.42,8500
Loja 4,Minas Gerais,Sudeste,6056.49,7000
Loja 5,Pernambuco,Nordeste,9440.2,8000
Loja 6,Bahia,Nordeste,6778.23,8200
Loja 7,Paraíba,Nordeste,8258.26,7200
Loja 8,Roraima,Norte,8522.08,7800
Loja 9,Santa Catarina,Sul,9771.87,7200
Loja 10,Sergipe,Nordeste,9504.27,7800
Loja 11,Sergipe,Nordeste,6502.75,7200
Loja 12,Pernambuco,Nordeste,9900.86,8000
Loja 13,Amapá,Norte,9689.93,8000
Loja 14,Rio Grande do Sul,Sul,8213.04,7200
Loja 15,Espírito Santo,Sudeste,7760.93,7200
Loja 16,Ceará,Nordeste,6270.21,7000
Loja 17,Pará,Norte,7381.49,8200
Loja 18,Mato Grosso,Centro-Oeste,8744.44,8000
Loja 19,Paraná,Sul,8114.5,7500
Loja 20,Minas Gerais,Sudeste,7736.57,8200
Loja 21,Paraíba,Nordeste,6479.23,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8486.03,8000
Loja 23,Rondônia,Norte,6433.1,7800
Loja 24,Santa Catarina,Sul,8778.1,8500
Loja 25,Ceará,Nordeste,7259.98,7000
Loja 26,Mato Grosso,Centro-Oeste,7624.13,7800
Loja 27,Piauí,Nordeste,8794.09,8000
Loja 28,Espírito Santo,Sudeste,7516.18,8200
Loja 29,Maranhão,Nordeste,7777.1,7500
Loja 30,Amapá,Norte,9674.14,7500
Loja 31,Roraima,Norte,8941.18,8200
Loja 32,Alagoas,Nordeste,8713.06,7000
Loja 33,Amazonas,Norte,7304.53,7000
Loja 34,Maranhão,Nordeste,6210.38,7000
Loja 35,Pernambuco,Nordeste,9744.18,8000
Loja 36,Ceará,Nordeste,7310.24,8500
Loja 37,Piauí,Nordeste,7922.0,7500
Loja 38,Rio Grande do Sul,Sul,9255.09,8000
Loja 39,Piauí,Nordeste,8109.7,8000
Loja 40,Roraima,Norte,6426.12,8200
Loja 41,Rio Grande do Sul,Sul,6908.04,8200
Loja 42,Paraíba,Nordeste,9730.28,7000
Loja 43,Piauí,Nordeste,7848.93,7200
Loja 44,São Paulo,Sudeste,7855.29,7200
Loja 45,Amapá,Norte,8207.39,7000
Loja 46,Santa Catarina,Sul,8975.45,7500
Loja 47,Sergipe,Nordeste,9795.7,7800
Loja 48,Tocantins,Norte,9794.49,8000
Loja 49,Ceará,Nordeste,7949.64,8000
Loja 50,Santa Catarina,Sul,7955.99,8000
Loja 51,Rondônia,Norte,7840.08,8000
Loja 52,Pernambuco,Nordeste,6690.53,8000
Loja 53,Alagoas,Nordeste,8273.24,8200
Loja 54,Maranhão,Nordeste,9947.7,7800
Loja 55,Paraná,Sul,9836.14,8500
Loja 56,Espírito Santo,Sudeste,6679.95,7800
Loja 57,Maranhão,Nordeste,7210.34,7800
Loja 58,Bahia,Nordeste,9683.17,7500
Loja 59,Pará,Norte,9419.36,8200
