Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8768.72,7000
Loja 2,Amazonas,Norte,6000.81,7500
Loja 3,São Paulo,Sudeste,8996.39,8500
Loja 4,Minas Gerais,Sudeste,7521.95,7000
Loja 5,Pernambuco,Nordeste,8443.47,8000
Loja 6,Bahia,Nordeste,8729.08,8200
Loja 7,Paraíba,Nordeste,9784.81,7200
Loja 8,Roraima,Norte,8580.31,7800
Loja 9,Santa Catarina,Sul,7181.32,7200
Loja 10,Sergipe,Nordeste,7799.99,7800
Loja 11,Sergipe,Nordeste,8454.85,7200
Loja 12,Pernambuco,Nordeste,7773.73,8000
Loja 13,Amapá,Norte,6283.62,8000
Loja 14,Rio Grande do Sul,Sul,9526.56,7200
Loja 15,Espírito Santo,Sudeste,6916.97,7200
Loja 16,Ceará,Nordeste,6266.3,7000
Loja 17,Pará,Norte,7945.34,8200
Loja 18,Mato Grosso,Centro-Oeste,9443.29,8000
Loja 19,Paraná,Sul,8276.27,7500
Loja 20,Minas Gerais,Sudeste,9125.71,8200
Loja 21,Paraíba,Nordeste,9994.12,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9247.49,8000
Loja 23,Rondônia,Norte,8970.49,7800
Loja 24,Santa Catarina,Sul,7526.75,8500
Loja 25,Ceará,Nordeste,6738.0,7000
Loja 26,Mato Grosso,Centro-Oeste,9509.41,7800
Loja 27,Piauí,Nordeste,6546.29,8000
Loja 28,Espírito Santo,Sudeste,6211.62,8200
Loja 29,Maranhão,Nordeste,7229.87,7500
Loja 30,Amapá,Norte,7757.1,7500
Loja 31,Roraima,Norte,7570.9,8200
Loja 32,Alagoas,Nordeste,8815.62,7000
Loja 33,Amazonas,Norte,7748.43,7000
Loja 34,Maranhão,Nordeste,9318.4,7000
Loja 35,Pernambuco,Nordeste,6949.06,8000
Loja 36,Ceará,Nordeste,8730.46,8500
Loja 37,Piauí,Nordeste,9472.41,7500
Loja 38,Rio Grande do Sul,Sul,7875.94,8000
Loja 39,Piauí,Nordeste,8988.65,8000
Loja 40,Roraima,Norte,7689.65,8200
Loja 41,Rio Grande do Sul,Sul,7611.45,8200
Loja 42,Paraíba,Nordeste,7532.84,7000
Loja 43,Piauí,Nordeste,8006.81,7200
Loja 44,São Paulo,Sudeste,6338.55,7200
Loja 45,Amapá,Norte,6027.75,7000
Loja 46,Santa Catarina,Sul,8431.15,7500
Loja 47,Sergipe,Nordeste,7999.36,7800
Loja 48,Tocantins,Norte,7683.2,8000
Loja 49,Ceará,Nordeste,6893.44,8000
Loja 50,Santa Catarina,Sul,9467.68,8000
Loja 51,Rondônia,Norte,6264.07,8000
Loja 52,Pernambuco,Nordeste,8281.98,8000
Loja 53,Alagoas,Nordeste,6962.96,8200
Loja 54,Maranhão,Nordeste,6754.75,7800
Loja 55,Paraná,Sul,6360.08,8500
Loja 56,Espírito Santo,Sudeste,6804.6,7800
Loja 57,Maranhão,Nordeste,9808.85,7800
Loja 58,Bahia,Nordeste,8860.26,7500
Loja 59,Pará,Norte,7882.49,8200
Loja 60,Roraima,Norte,6847.67,7000
Loja 61,Paraíba,Nordeste,9704.74,8200
Loja 62,Amapá,Norte,9709.52,7800
Loja 63,Mato Grosso,Centro-Oeste,9748.45,7800
Loja 64,Bahia,Nordeste,9210.24,8000
Loja 65,Rio de Janeiro,Sudeste,7516.9,8500
Loja 66,Mato Grosso,Centro-Oeste,9427.88,7000
Loja 67,Paraná,Sul,6510.33,7200
Loja 68,Pernambuco,Nordeste,6890.28,8500
Loja 69,Mato Grosso,Centro-Oeste,8478.42,7500
Loja 70,Bahia,Nordeste,7199.63,7000
Loja 71,Rio Grande do Norte,Nordeste,9541.18,7800
Loja 72,Maranhão,Nordeste,7767.4,7500
Loja 73,Roraima,Norte,9941.97,8500
Loja 74,Alagoas,Nordeste,7067.9,7200
Loja 75,Minas Gerais,Sudeste,7958.18,8200
Loja 76,Santa Catarina,Sul,7190.02,7800
Loja 77,Amapá,Norte,6891.49,7200
Loja 78,Goiás,Centro-Oeste,6780.79,7000
Loja 79,Ceará,Nordeste,8027.56,8000
Loja 80,Roraima,Norte,9344.9,7000
Loja 81,Goiás,Centro-Oeste,6664.24,7000
Loja 82,Rio de Janeiro,Sudeste,6457.16,7200
Loja 83,Paraíba,Nordeste,7658.48,8200
Loja 84,Paraíba,Nordeste,6059.79,7000
Loja 85,Santa Catarina,Sul,8558.87,7000
Loja 86,Alagoas,Nordeste,6051.21,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7579.95,8500
Loja 88,Mato Grosso,Centro-Oeste,9679.94,8000
Loja 89,Minas Gerais,Sudeste,9138.3,8000
Loja 90,Mato Grosso,Centro-Oeste,7303.08,8000
Loja 91,Amapá,Norte,6851.55,7800
Loja 92,Ceará,Nordeste,6551.96,8500
Loja 93,Rio Grande do Norte,Nordeste,9953.11,7800
Loja 94,Pará,Norte,6362.47,7800
Loja 95,Amazonas,Norte,9993.32,8000
Loja 96,Mato Grosso,Centro-Oeste,7528.8,7800
Loja 97,Pará,Norte,9609.84,7800
Loja 98,Amapá,Norte,8806.95,7800
Loja 99,Maranhão,Nordeste,8589.4,7800
Loja 100,Pernambuco,Nordeste,8181.64,8500
Loja 101,Bahia,Nordeste,8871.03,7000
Loja 102,Amapá,Norte,6100.3,8000
Loja 103,Acre,Norte,8437.2,7800
Loja 104,Acre,Norte,8612.64,7500
Loja 105,Ceará,Nordeste,8877.02,7200
Loja 106,Paraíba,Nordeste,6758.95,8000
Loja 107,Bahia,Nordeste,6392.52,8000
Loja 108,Goiás,Centro-Oeste,6847.15,7800
