Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7000.5,7000
Loja 2,Amazonas,Norte,8463.05,7500
Loja 3,São Paulo,Sudeste,6886.56,8500
Loja 4,Minas Gerais,Sudeste,9344.1,7000
Loja 5,Pernambuco,Nordeste,9863.92,8000
Loja 6,Bahia,Nordeste,6914.08,8200
Loja 7,Paraíba,Nordeste,8596.62,7200
Loja 8,Roraima,Norte,6323.78,7800
Loja 9,Santa Catarina,Sul,7033.44,7200
Loja 10,Sergipe,Nordeste,9245.37,7800
Loja 11,Sergipe,Nordeste,6836.33,7200
Loja 12,Pernambuco,Nordeste,8651.13,8000
Loja 13,Amapá,Norte,8382.14,8000
Loja 14,Rio Grande do Sul,Sul,9397.59,7200
Loja 15,Espírito Santo,Sudeste,7285.69,7200
Loja 16,Ceará,Nordeste,7169.4,7000
Loja 17,Pará,Norte,9293.82,8200
Loja 18,Mato Grosso,Centro-Oeste,8383.19,8000
Loja 19,Paraná,Sul,9881.14,7500
Loja 20,Minas Gerais,Sudeste,9492.62,8200
Loja 21,Paraíba,Nordeste,9529.96,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8409.61,8000
Loja 23,Rondônia,Norte,9054.2,7800
Loja 24,Santa Catarina,Sul,7163.47,8500
Loja 25,Ceará,Nordeste,7504.87,7000
Loja 26,Mato Grosso,Centro-Oeste,9249.11,7800
Loja 27,Piauí,Nordeste,7708.37,8000
Loja 28,Espírito Santo,Sudeste,6685.25,8200
Loja 29,Maranhão,Nordeste,8164.67,7500
Loja 30,Amapá,Norte,8460.89,7500
Loja 31,Roraima,Norte,7770.27,8200
Loja 32,Alagoas,Nordeste,7639.7,7000
Loja 33,Amazonas,Norte,6890.74,7000
Loja 34,Maranhão,Nordeste,9696.48,7000
Loja 35,Pernambuco,Nordeste,9782.26,8000
Loja 36,Ceará,Nordeste,7866.69,8500
Loja 37,Piauí,Nordeste,8523.0,7500
Loja 38,Rio Grande do Sul,Sul,6753.08,8000
Loja 39,Piauí,Nordeste,6082.32,8000
Loja 40,Roraima,Norte,7276.27,8200
Loja 41,Rio Grande do Sul,Sul,6080.66,8200
Loja 42,Paraíba,Nordeste,8963.49,7000
Loja 43,Piauí,Nordeste,6369.31,7200
Loja 44,São Paulo,Sudeste,7215.05,7200
Loja 45,Amapá,Norte,8888.31,7000
Loja 46,Santa Catarina,Sul,7809.35,7500
Loja 47,Sergipe,Nordeste,7289.46,7800
Loja 48,Tocantins,Norte,8121.28,8000
Loja 49,Ceará,Nordeste,9996.97,8000
Loja 50,Santa Catarina,Sul,7086.25,8000
Loja 51,Rondônia,Norte,7827.32,8000
Loja 52,Pernambuco,Nordeste,7763.87,8000
Loja 53,Alagoas,Nordeste,7634.58,8200
Loja 54,Maranhão,Nordeste,9634.36,7800
Loja 55,Paraná,Sul,9045.64,8500
Loja 56,Espírito Santo,Sudeste,8556.99,7800
Loja 57,Maranhão,Nordeste,9887.91,7800
Loja 58,Bahia,Nordeste,6643.09,7500
Loja 59,Pará,Norte,9277.2,8200
Loja 60,Roraima,Norte,8352.02,7000
Loja 61,Paraíba,Nordeste,8514.79,8200
Loja 62,Amapá,Norte,8617.19,7800
Loja 63,Mato Grosso,Centro-Oeste,9393.8,7800
Loja 64,Bahia,Nordeste,8149.43,8000
Loja 65,Rio de Janeiro,Sudeste,6734.22,8500
Loja 66,Mato Grosso,Centro-Oeste,6914.25,7000
Loja 67,Paraná,Sul,6321.5,7200
Loja 68,Pernambuco,Nordeste,8640.71,8500
Loja 69,Mato Grosso,Centro-Oeste,9973.14,7500
Loja 70,Bahia,Nordeste,7538.59,7000
Loja 71,Rio Grande do Norte,Nordeste,8693.36,7800
Loja 72,Maranhão,Nordeste,7910.42,7500
Loja 73,Roraima,Norte,7647.32,8500
Loja 74,Alagoas,Nordeste,6658.36,7200
Loja 75,Minas Gerais,Sudeste,7381.07,8200
Loja 76,Santa Catarina,Sul,7542.03,7800
Loja 77,Amapá,Norte,9062.16,7200
Loja 78,Goiás,Centro-Oeste,8103.37,7000
Loja 79,Ceará,Nordeste,9336.02,8000
Loja 80,Roraima,Norte,9248.8,7000
Loja 81,Goiás,Centro-Oeste,6200.14,7000
Loja 82,Rio de Janeiro,Sudeste,6316.3,7200
Loja 83,Paraíba,Nordeste,7595.19,8200
Loja 84,Paraíba,Nordeste,7154.02,7000
Loja 85,Santa Catarina,Sul,6473.8,7000
Loja 86,Alagoas,Nordeste,9368.85,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6553.44,8500
Loja 88,Mato Grosso,Centro-Oeste,8954.37,8000
Loja 89,Minas Gerais,Sudeste,6106.79,8000
Loja 90,Mato Grosso,Centro-Oeste,7155.85,8000
Loja 91,Amapá,Norte,7946.2,7800
Loja 92,Ceará,Nordeste,6386.91,8500
Loja 93,Rio Grande do Norte,Nordeste,9304.81,7800
Loja 94,Pará,Norte,6162.21,7800
Loja 95,Amazonas,Norte,7743.13,8000
Loja 96,Mato Grosso,Centro-Oeste,9819.94,7800
Loja 97,Pará,Norte,8680.62,7800
Loja 98,Amapá,Norte,9472.98,7800
Loja 99,Maranhão,Nordeste,9752.55,7800
Loja 100,Pernambuco,Nordeste,8972.3,8500
Loja 101,Bahia,Nordeste,7312.82,7000
Loja 102,Amapá,Norte,7980.85,8000
Loja 103,Acre,Norte,9040.58,7800
Loja 104,Acre,Norte,9954.38,7500
Loja 105,Ceará,Nordeste,8076.65,7200
Loja 106,Paraíba,Nordeste,6246.49,8000
Loja 107,Bahia,Nordeste,6553.98,8000
Loja 108,Goiás,Centro-Oeste,7269.51,7800
Loja 109,Paraíba,Nordeste,7052.72,7000
Loja 110,Pernambuco,Nordeste,8654.62,7500
Loja 111,Rondônia,Norte,8135.68,7000
Loja 112,Paraíba,Nordeste,7838.91,7200
