Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8707.07,7000
Loja 2,Amazonas,Norte,6627.13,7500
Loja 3,São Paulo,Sudeste,9744.74,8500
Loja 4,Minas Gerais,Sudeste,7436.21,7000
Loja 5,Pernambuco,Nordeste,7634.99,8000
Loja 6,Bahia,Nordeste,8361.46,8200
Loja 7,Paraíba,Nordeste,7610.02,7200
Loja 8,Roraima,Norte,8648.36,7800
Loja 9,Santa Catarina,Sul,6208.8,7200
Loja 10,Sergipe,Nordeste,8161.82,7800
Loja 11,Sergipe,Nordeste,6457.79,7200
Loja 12,Pernambuco,Nordeste,6478.89,8000
Loja 13,Amapá,Norte,8463.04,8000
Loja 14,Rio Grande do Sul,Sul,8265.91,7200
Loja 15,Espírito Santo,Sudeste,6503.13,7200
Loja 16,Ceará,Nordeste,9441.12,7000
Loja 17,Pará,Norte,7728.96,8200
Loja 18,Mato Grosso,Centro-Oeste,8838.68,8000
Loja 19,Paraná,Sul,8842.39,7500
Loja 20,Minas Gerais,Sudeste,7256.91,8200
Loja 21,Paraíba,Nordeste,6652.12,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9846.61,8000
Loja 23,Rondônia,Norte,8023.66,7800
Loja 24,Santa Catarina,Sul,7832.27,8500
Loja 25,Ceará,Nordeste,7638.4,7000
Loja 26,Mato Grosso,Centro-Oeste,8061.81,7800
Loja 27,Piauí,Nordeste,6519.17,8000
Loja 28,Espírito Santo,Sudeste,7714.21,8200
Loja 29,Maranhão,Nordeste,7765.66,7500
Loja 30,Amapá,Norte,6380.29,7500
Loja 31,Roraima,Norte,6532.26,8200
Loja 32,Alagoas,Nordeste,7391.68,7000
Loja 33,Amazonas,Norte,6947.95,7000
Loja 34,Maranhão,Nordeste,9236.12,7000
Loja 35,Pernambuco,Nordeste,9425.63,8000
Loja 36,Ceará,Nordeste,9220.68,8500
Loja 37,Piauí,Nordeste,8622.35,7500
Loja 38,Rio Grande do Sul,Sul,6889.6,8000
Loja 39,Piauí,Nordeste,7840.27,8000
Loja 40,Roraima,Norte,9824.55,8200
Loja 41,Rio Grande do Sul,Sul,6764.08,8200
Loja 42,Paraíba,Nordeste,8538.33,7000
Loja 43,Piauí,Nordeste,6126.3,7200
Loja 44,São Paulo,Sudeste,8144.6,7200
Loja 45,Amapá,Norte,7398.78,7000
Loja 46,Santa Catarina,Sul,7306.46,7500
Loja 47,Sergipe,Nordeste,8390.37,7800
Loja 48,Tocantins,Norte,9640.81,8000
Loja 49,Ceará,Nordeste,6863.9,8000
Loja 50,Santa Catarina,Sul,6766.3,8000
Loja 51,Rondônia,Norte,6795.89,8000
Loja 52,Pernambuco,Nordeste,9138.38,8000
Loja 53,Alagoas,Nordeste,8140.68,8200
Loja 54,Maranhão,Nordeste,6885.37,7800
Loja 55,Paraná,Sul,9578.72,8500
Loja 56,Espírito Santo,Sudeste,8839.47,7800
Loja 57,Maranhão,Nordeste,7324.22,7800
Loja 58,Bahia,Nordeste,8511.94,7500
Loja 59,Pará,Norte,9672.76,8200
Loja 60,Roraima,Norte,7163.24,7000
Loja 61,Paraíba,Nordeste,7563.27,8200
Loja 62,Amapá,Norte,9008.55,7800
Loja 63,Mato Grosso,Centro-Oeste,7628.99,7800
Loja 64,Bahia,Nordeste,9655.17,8000
Loja 65,Rio de Janeiro,Sudeste,8513.91,8500
Loja 66,Mato Grosso,Centro-Oeste,8354.63,7000
Loja 67,Paraná,Sul,8999.68,7200
Loja 68,Pernambuco,Nordeste,6969.62,8500
