Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6031.32,7000
Loja 2,Amazonas,Norte,9914.83,7500
Loja 3,São Paulo,Sudeste,9125.73,8500
Loja 4,Minas Gerais,Sudeste,8834.21,7000
Loja 5,Pernambuco,Nordeste,8172.8,8000
Loja 6,Bahia,Nordeste,9805.7,8200
Loja 7,Paraíba,Nordeste,6673.91,7200
Loja 8,Roraima,Norte,6258.74,7800
Loja 9,Santa Catarina,Sul,9928.54,7200
Loja 10,Sergipe,Nordeste,9900.35,7800
Loja 11,Sergipe,Nordeste,8969.04,7200
Loja 12,Pernambuco,Nordeste,6821.02,8000
Loja 13,Amapá,Norte,9766.39,8000
Loja 14,Rio Grande do Sul,Sul,9101.56,7200
Loja 15,Espírito Santo,Sudeste,6478.65,7200
Loja 16,Ceará,Nordeste,8049.36,7000
Loja 17,Pará,Norte,9928.44,8200
Loja 18,Mato Grosso,Centro-Oeste,6931.8,8000
Loja 19,Paraná,Sul,6756.17,7500
Loja 20,Minas Gerais,Sudeste,9992.16,8200
Loja 21,Paraíba,Nordeste,7596.19,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9520.77,8000
Loja 23,Rondônia,Norte,7837.15,7800
Loja 24,Santa Catarina,Sul,8383.52,8500
Loja 25,Ceará,Nordeste,9677.13,7000
Loja 26,Mato Grosso,Centro-Oeste,7040.31,7800
Loja 27,Piauí,Nordeste,7905.51,8000
Loja 28,Espírito Santo,Sudeste,7896.64,8200
Loja 29,Maranhão,Nordeste,7886.24,7500
Loja 30,Amapá,Norte,7814.47,7500
Loja 31,Roraima,Norte,6957.25,8200
Loja 32,Alagoas,Nordeste,7211.75,7000
Loja 33,Amazonas,Norte,8376.76,7000
Loja 34,Maranhão,Nordeste,8799.24,7000
Loja 35,Pernambuco,Nordeste,8790.47,8000
Loja 36,Ceará,Nordeste,7646.21,8500
Loja 37,Piauí,Nordeste,6005.94,7500
Loja 38,Rio Grande do Sul,Sul,8313.63,8000
Loja 39,Piauí,Nordeste,9622.44,8000
Loja 40,Roraima,Norte,6326.99,8200
Loja 41,Rio Grande do Sul,Sul,9551.97,8200
Loja 42,Paraíba,Nordeste,6425.37,7000
Loja 43,Piauí,Nordeste,6049.35,7200
Loja 44,São Paulo,Sudeste,9861.46,7200
Loja 45,Amapá,Norte,8117.31,7000
Loja 46,Santa Catarina,Sul,9577.22,7500
Loja 47,Sergipe,Nordeste,9084.78,7800
Loja 48,Tocantins,Norte,6764.19,8000
Loja 49,Ceará,Nordeste,9503.03,8000
Loja 50,Santa Catarina,Sul,6459.81,8000
Loja 51,Rondônia,Norte,8524.5,8000
Loja 52,Pernambuco,Nordeste,8164.66,8000
Loja 53,Alagoas,Nordeste,8271.26,8200
Loja 54,Maranhão,Nordeste,6817.53,7800
Loja 55,Paraná,Sul,6282.78,8500
Loja 56,Espírito Santo,Sudeste,9141.28,7800
Loja 57,Maranhão,Nordeste,9373.9,7800
Loja 58,Bahia,Nordeste,8114.97,7500
Loja 59,Pará,Norte,6775.91,8200
Loja 60,Roraima,Norte,7598.96,7000
Loja 61,Paraíba,Nordeste,9870.31,8200
Loja 62,Amapá,Norte,7589.31,7800
Loja 63,Mato Grosso,Centro-Oeste,8907.14,7800
Loja 64,Bahia,Nordeste,8621.22,8000
Loja 65,Rio de Janeiro,Sudeste,7196.44,8500
Loja 66,Mato Grosso,Centro-Oeste,7467.42,7000
Loja 67,Paraná,Sul,8045.04,7200
Loja 68,Pernambuco,Nordeste,6626.82,8500
Loja 69,Mato Grosso,Centro-Oeste,7758.72,7500
Loja 70,Bahia,Nordeste,6138.11,7000
Loja 71,Rio Grande do Norte,Nordeste,6530.28,7800
Loja 72,Maranhão,Nordeste,7810.64,7500
Loja 73,Roraima,Norte,7713.32,8500
Loja 74,Alagoas,Nordeste,6366.26,7200
Loja 75,Minas Gerais,Sudeste,6835.83,8200
Loja 76,Santa Catarina,Sul,7264.19,7800
Loja 77,Amapá,Norte,9421.6,7200
Loja 78,Goiás,Centro-Oeste,7977.66,7000
Loja 79,Ceará,Nordeste,6010.02,8000
Loja 80,Roraima,Norte,9175.35,7000
Loja 81,Goiás,Centro-Oeste,8909.84,7000
Loja 82,Rio de Janeiro,Sudeste,9791.65,7200
Loja 83,Paraíba,Nordeste,8280.79,8200
Loja 84,Paraíba,Nordeste,9879.61,7000
Loja 85,Santa Catarina,Sul,8521.85,7000
Loja 86,Alagoas,Nordeste,7296.3,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9957.8,8500
Loja 88,Mato Grosso,Centro-Oeste,7072.3,8000
Loja 89,Minas Gerais,Sudeste,6083.08,8000
Loja 90,Mato Grosso,Centro-Oeste,7247.47,8000
Loja 91,Amapá,Norte,7098.8,7800
Loja 92,Ceará,Nordeste,7871.14,8500
Loja 93,Rio Grande do Norte,Nordeste,9847.44,7800
Loja 94,Pará,Norte,7654.21,7800
Loja 95,Amazonas,Norte,9076.41,8000
Loja 96,Mato Grosso,Centro-Oeste,6438.72,7800
Loja 97,Pará,Norte,9755.73,7800
Loja 98,Amapá,Norte,7475.15,7800
Loja 99,Maranhão,Nordeste,7014.03,7800
Loja 100,Pernambuco,Nordeste,6561.22,8500
