Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8776.8,7000
Loja 2,Amazonas,Norte,9808.94,7500
Loja 3,São Paulo,Sudeste,8878.84,8500
Loja 4,Minas Gerais,Sudeste,8369.64,7000
Loja 5,Pernambuco,Nordeste,8777.74,8000
Loja 6,Bahia,Nordeste,8215.64,8200
Loja 7,Paraíba,Nordeste,8099.8,7200
Loja 8,Roraima,Norte,9060.43,7800
Loja 9,Santa Catarina,Sul,6509.27,7200
Loja 10,Sergipe,Nordeste,8671.78,7800
Loja 11,Sergipe,Nordeste,9502.38,7200
Loja 12,Pernambuco,Nordeste,9876.54,8000
Loja 13,Amapá,Norte,8847.19,8000
Loja 14,Rio Grande do Sul,Sul,7633.07,7200
Loja 15,Espírito Santo,Sudeste,9807.66,7200
Loja 16,Ceará,Nordeste,9612.02,7000
Loja 17,Pará,Norte,7046.87,8200
Loja 18,Mato Grosso,Centro-Oeste,8854.36,8000
Loja 19,Paraná,Sul,7423.58,7500
Loja 20,Minas Gerais,Sudeste,9225.3,8200
Loja 21,Paraíba,Nordeste,7772.16,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7827.36,8000
Loja 23,Rondônia,Norte,9976.3,7800
Loja 24,Santa Catarina,Sul,8403.45,8500
Loja 25,Ceará,Nordeste,6019.95,7000
Loja 26,Mato Grosso,Centro-Oeste,8354.87,7800
Loja 27,Piauí,Nordeste,9412.32,8000
Loja 28,Espírito Santo,Sudeste,7486.76,8200
Loja 29,Maranhão,Nordeste,6674.07,7500
Loja 30,Amapá,Norte,6663.08,7500
Loja 31,Roraima,Norte,7789.19,8200
Loja 32,Alagoas,Nordeste,7524.43,7000
Loja 33,Amazonas,Norte,6452.93,7000
Loja 34,Maranhão,Nordeste,9350.09,7000
Loja 35,Pernambuco,Nordeste,7472.09,8000
Loja 36,Ceará,Nordeste,9161.04,8500
Loja 37,Piauí,Nordeste,8654.91,7500
Loja 38,Rio Grande do Sul,Sul,8074.62,8000
Loja 39,Piauí,Nordeste,7299.06,8000
Loja 40,Roraima,Norte,9929.43,8200
Loja 41,Rio Grande do Sul,Sul,6634.34,8200
Loja 42,Paraíba,Nordeste,9359.42,7000
Loja 43,Piauí,Nordeste,8207.13,7200
Loja 44,São Paulo,Sudeste,8286.13,7200
Loja 45,Amapá,Norte,7754.02,7000
Loja 46,Santa Catarina,Sul,7067.88,7500
Loja 47,Sergipe,Nordeste,6340.37,7800
Loja 48,Tocantins,Norte,6669.44,8000
Loja 49,Ceará,Nordeste,9401.36,8000
Loja 50,Santa Catarina,Sul,8096.88,8000
Loja 51,Rondônia,Norte,8990.75,8000
Loja 52,Pernambuco,Nordeste,9238.42,8000
Loja 53,Alagoas,Nordeste,6398.39,8200
Loja 54,Maranhão,Nordeste,7733.3,7800
Loja 55,Paraná,Sul,9528.81,8500
Loja 56,Espírito Santo,Sudeste,8802.79,7800
Loja 57,Maranhão,Nordeste,8308.56,7800
Loja 58,Bahia,Nordeste,9162.63,7500
Loja 59,Pará,Norte,6431.24,8200
Loja 60,Roraima,Norte,6411.56,7000
Loja 61,Paraíba,Nordeste,9241.73,8200
Loja 62,Amapá,Norte,9487.76,7800
Loja 63,Mato Grosso,Centro-Oeste,6614.02,7800
Loja 64,Bahia,Nordeste,7108.34,8000
Loja 65,Rio de Janeiro,Sudeste,6102.34,8500
Loja 66,Mato Grosso,Centro-Oeste,6513.62,7000
Loja 67,Paraná,Sul,6620.81,7200
Loja 68,Pernambuco,Nordeste,8814.79,8500
Loja 69,Mato Grosso,Centro-Oeste,8824.78,7500
Loja 70,Bahia,Nordeste,9955.78,7000
Loja 71,Rio Grande do Norte,Nordeste,7662.43,7800
Loja 72,Maranhão,Nordeste,8059.58,7500
Loja 73,Roraima,Norte,8500.3,8500
Loja 74,Alagoas,Nordeste,7661.66,7200
Loja 75,Minas Gerais,Sudeste,7329.81,8200
Loja 76,Santa Catarina,Sul,9957.59,7800
Loja 77,Amapá,Norte,9623.8,7200
Loja 78,Goiás,Centro-Oeste,8874.97,7000
Loja 79,Ceará,Nordeste,7558.88,8000
Loja 80,Roraima,Norte,9958.55,7000
Loja 81,Goiás,Centro-Oeste,9305.27,7000
Loja 82,Rio de Janeiro,Sudeste,9180.29,7200
Loja 83,Paraíba,Nordeste,8233.42,8200
Loja 84,Paraíba,Nordeste,7663.8,7000
Loja 85,Santa Catarina,Sul,7423.17,7000
Loja 86,Alagoas,Nordeste,9427.37,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9351.96,8500
Loja 88,Mato Grosso,Centro-Oeste,8323.18,8000
Loja 89,Minas Gerais,Sudeste,6268.81,8000
Loja 90,Mato Grosso,Centro-Oeste,8005.46,8000
Loja 91,Amapá,Norte,8399.56,7800
Loja 92,Ceará,Nordeste,8204.08,8500
Loja 93,Rio Grande do Norte,Nordeste,6367.46,7800
Loja 94,Pará,Norte,6754.07,7800
Loja 95,Amazonas,Norte,7340.32,8000
Loja 96,Mato Grosso,Centro-Oeste,6118.04,7800
Loja 97,Pará,Norte,7745.87,7800
Loja 98,Amapá,Norte,7800.22,7800
Loja 99,Maranhão,Nordeste,6475.39,7800
Loja 100,Pernambuco,Nordeste,6487.71,8500
Loja 101,Bahia,Nordeste,6496.6,7000
Loja 102,Amapá,Norte,7723.09,8000
Loja 103,Acre,Norte,6010.55,7800
Loja 104,Acre,Norte,8213.95,7500
Loja 105,Ceará,Nordeste,8065.41,7200
Loja 106,Paraíba,Nordeste,9285.17,8000
Loja 107,Bahia,Nordeste,7895.25,8000
Loja 108,Goiás,Centro-Oeste,7434.4,7800
Loja 109,Paraíba,Nordeste,8689.55,7000
Loja 110,Pernambuco,Nordeste,7215.42,7500
Loja 111,Rondônia,Norte,8712.92,7000
Loja 112,Paraíba,Nordeste,6608.24,7200
Loja 113,Maranhão,Nordeste,9261.66,7200
Loja 114,Espírito Santo,Sudeste,9505.59,8000
Loja 115,Minas Gerais,Sudeste,7947.62,8000
Loja 116,Sergipe,Nordeste,8337.71,8000
Loja 117,Santa Catarina,Sul,6548.36,7200
Loja 118,Espírito Santo,Sudeste,6399.77,7000
Loja 119,Rio de Janeiro,Sudeste,9587.23,8500
Loja 120,Bahia,Nordeste,6303.56,7000
Loja 121,Rondônia,Norte,6349.46,8000
Loja 122,Espírito Santo,Sudeste,8442.65,7000
Loja 123,Ceará,Nordeste,8333.62,7800
Loja 124,São Paulo,Sudeste,9119.49,8200
Loja 125,Espírito Santo,Sudeste,6957.48,7500
Loja 126,Paraná,Sul,9874.62,7500
Loja 127,Maranhão,Nordeste,9785.39,7500
Loja 128,Amazonas,Norte,7096.16,8200
Loja 129,Rio de Janeiro,Sudeste,9386.92,8500
Loja 130,Rio de Janeiro,Sudeste,6647.14,7500
Loja 131,Paraíba,Nordeste,8675.23,7000
Loja 132,Amapá,Norte,6411.11,7500
Loja 133,Alagoas,Nordeste,9667.26,7500
Loja 134,Rio Grande do Norte,Nordeste,7058.56,8500
Loja 135,Amapá,Norte,8350.83,7500
Loja 136,Rondônia,Norte,8490.25,7000
Loja 137,Bahia,Nordeste,9985.44,7800
Loja 138,Bahia,Nordeste,9359.07,8500
Loja 139,Ceará,Nordeste,9731.61,7800
Loja 140,Minas Gerais,Sudeste,8966.71,7000
Loja 141,Amapá,Norte,8683.2,8000
Loja 142,Minas Gerais,Sudeste,7061.66,8500
Loja 143,Espírito Santo,Sudeste,9222.49,7000
Loja 144,Rio Grande do Norte,Nordeste,7391.3,7200
Loja 145,Maranhão,Nordeste,9724.66,8500
Loja 146,Minas Gerais,Sudeste,9433.08,7500
Loja 147,Rio Grande do Norte,Nordeste,7416.97,8500
Loja 148,Roraima,Norte,8739.88,8000
Loja 149,Ceará,Nordeste,9318.68,7000
Loja 150,Ceará,Nordeste,6824.15,7000
Loja 151,Mato Grosso,Centro-Oeste,8978.32,7500
Loja 152,Amazonas,Norte,9742.32,7800
Loja 153,Goiás,Centro-Oeste,6218.64,7000
Loja 154,Mato Grosso,Centro-Oeste,9767.43,7500
Loja 155,São Paulo,Sudeste,8785.68,8500
Loja 156,Espírito Santo,Sudeste,8832.47,8200
Loja 157,Amazonas,Norte,9335.54,7500
Loja 158,Rio Grande do Norte,Nordeste,7417.45,7200
Loja 159,Rondônia,Norte,8486.85,7800
Loja 160,Minas Gerais,Sudeste,6354.64,7000
Loja 161,Espírito Santo,Sudeste,8748.14,8000
Loja 162,Minas Gerais,Sudeste,8601.71,8200
Loja 163,Roraima,Norte,6976.07,8500
Loja 164,Maranhão,Nordeste,6361.46,7500
Loja 165,Pará,Norte,7265.74,7200
Loja 166,Rio de Janeiro,Sudeste,8635.21,7800
Loja 167,Roraima,Norte,9989.27,8500
Loja 168,Pará,Norte,9898.18,7800
Loja 169,Goiás,Centro-Oeste,7985.1,7500
Loja 170,Rio Grande do Sul,Sul,9880.6,8500
Loja 171,Mato Grosso,Centro-Oeste,6979.87,7000
Loja 172,Santa Catarina,Sul,9034.93,7500
Loja 173,Minas Gerais,Sudeste,9037.99,8000
Loja 174,Espírito Santo,Sudeste,6241.4,8200
Loja 175,Amapá,Norte,8876.03,7200
Loja 176,Amazonas,Norte,7676.13,7000
Loja 177,Paraíba,Nordeste,8013.58,7800
Loja 178,Alagoas,Nordeste,6238.25,7800
Loja 179,Pernambuco,Nordeste,7708.78,8000
Loja 180,Pará,Norte,8850.29,7500
Loja 181,Ceará,Nordeste,7277.6,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8953.71,8500
Loja 183,Alagoas,Nordeste,8180.26,7500
Loja 184,Amapá,Norte,6310.46,7800
Loja 185,Piauí,Nordeste,7429.41,8500
Loja 186,Rio de Janeiro,Sudeste,8523.11,8500
Loja 187,Tocantins,Norte,9924.25,8200
Loja 188,São Paulo,Sudeste,8431.51,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6935.57,7200
Loja 190,Rio de Janeiro,Sudeste,6423.77,7800
Loja 191,Maranhão,Nordeste,9077.19,8500
Loja 192,Pernambuco,Nordeste,8513.59,8000
Loja 193,Santa Catarina,Sul,6036.8,7500
Loja 194,Rio Grande do Norte,Nordeste,7696.39,7000
Loja 195,Rio Grande do Norte,Nordeste,7313.98,8000
Loja 196,Maranhão,Nordeste,9794.56,7000
Loja 197,Rio Grande do Sul,Sul,8565.01,8200
Loja 198,Pernambuco,Nordeste,7798.72,8200
Loja 199,Tocantins,Norte,8952.46,8500
Loja 200,Pernambuco,Nordeste,7392.01,8200
Loja 201,Santa Catarina,Sul,9737.34,8000
Loja 202,Maranhão,Nordeste,7538.03,7200
Loja 203,Alagoas,Nordeste,8833.73,7200
Loja 204,Amapá,Norte,7574.88,7500
Loja 205,Bahia,Nordeste,6203.09,7800
Loja 206,Roraima,Norte,9043.99,8200
Loja 207,Piauí,Nordeste,8031.55,8000
Loja 208,Ceará,Nordeste,9212.56,8200
Loja 209,Santa Catarina,Sul,8835.91,7000
Loja 210,Rondônia,Norte,6029.29,7500
Loja 211,Pará,Norte,6453.04,7000
Loja 212,Tocantins,Norte,8295.39,7800
Loja 213,Rio Grande do Norte,Nordeste,6595.36,7500
Loja 214,Bahia,Nordeste,7451.72,8000
Loja 215,Minas Gerais,Sudeste,6755.12,8500
Loja 216,Maranhão,Nordeste,9145.89,7200
Loja 217,Sergipe,Nordeste,8287.86,8200
Loja 218,Santa Catarina,Sul,9029.04,7800
Loja 219,Ceará,Nordeste,8975.48,7200
Loja 220,Amapá,Norte,6358.24,8000
Loja 221,Bahia,Nordeste,9799.05,8500
Loja 222,Espírito Santo,Sudeste,8018.12,7800
Loja 223,Goiás,Centro-Oeste,6940.34,7000
Loja 224,Paraíba,Nordeste,9840.46,7200
Loja 225,Rondônia,Norte,7395.1,8500
Loja 226,Rio Grande do Norte,Nordeste,8268.54,8200
Loja 227,Bahia,Nordeste,9607.23,8200
Loja 228,Mato Grosso,Centro-Oeste,7641.18,7500
Loja 229,Bahia,Nordeste,9861.04,8000
Loja 230,Pará,Norte,6331.01,7200
Loja 231,São Paulo,Sudeste,7070.98,7500
Loja 232,Piauí,Nordeste,9461.0,7500
Loja 233,Amapá,Norte,6233.78,7000
Loja 234,Amazonas,Norte,6454.18,7200
Loja 235,Paraíba,Nordeste,9198.13,7800
Loja 236,Maranhão,Nordeste,9204.9,8500
Loja 237,Rondônia,Norte,8020.24,8200
Loja 238,Alagoas,Nordeste,7856.54,8500
Loja 239,Paraná,Sul,8439.86,7000
Loja 240,Espírito Santo,Sudeste,8023.66,8200
Loja 241,Goiás,Centro-Oeste,6535.99,7000
Loja 242,São Paulo,Sudeste,6411.84,8000
Loja 243,Acre,Norte,9707.4,8500
Loja 244,Ceará,Nordeste,7772.96,7800
Loja 245,Goiás,Centro-Oeste,6702.72,8500
Loja 246,Amapá,Norte,8510.11,8500
Loja 247,Rio Grande do Norte,Nordeste,9958.7,8200
Loja 248,Rondônia,Norte,8280.12,8500
Loja 249,Mato Grosso,Centro-Oeste,9389.66,7800
Loja 250,Alagoas,Nordeste,9411.67,8500
Loja 251,Sergipe,Nordeste,9394.66,7800
