Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6327.93,7000
Loja 2,Amazonas,Norte,6043.41,7500
Loja 3,São Paulo,Sudeste,9608.27,8500
Loja 4,Minas Gerais,Sudeste,9528.32,7000
Loja 5,Pernambuco,Nordeste,9727.28,8000
Loja 6,Bahia,Nordeste,7977.53,8200
Loja 7,Paraíba,Nordeste,6601.11,7200
Loja 8,Roraima,Norte,8833.47,7800
Loja 9,Santa Catarina,Sul,7561.99,7200
Loja 10,Sergipe,Nordeste,9275.32,7800
Loja 11,Sergipe,Nordeste,7427.02,7200
Loja 12,Pernambuco,Nordeste,7241.51,8000
Loja 13,Amapá,Norte,8749.23,8000
Loja 14,Rio Grande do Sul,Sul,7056.22,7200
Loja 15,Espírito Santo,Sudeste,8152.1,7200
Loja 16,Ceará,Nordeste,8740.11,7000
Loja 17,Pará,Norte,7158.57,8200
Loja 18,Mato Grosso,Centro-Oeste,8153.64,8000
Loja 19,Paraná,Sul,9861.25,7500
Loja 20,Minas Gerais,Sudeste,6688.92,8200
Loja 21,Paraíba,Nordeste,7383.43,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7576.74,8000
Loja 23,Rondônia,Norte,8270.69,7800
Loja 24,Santa Catarina,Sul,6423.4,8500
Loja 25,Ceará,Nordeste,8378.11,7000
Loja 26,Mato Grosso,Centro-Oeste,6645.86,7800
Loja 27,Piauí,Nordeste,7509.38,8000
Loja 28,Espírito Santo,Sudeste,8842.26,8200
Loja 29,Maranhão,Nordeste,9241.78,7500
Loja 30,Amapá,Norte,8859.07,7500
Loja 31,Roraima,Norte,8108.73,8200
Loja 32,Alagoas,Nordeste,8716.88,7000
Loja 33,Amazonas,Norte,9595.66,7000
Loja 34,Maranhão,Nordeste,7786.2,7000
Loja 35,Pernambuco,Nordeste,8880.73,8000
Loja 36,Ceará,Nordeste,7871.34,8500
Loja 37,Piauí,Nordeste,7772.15,7500
Loja 38,Rio Grande do Sul,Sul,9324.72,8000
Loja 39,Piauí,Nordeste,9069.39,8000
Loja 40,Roraima,Norte,9756.48,8200
Loja 41,Rio Grande do Sul,Sul,8017.55,8200
Loja 42,Paraíba,Nordeste,9380.15,7000
Loja 43,Piauí,Nordeste,8396.93,7200
Loja 44,São Paulo,Sudeste,7194.3,7200
Loja 45,Amapá,Norte,7941.57,7000
Loja 46,Santa Catarina,Sul,7538.2,7500
Loja 47,Sergipe,Nordeste,7565.09,7800
Loja 48,Tocantins,Norte,9944.97,8000
Loja 49,Ceará,Nordeste,6771.97,8000
Loja 50,Santa Catarina,Sul,7534.08,8000
Loja 51,Rondônia,Norte,6095.23,8000
Loja 52,Pernambuco,Nordeste,7605.95,8000
Loja 53,Alagoas,Nordeste,7837.52,8200
Loja 54,Maranhão,Nordeste,7469.38,7800
Loja 55,Paraná,Sul,6471.35,8500
Loja 56,Espírito Santo,Sudeste,6603.69,7800
Loja 57,Maranhão,Nordeste,8974.62,7800
Loja 58,Bahia,Nordeste,6271.03,7500
Loja 59,Pará,Norte,6517.88,8200
Loja 60,Roraima,Norte,8613.69,7000
Loja 61,Paraíba,Nordeste,9816.11,8200
Loja 62,Amapá,Norte,8895.78,7800
Loja 63,Mato Grosso,Centro-Oeste,6445.09,7800
Loja 64,Bahia,Nordeste,6029.31,8000
Loja 65,Rio de Janeiro,Sudeste,6614.45,8500
Loja 66,Mato Grosso,Centro-Oeste,8910.22,7000
Loja 67,Paraná,Sul,9330.15,7200
Loja 68,Pernambuco,Nordeste,8668.45,8500
Loja 69,Mato Grosso,Centro-Oeste,8476.59,7500
Loja 70,Bahia,Nordeste,8505.83,7000
Loja 71,Rio Grande do Norte,Nordeste,8372.68,7800
Loja 72,Maranhão,Nordeste,7798.48,7500
Loja 73,Roraima,Norte,8338.69,8500
Loja 74,Alagoas,Nordeste,6650.01,7200
Loja 75,Minas Gerais,Sudeste,7253.84,8200
Loja 76,Santa Catarina,Sul,9881.81,7800
Loja 77,Amapá,Norte,9054.26,7200
Loja 78,Goiás,Centro-Oeste,8027.69,7000
Loja 79,Ceará,Nordeste,8690.28,8000
Loja 80,Roraima,Norte,8784.93,7000
Loja 81,Goiás,Centro-Oeste,8135.66,7000
Loja 82,Rio de Janeiro,Sudeste,7209.44,7200
Loja 83,Paraíba,Nordeste,7827.48,8200
Loja 84,Paraíba,Nordeste,7133.04,7000
Loja 85,Santa Catarina,Sul,8025.73,7000
Loja 86,Alagoas,Nordeste,7908.75,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7238.29,8500
Loja 88,Mato Grosso,Centro-Oeste,9303.99,8000
Loja 89,Minas Gerais,Sudeste,6237.91,8000
Loja 90,Mato Grosso,Centro-Oeste,9133.25,8000
Loja 91,Amapá,Norte,8491.28,7800
Loja 92,Ceará,Nordeste,9968.41,8500
Loja 93,Rio Grande do Norte,Nordeste,6914.75,7800
Loja 94,Pará,Norte,9903.84,7800
Loja 95,Amazonas,Norte,8588.77,8000
Loja 96,Mato Grosso,Centro-Oeste,6638.57,7800
Loja 97,Pará,Norte,8849.18,7800
Loja 98,Amapá,Norte,9883.66,7800
Loja 99,Maranhão,Nordeste,8413.03,7800
Loja 100,Pernambuco,Nordeste,9445.94,8500
Loja 101,Bahia,Nordeste,9303.21,7000
Loja 102,Amapá,Norte,9350.34,8000
Loja 103,Acre,Norte,8216.37,7800
Loja 104,Acre,Norte,6610.66,7500
Loja 105,Ceará,Nordeste,9553.17,7200
Loja 106,Paraíba,Nordeste,6983.54,8000
Loja 107,Bahia,Nordeste,7855.49,8000
Loja 108,Goiás,Centro-Oeste,6857.65,7800
Loja 109,Paraíba,Nordeste,7589.85,7000
Loja 110,Pernambuco,Nordeste,9966.69,7500
Loja 111,Rondônia,Norte,8801.31,7000
Loja 112,Paraíba,Nordeste,8986.73,7200
Loja 113,Maranhão,Nordeste,7656.86,7200
Loja 114,Espírito Santo,Sudeste,6798.97,8000
Loja 115,Minas Gerais,Sudeste,9644.83,8000
Loja 116,Sergipe,Nordeste,9487.22,8000
Loja 117,Santa Catarina,Sul,9716.35,7200
Loja 118,Espírito Santo,Sudeste,9298.46,7000
Loja 119,Rio de Janeiro,Sudeste,7332.53,8500
Loja 120,Bahia,Nordeste,6205.06,7000
Loja 121,Rondônia,Norte,7753.33,8000
Loja 122,Espírito Santo,Sudeste,8457.35,7000
Loja 123,Ceará,Nordeste,7226.63,7800
Loja 124,São Paulo,Sudeste,7619.43,8200
Loja 125,Espírito Santo,Sudeste,7473.32,7500
Loja 126,Paraná,Sul,7155.1,7500
Loja 127,Maranhão,Nordeste,7630.78,7500
Loja 128,Amazonas,Norte,6931.69,8200
Loja 129,Rio de Janeiro,Sudeste,9602.77,8500
Loja 130,Rio de Janeiro,Sudeste,9478.34,7500
Loja 131,Paraíba,Nordeste,8175.3,7000
Loja 132,Amapá,Norte,8148.72,7500
Loja 133,Alagoas,Nordeste,7148.06,7500
Loja 134,Rio Grande do Norte,Nordeste,8216.79,8500
Loja 135,Amapá,Norte,8202.44,7500
Loja 136,Rondônia,Norte,9835.98,7000
Loja 137,Bahia,Nordeste,7267.39,7800
Loja 138,Bahia,Nordeste,6067.46,8500
Loja 139,Ceará,Nordeste,8261.79,7800
Loja 140,Minas Gerais,Sudeste,9067.24,7000
Loja 141,Amapá,Norte,7685.68,8000
Loja 142,Minas Gerais,Sudeste,9045.97,8500
Loja 143,Espírito Santo,Sudeste,6179.81,7000
Loja 144,Rio Grande do Norte,Nordeste,8347.32,7200
Loja 145,Maranhão,Nordeste,9577.44,8500
Loja 146,Minas Gerais,Sudeste,7485.38,7500
Loja 147,Rio Grande do Norte,Nordeste,6004.1,8500
Loja 148,Roraima,Norte,9763.0,8000
Loja 149,Ceará,Nordeste,7770.68,7000
Loja 150,Ceará,Nordeste,6276.69,7000
Loja 151,Mato Grosso,Centro-Oeste,8895.7,7500
Loja 152,Amazonas,Norte,7967.31,7800
Loja 153,Goiás,Centro-Oeste,9909.0,7000
Loja 154,Mato Grosso,Centro-Oeste,6970.12,7500
Loja 155,São Paulo,Sudeste,8882.29,8500
Loja 156,Espírito Santo,Sudeste,6898.0,8200
Loja 157,Amazonas,Norte,6195.45,7500
Loja 158,Rio Grande do Norte,Nordeste,8333.82,7200
Loja 159,Rondônia,Norte,8712.7,7800
Loja 160,Minas Gerais,Sudeste,8489.08,7000
