Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7182.71,7000
Loja 2,Amazonas,Norte,6099.74,7500
Loja 3,São Paulo,Sudeste,6646.26,8500
Loja 4,Minas Gerais,Sudeste,7634.33,7000
Loja 5,Pernambuco,Nordeste,8913.02,8000
Loja 6,Bahia,Nordeste,8405.01,8200
Loja 7,Paraíba,Nordeste,6682.74,7200
Loja 8,Roraima,Norte,8643.02,7800
Loja 9,Santa Catarina,Sul,9652.5,7200
Loja 10,Sergipe,Nordeste,9102.21,7800
Loja 11,Sergipe,Nordeste,8317.88,7200
Loja 12,Pernambuco,Nordeste,8520.41,8000
Loja 13,Amapá,Norte,8889.74,8000
Loja 14,Rio Grande do Sul,Sul,7941.91,7200
Loja 15,Espírito Santo,Sudeste,8403.11,7200
Loja 16,Ceará,Nordeste,8363.2,7000
Loja 17,Pará,Norte,8047.77,8200
Loja 18,Mato Grosso,Centro-Oeste,6605.47,8000
Loja 19,Paraná,Sul,8953.04,7500
Loja 20,Minas Gerais,Sudeste,8456.37,8200
Loja 21,Paraíba,Nordeste,9066.29,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9911.33,8000
Loja 23,Rondônia,Norte,9968.09,7800
Loja 24,Santa Catarina,Sul,8711.32,8500
Loja 25,Ceará,Nordeste,8209.22,7000
Loja 26,Mato Grosso,Centro-Oeste,6041.98,7800
Loja 27,Piauí,Nordeste,6694.75,8000
Loja 28,Espírito Santo,Sudeste,7156.3,8200
Loja 29,Maranhão,Nordeste,8611.4,7500
Loja 30,Amapá,Norte,8244.11,7500
Loja 31,Roraima,Norte,9393.7,8200
Loja 32,Alagoas,Nordeste,8349.28,7000
Loja 33,Amazonas,Norte,6001.53,7000
Loja 34,Maranhão,Nordeste,7494.29,7000
Loja 35,Pernambuco,Nordeste,8867.99,8000
Loja 36,Ceará,Nordeste,8685.8,8500
Loja 37,Piauí,Nordeste,9288.93,7500
Loja 38,Rio Grande do Sul,Sul,8876.0,8000
Loja 39,Piauí,Nordeste,8780.64,8000
Loja 40,Roraima,Norte,6880.09,8200
Loja 41,Rio Grande do Sul,Sul,7043.59,8200
Loja 42,Paraíba,Nordeste,8283.17,7000
Loja 43,Piauí,Nordeste,7862.08,7200
Loja 44,São Paulo,Sudeste,6405.04,7200
Loja 45,Amapá,Norte,7552.14,7000
Loja 46,Santa Catarina,Sul,6245.2,7500
Loja 47,Sergipe,Nordeste,7824.83,7800
Loja 48,Tocantins,Norte,9040.08,8000
Loja 49,Ceará,Nordeste,8755.72,8000
Loja 50,Santa Catarina,Sul,8889.14,8000
Loja 51,Rondônia,Norte,7919.39,8000
Loja 52,Pernambuco,Nordeste,7873.43,8000
