Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7957.89,7000
Loja 2,Amazonas,Norte,7315.58,7500
Loja 3,São Paulo,Sudeste,8710.6,8500
Loja 4,Minas Gerais,Sudeste,7776.33,7000
Loja 5,Pernambuco,Nordeste,9382.2,8000
Loja 6,Bahia,Nordeste,9283.79,8200
Loja 7,Paraíba,Nordeste,6372.05,7200
Loja 8,Roraima,Norte,9094.43,7800
Loja 9,Santa Catarina,Sul,8491.72,7200
Loja 10,Sergipe,Nordeste,9611.16,7800
Loja 11,Sergipe,Nordeste,8705.52,7200
Loja 12,Pernambuco,Nordeste,9524.02,8000
Loja 13,Amapá,Norte,8880.65,8000
Loja 14,Rio Grande do Sul,Sul,9653.3,7200
Loja 15,Espírito Santo,Sudeste,7810.89,7200
Loja 16,Ceará,Nordeste,7300.78,7000
Loja 17,Pará,Norte,9726.05,8200
Loja 18,Mato Grosso,Centro-Oeste,9231.74,8000
Loja 19,Paraná,Sul,8608.24,7500
Loja 20,Minas Gerais,Sudeste,9603.08,8200
Loja 21,Paraíba,Nordeste,8188.63,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7943.92,8000
Loja 23,Rondônia,Norte,9884.49,7800
Loja 24,Santa Catarina,Sul,6461.84,8500
Loja 25,Ceará,Nordeste,8421.78,7000
Loja 26,Mato Grosso,Centro-Oeste,8733.46,7800
Loja 27,Piauí,Nordeste,7276.8,8000
Loja 28,Espírito Santo,Sudeste,9127.93,8200
Loja 29,Maranhão,Nordeste,6141.06,7500
Loja 30,Amapá,Norte,7082.85,7500
Loja 31,Roraima,Norte,6799.75,8200
Loja 32,Alagoas,Nordeste,7988.79,7000
Loja 33,Amazonas,Norte,7858.85,7000
Loja 34,Maranhão,Nordeste,8775.59,7000
Loja 35,Pernambuco,Nordeste,7730.58,8000
Loja 36,Ceará,Nordeste,9194.98,8500
Loja 37,Piauí,Nordeste,9007.44,7500
Loja 38,Rio Grande do Sul,Sul,6421.52,8000
Loja 39,Piauí,Nordeste,8523.36,8000
Loja 40,Roraima,Norte,7005.33,8200
Loja 41,Rio Grande do Sul,Sul,7709.77,8200
Loja 42,Paraíba,Nordeste,8682.61,7000
Loja 43,Piauí,Nordeste,9112.81,7200
Loja 44,São Paulo,Sudeste,9489.65,7200
Loja 45,Amapá,Norte,9754.62,7000
Loja 46,Santa Catarina,Sul,8016.23,7500
Loja 47,Sergipe,Nordeste,8652.09,7800
Loja 48,Tocantins,Norte,6802.49,8000
Loja 49,Ceará,Nordeste,7303.3,8000
Loja 50,Santa Catarina,Sul,7805.97,8000
Loja 51,Rondônia,Norte,9790.09,8000
Loja 52,Pernambuco,Nordeste,8989.11,8000
Loja 53,Alagoas,Nordeste,8081.46,8200
