Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9253.05,7000
Loja 2,Amazonas,Norte,7407.13,7500
Loja 3,São Paulo,Sudeste,7470.7,8500
Loja 4,Minas Gerais,Sudeste,8523.45,7000
Loja 5,Pernambuco,Nordeste,8984.38,8000
Loja 6,Bahia,Nordeste,9702.83,8200
Loja 7,Paraíba,Nordeste,9010.15,7200
Loja 8,Roraima,Norte,7018.8,7800
Loja 9,Santa Catarina,Sul,9562.23,7200
Loja 10,Sergipe,Nordeste,6374.38,7800
Loja 11,Sergipe,Nordeste,7950.73,7200
Loja 12,Pernambuco,Nordeste,9473.87,8000
Loja 13,Amapá,Norte,7675.55,8000
Loja 14,Rio Grande do Sul,Sul,8326.31,7200
Loja 15,Espírito Santo,Sudeste,8173.4,7200
Loja 16,Ceará,Nordeste,6814.95,7000
Loja 17,Pará,Norte,6167.59,8200
Loja 18,Mato Grosso,Centro-Oeste,9050.45,8000
Loja 19,Paraná,Sul,8787.09,7500
Loja 20,Minas Gerais,Sudeste,8334.08,8200
Loja 21,Paraíba,Nordeste,7824.26,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6597.2,8000
Loja 23,Rondônia,Norte,6848.73,7800
Loja 24,Santa Catarina,Sul,6645.16,8500
Loja 25,Ceará,Nordeste,9093.17,7000
Loja 26,Mato Grosso,Centro-Oeste,9128.8,7800
Loja 27,Piauí,Nordeste,8262.64,8000
Loja 28,Espírito Santo,Sudeste,9319.56,8200
Loja 29,Maranhão,Nordeste,7680.55,7500
Loja 30,Amapá,Norte,7665.79,7500
Loja 31,Roraima,Norte,8840.39,8200
Loja 32,Alagoas,Nordeste,8392.37,7000
Loja 33,Amazonas,Norte,8101.37,7000
Loja 34,Maranhão,Nordeste,7800.86,7000
Loja 35,Pernambuco,Nordeste,7653.31,8000
Loja 36,Ceará,Nordeste,7695.09,8500
Loja 37,Piauí,Nordeste,8491.98,7500
Loja 38,Rio Grande do Sul,Sul,7101.29,8000
Loja 39,Piauí,Nordeste,8803.27,8000
Loja 40,Roraima,Norte,9275.02,8200
Loja 41,Rio Grande do Sul,Sul,7762.58,8200
Loja 42,Paraíba,Nordeste,6024.86,7000
Loja 43,Piauí,Nordeste,9777.2,7200
Loja 44,São Paulo,Sudeste,8492.64,7200
Loja 45,Amapá,Norte,7311.92,7000
Loja 46,Santa Catarina,Sul,6021.02,7500
Loja 47,Sergipe,Nordeste,6834.02,7800
Loja 48,Tocantins,Norte,7331.93,8000
Loja 49,Ceará,Nordeste,8358.3,8000
Loja 50,Santa Catarina,Sul,6572.21,8000
Loja 51,Rondônia,Norte,9848.32,8000
Loja 52,Pernambuco,Nordeste,9842.37,8000
Loja 53,Alagoas,Nordeste,7025.67,8200
Loja 54,Maranhão,Nordeste,9461.1,7800
Loja 55,Paraná,Sul,9272.26,8500
Loja 56,Espírito Santo,Sudeste,7541.4,7800
Loja 57,Maranhão,Nordeste,7996.78,7800
Loja 58,Bahia,Nordeste,8302.83,7500
Loja 59,Pará,Norte,9676.42,8200
Loja 60,Roraima,Norte,8827.87,7000
Loja 61,Paraíba,Nordeste,9141.6,8200
Loja 62,Amapá,Norte,7821.8,7800
Loja 63,Mato Grosso,Centro-Oeste,6015.26,7800
Loja 64,Bahia,Nordeste,9256.9,8000
Loja 65,Rio de Janeiro,Sudeste,7711.69,8500
Loja 66,Mato Grosso,Centro-Oeste,7929.2,7000
Loja 67,Paraná,Sul,9862.67,7200
Loja 68,Pernambuco,Nordeste,9467.46,8500
Loja 69,Mato Grosso,Centro-Oeste,9319.38,7500
Loja 70,Bahia,Nordeste,9787.06,7000
Loja 71,Rio Grande do Norte,Nordeste,6776.97,7800
Loja 72,Maranhão,Nordeste,9319.16,7500
Loja 73,Roraima,Norte,9213.65,8500
Loja 74,Alagoas,Nordeste,7054.09,7200
Loja 75,Minas Gerais,Sudeste,6040.86,8200
Loja 76,Santa Catarina,Sul,9681.57,7800
Loja 77,Amapá,Norte,9089.67,7200
Loja 78,Goiás,Centro-Oeste,6996.37,7000
Loja 79,Ceará,Nordeste,8931.38,8000
Loja 80,Roraima,Norte,8490.69,7000
Loja 81,Goiás,Centro-Oeste,6515.6,7000
Loja 82,Rio de Janeiro,Sudeste,7672.25,7200
Loja 83,Paraíba,Nordeste,7764.56,8200
Loja 84,Paraíba,Nordeste,9368.04,7000
Loja 85,Santa Catarina,Sul,8049.12,7000
Loja 86,Alagoas,Nordeste,8182.29,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7163.91,8500
Loja 88,Mato Grosso,Centro-Oeste,7470.2,8000
Loja 89,Minas Gerais,Sudeste,9446.52,8000
Loja 90,Mato Grosso,Centro-Oeste,8058.94,8000
Loja 91,Amapá,Norte,7360.1,7800
Loja 92,Ceará,Nordeste,8225.16,8500
Loja 93,Rio Grande do Norte,Nordeste,6646.79,7800
Loja 94,Pará,Norte,7381.51,7800
Loja 95,Amazonas,Norte,8558.27,8000
Loja 96,Mato Grosso,Centro-Oeste,7663.35,7800
Loja 97,Pará,Norte,7169.93,7800
Loja 98,Amapá,Norte,9062.03,7800
Loja 99,Maranhão,Nordeste,6464.34,7800
Loja 100,Pernambuco,Nordeste,6022.48,8500
Loja 101,Bahia,Nordeste,7922.42,7000
Loja 102,Amapá,Norte,7908.67,8000
Loja 103,Acre,Norte,9560.79,7800
Loja 104,Acre,Norte,7647.69,7500
Loja 105,Ceará,Nordeste,8197.0,7200
Loja 106,Paraíba,Nordeste,8872.64,8000
Loja 107,Bahia,Nordeste,7444.25,8000
Loja 108,Goiás,Centro-Oeste,8543.66,7800
Loja 109,Paraíba,Nordeste,9360.57,7000
Loja 110,Pernambuco,Nordeste,8404.79,7500
Loja 111,Rondônia,Norte,7834.65,7000
Loja 112,Paraíba,Nordeste,9502.01,7200
Loja 113,Maranhão,Nordeste,6955.71,7200
Loja 114,Espírito Santo,Sudeste,7461.08,8000
Loja 115,Minas Gerais,Sudeste,9425.85,8000
Loja 116,Sergipe,Nordeste,8115.44,8000
Loja 117,Santa Catarina,Sul,8465.35,7200
