Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6106.48,7000
Loja 2,Amazonas,Norte,7526.58,7500
Loja 3,São Paulo,Sudeste,6800.84,8500
Loja 4,Minas Gerais,Sudeste,7088.54,7000
Loja 5,Pernambuco,Nordeste,8033.46,8000
Loja 6,Bahia,Nordeste,8333.61,8200
Loja 7,Paraíba,Nordeste,8986.63,7200
Loja 8,Roraima,Norte,6907.22,7800
Loja 9,Santa Catarina,Sul,7102.05,7200
Loja 10,Sergipe,Nordeste,6240.37,7800
Loja 11,Sergipe,Nordeste,7632.79,7200
Loja 12,Pernambuco,Nordeste,8477.99,8000
Loja 13,Amapá,Norte,6957.11,8000
Loja 14,Rio Grande do Sul,Sul,8809.85,7200
Loja 15,Espírito Santo,Sudeste,6704.79,7200
Loja 16,Ceará,Nordeste,6988.35,7000
Loja 17,Pará,Norte,6857.2,8200
Loja 18,Mato Grosso,Centro-Oeste,9729.08,8000
Loja 19,Paraná,Sul,9830.01,7500
Loja 20,Minas Gerais,Sudeste,7505.48,8200
Loja 21,Paraíba,Nordeste,9902.4,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9464.72,8000
Loja 23,Rondônia,Norte,6505.38,7800
Loja 24,Santa Catarina,Sul,6555.81,8500
Loja 25,Ceará,Nordeste,9887.19,7000
Loja 26,Mato Grosso,Centro-Oeste,8048.27,7800
Loja 27,Piauí,Nordeste,6806.71,8000
Loja 28,Espírito Santo,Sudeste,9062.88,8200
Loja 29,Maranhão,Nordeste,6258.2,7500
Loja 30,Amapá,Norte,9146.9,7500
Loja 31,Roraima,Norte,7269.95,8200
Loja 32,Alagoas,Nordeste,6260.46,7000
Loja 33,Amazonas,Norte,8047.34,7000
Loja 34,Maranhão,Nordeste,8412.97,7000
Loja 35,Pernambuco,Nordeste,8736.16,8000
Loja 36,Ceará,Nordeste,7278.21,8500
Loja 37,Piauí,Nordeste,6080.92,7500
Loja 38,Rio Grande do Sul,Sul,8260.48,8000
Loja 39,Piauí,Nordeste,8083.08,8000
Loja 40,Roraima,Norte,8804.01,8200
Loja 41,Rio Grande do Sul,Sul,6991.19,8200
Loja 42,Paraíba,Nordeste,8071.66,7000
Loja 43,Piauí,Nordeste,9730.25,7200
Loja 44,São Paulo,Sudeste,8042.02,7200
Loja 45,Amapá,Norte,7564.13,7000
Loja 46,Santa Catarina,Sul,8244.33,7500
Loja 47,Sergipe,Nordeste,7791.17,7800
Loja 48,Tocantins,Norte,6999.81,8000
Loja 49,Ceará,Nordeste,8342.64,8000
Loja 50,Santa Catarina,Sul,9944.54,8000
Loja 51,Rondônia,Norte,9097.67,8000
Loja 52,Pernambuco,Nordeste,7980.07,8000
Loja 53,Alagoas,Nordeste,9998.63,8200
Loja 54,Maranhão,Nordeste,6363.04,7800
Loja 55,Paraná,Sul,6468.37,8500
Loja 56,Espírito Santo,Sudeste,7846.64,7800
Loja 57,Maranhão,Nordeste,9001.94,7800
Loja 58,Bahia,Nordeste,8006.76,7500
Loja 59,Pará,Norte,8025.3,8200
Loja 60,Roraima,Norte,9076.93,7000
Loja 61,Paraíba,Nordeste,9279.95,8200
Loja 62,Amapá,Norte,6542.57,7800
Loja 63,Mato Grosso,Centro-Oeste,6564.26,7800
Loja 64,Bahia,Nordeste,7749.92,8000
Loja 65,Rio de Janeiro,Sudeste,6037.62,8500
Loja 66,Mato Grosso,Centro-Oeste,7572.68,7000
Loja 67,Paraná,Sul,9336.43,7200
Loja 68,Pernambuco,Nordeste,6341.42,8500
Loja 69,Mato Grosso,Centro-Oeste,9746.38,7500
Loja 70,Bahia,Nordeste,8558.99,7000
Loja 71,Rio Grande do Norte,Nordeste,7390.21,7800
Loja 72,Maranhão,Nordeste,7569.11,7500
Loja 73,Roraima,Norte,6962.11,8500
Loja 74,Alagoas,Nordeste,6096.29,7200
Loja 75,Minas Gerais,Sudeste,9962.84,8200
Loja 76,Santa Catarina,Sul,9769.7,7800
Loja 77,Amapá,Norte,8233.22,7200
Loja 78,Goiás,Centro-Oeste,6007.69,7000
Loja 79,Ceará,Nordeste,6444.42,8000
Loja 80,Roraima,Norte,6138.7,7000
Loja 81,Goiás,Centro-Oeste,7338.44,7000
Loja 82,Rio de Janeiro,Sudeste,8934.03,7200
