Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9525.79,7000
Loja 2,Amazonas,Norte,9140.92,7500
Loja 3,São Paulo,Sudeste,8032.01,8500
Loja 4,Minas Gerais,Sudeste,9749.79,7000
Loja 5,Pernambuco,Nordeste,7911.06,8000
Loja 6,Bahia,Nordeste,8008.41,8200
Loja 7,Paraíba,Nordeste,6877.25,7200
Loja 8,Roraima,Norte,9986.45,7800
Loja 9,Santa Catarina,Sul,9029.42,7200
Loja 10,Sergipe,Nordeste,6133.47,7800
Loja 11,Sergipe,Nordeste,7832.3,7200
Loja 12,Pernambuco,Nordeste,6341.47,8000
Loja 13,Amapá,Norte,6390.89,8000
Loja 14,Rio Grande do Sul,Sul,9233.3,7200
Loja 15,Espírito Santo,Sudeste,7442.97,7200
Loja 16,Ceará,Nordeste,6305.82,7000
Loja 17,Pará,Norte,8468.62,8200
Loja 18,Mato Grosso,Centro-Oeste,8897.53,8000
Loja 19,Paraná,Sul,9895.1,7500
Loja 20,Minas Gerais,Sudeste,6648.91,8200
Loja 21,Paraíba,Nordeste,6635.62,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9011.1,8000
Loja 23,Rondônia,Norte,7614.02,7800
Loja 24,Santa Catarina,Sul,8135.71,8500
Loja 25,Ceará,Nordeste,7324.69,7000
Loja 26,Mato Grosso,Centro-Oeste,6758.31,7800
Loja 27,Piauí,Nordeste,6775.07,8000
Loja 28,Espírito Santo,Sudeste,7183.56,8200
Loja 29,Maranhão,Nordeste,7611.48,7500
Loja 30,Amapá,Norte,7990.68,7500
Loja 31,Roraima,Norte,8971.97,8200
Loja 32,Alagoas,Nordeste,9988.04,7000
Loja 33,Amazonas,Norte,9695.64,7000
Loja 34,Maranhão,Nordeste,6713.04,7000
Loja 35,Pernambuco,Nordeste,7860.14,8000
Loja 36,Ceará,Nordeste,8076.59,8500
Loja 37,Piauí,Nordeste,6905.68,7500
Loja 38,Rio Grande do Sul,Sul,9800.06,8000
Loja 39,Piauí,Nordeste,8469.05,8000
Loja 40,Roraima,Norte,7838.56,8200
Loja 41,Rio Grande do Sul,Sul,8854.49,8200
Loja 42,Paraíba,Nordeste,8296.86,7000
Loja 43,Piauí,Nordeste,9464.07,7200
Loja 44,São Paulo,Sudeste,7624.23,7200
Loja 45,Amapá,Norte,7986.03,7000
Loja 46,Santa Catarina,Sul,7878.99,7500
Loja 47,Sergipe,Nordeste,7460.0,7800
Loja 48,Tocantins,Norte,6332.71,8000
Loja 49,Ceará,Nordeste,8402.48,8000
Loja 50,Santa Catarina,Sul,8205.84,8000
Loja 51,Rondônia,Norte,6059.87,8000
Loja 52,Pernambuco,Nordeste,9532.61,8000
Loja 53,Alagoas,Nordeste,8811.48,8200
Loja 54,Maranhão,Nordeste,7213.9,7800
Loja 55,Paraná,Sul,8617.01,8500
Loja 56,Espírito Santo,Sudeste,9365.17,7800
Loja 57,Maranhão,Nordeste,9591.57,7800
Loja 58,Bahia,Nordeste,8163.55,7500
