Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9208.9,7000
Loja 2,Amazonas,Norte,8024.46,7500
Loja 3,São Paulo,Sudeste,7665.28,8500
Loja 4,Minas Gerais,Sudeste,7437.88,7000
Loja 5,Pernambuco,Nordeste,9575.36,8000
Loja 6,Bahia,Nordeste,6167.22,8200
Loja 7,Paraíba,Nordeste,6091.23,7200
Loja 8,Roraima,Norte,9097.72,7800
Loja 9,Santa Catarina,Sul,7601.13,7200
Loja 10,Sergipe,Nordeste,8275.4,7800
Loja 11,Sergipe,Nordeste,8176.03,7200
Loja 12,Pernambuco,Nordeste,6401.35,8000
Loja 13,Amapá,Norte,9969.8,8000
Loja 14,Rio Grande do Sul,Sul,7312.9,7200
Loja 15,Espírito Santo,Sudeste,8499.77,7200
Loja 16,Ceará,Nordeste,8789.76,7000
Loja 17,Pará,Norte,9923.48,8200
Loja 18,Mato Grosso,Centro-Oeste,7482.32,8000
Loja 19,Paraná,Sul,6584.34,7500
Loja 20,Minas Gerais,Sudeste,9491.26,8200
Loja 21,Paraíba,Nordeste,8214.47,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8556.82,8000
Loja 23,Rondônia,Norte,9399.03,7800
Loja 24,Santa Catarina,Sul,7983.98,8500
Loja 25,Ceará,Nordeste,9319.9,7000
Loja 26,Mato Grosso,Centro-Oeste,7675.64,7800
Loja 27,Piauí,Nordeste,7154.3,8000
Loja 28,Espírito Santo,Sudeste,8645.3,8200
Loja 29,Maranhão,Nordeste,9425.82,7500
Loja 30,Amapá,Norte,8355.06,7500
Loja 31,Roraima,Norte,9593.16,8200
Loja 32,Alagoas,Nordeste,9381.13,7000
Loja 33,Amazonas,Norte,6994.85,7000
Loja 34,Maranhão,Nordeste,9443.0,7000
Loja 35,Pernambuco,Nordeste,9953.89,8000
Loja 36,Ceará,Nordeste,6858.49,8500
Loja 37,Piauí,Nordeste,6549.98,7500
Loja 38,Rio Grande do Sul,Sul,7035.85,8000
Loja 39,Piauí,Nordeste,8022.54,8000
Loja 40,Roraima,Norte,9969.37,8200
