Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7649.52,7000
Loja 2,Amazonas,Norte,7139.76,7500
Loja 3,São Paulo,Sudeste,9510.92,8500
Loja 4,Minas Gerais,Sudeste,8858.36,7000
Loja 5,Pernambuco,Nordeste,6967.44,8000
Loja 6,Bahia,Nordeste,8297.07,8200
Loja 7,Paraíba,Nordeste,9724.88,7200
Loja 8,Roraima,Norte,9161.5,7800
Loja 9,Santa Catarina,Sul,8859.76,7200
Loja 10,Sergipe,Nordeste,8918.99,7800
Loja 11,Sergipe,Nordeste,7650.26,7200
Loja 12,Pernambuco,Nordeste,8391.41,8000
Loja 13,Amapá,Norte,9708.93,8000
Loja 14,Rio Grande do Sul,Sul,7314.73,7200
Loja 15,Espírito Santo,Sudeste,8219.97,7200
Loja 16,Ceará,Nordeste,8801.86,7000
Loja 17,Pará,Norte,8197.41,8200
Loja 18,Mato Grosso,Centro-Oeste,6799.03,8000
Loja 19,Paraná,Sul,7374.16,7500
Loja 20,Minas Gerais,Sudeste,9863.27,8200
Loja 21,Paraíba,Nordeste,6171.77,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7355.81,8000
Loja 23,Rondônia,Norte,8724.12,7800
Loja 24,Santa Catarina,Sul,7226.56,8500
Loja 25,Ceará,Nordeste,6792.89,7000
Loja 26,Mato Grosso,Centro-Oeste,8505.5,7800
Loja 27,Piauí,Nordeste,8056.97,8000
Loja 28,Espírito Santo,Sudeste,7428.88,8200
Loja 29,Maranhão,Nordeste,7904.17,7500
Loja 30,Amapá,Norte,8339.46,7500
Loja 31,Roraima,Norte,7288.2,8200
Loja 32,Alagoas,Nordeste,7618.56,7000
Loja 33,Amazonas,Norte,8767.98,7000
Loja 34,Maranhão,Nordeste,8368.17,7000
Loja 35,Pernambuco,Nordeste,6392.73,8000
Loja 36,Ceará,Nordeste,7415.53,8500
Loja 37,Piauí,Nordeste,8615.31,7500
Loja 38,Rio Grande do Sul,Sul,6939.67,8000
Loja 39,Piauí,Nordeste,9358.95,8000
Loja 40,Roraima,Norte,7747.75,8200
Loja 41,Rio Grande do Sul,Sul,7966.23,8200
Loja 42,Paraíba,Nordeste,6925.91,7000
Loja 43,Piauí,Nordeste,8212.79,7200
Loja 44,São Paulo,Sudeste,6425.74,7200
Loja 45,Amapá,Norte,6689.15,7000
Loja 46,Santa Catarina,Sul,8839.45,7500
Loja 47,Sergipe,Nordeste,9885.4,7800
Loja 48,Tocantins,Norte,8811.97,8000
