Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8733.38,7000
Loja 2,Amazonas,Norte,7066.23,7500
Loja 3,São Paulo,Sudeste,8611.35,8500
Loja 4,Minas Gerais,Sudeste,9502.97,7000
Loja 5,Pernambuco,Nordeste,6980.96,8000
Loja 6,Bahia,Nordeste,6055.4,8200
Loja 7,Paraíba,Nordeste,7566.49,7200
Loja 8,Roraima,Norte,8725.65,7800
Loja 9,Santa Catarina,Sul,9869.63,7200
Loja 10,Sergipe,Nordeste,6505.83,7800
Loja 11,Sergipe,Nordeste,6827.64,7200
Loja 12,Pernambuco,Nordeste,7354.63,8000
Loja 13,Amapá,Norte,6710.21,8000
Loja 14,Rio Grande do Sul,Sul,8502.48,7200
Loja 15,Espírito Santo,Sudeste,6086.97,7200
Loja 16,Ceará,Nordeste,6669.15,7000
Loja 17,Pará,Norte,9962.41,8200
Loja 18,Mato Grosso,Centro-Oeste,6644.67,8000
Loja 19,Paraná,Sul,7013.03,7500
Loja 20,Minas Gerais,Sudeste,6464.6,8200
Loja 21,Paraíba,Nordeste,6316.97,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7572.98,8000
Loja 23,Rondônia,Norte,9689.34,7800
Loja 24,Santa Catarina,Sul,6205.62,8500
Loja 25,Ceará,Nordeste,9185.8,7000
Loja 26,Mato Grosso,Centro-Oeste,9818.43,7800
Loja 27,Piauí,Nordeste,6868.1,8000
Loja 28,Espírito Santo,Sudeste,8226.24,8200
Loja 29,Maranhão,Nordeste,6393.78,7500
Loja 30,Amapá,Norte,8661.66,7500
Loja 31,Roraima,Norte,6296.11,8200
Loja 32,Alagoas,Nordeste,9943.2,7000
Loja 33,Amazonas,Norte,7973.57,7000
Loja 34,Maranhão,Nordeste,7778.92,7000
Loja 35,Pernambuco,Nordeste,6148.99,8000
Loja 36,Ceará,Nordeste,6251.03,8500
Loja 37,Piauí,Nordeste,7322.92,7500
Loja 38,Rio Grande do Sul,Sul,8922.1,8000
Loja 39,Piauí,Nordeste,8947.85,8000
Loja 40,Roraima,Norte,9415.67,8200
Loja 41,Rio Grande do Sul,Sul,6056.37,8200
Loja 42,Paraíba,Nordeste,6905.35,7000
Loja 43,Piauí,Nordeste,6166.55,7200
Loja 44,São Paulo,Sudeste,8888.61,7200
Loja 45,Amapá,Norte,6392.48,7000
Loja 46,Santa Catarina,Sul,9141.06,7500
Loja 47,Sergipe,Nordeste,7937.13,7800
Loja 48,Tocantins,Norte,6991.62,8000
Loja 49,Ceará,Nordeste,8978.47,8000
Loja 50,Santa Catarina,Sul,7325.95,8000
Loja 51,Rondônia,Norte,6297.66,8000
Loja 52,Pernambuco,Nordeste,9884.95,8000
Loja 53,Alagoas,Nordeste,9273.05,8200
Loja 54,Maranhão,Nordeste,7307.2,7800
Loja 55,Paraná,Sul,9131.65,8500
Loja 56,Espírito Santo,Sudeste,6506.91,7800
Loja 57,Maranhão,Nordeste,6268.31,7800
Loja 58,Bahia,Nordeste,9751.89,7500
Loja 59,Pará,Norte,9181.71,8200
Loja 60,Roraima,Norte,8130.99,7000
Loja 61,Paraíba,Nordeste,8582.83,8200
Loja 62,Amapá,Norte,7822.52,7800
Loja 63,Mato Grosso,Centro-Oeste,8220.25,7800
Loja 64,Bahia,Nordeste,8090.64,8000
Loja 65,Rio de Janeiro,Sudeste,6941.24,8500
Loja 66,Mato Grosso,Centro-Oeste,6056.62,7000
Loja 67,Paraná,Sul,9929.48,7200
Loja 68,Pernambuco,Nordeste,9154.25,8500
Loja 69,Mato Grosso,Centro-Oeste,6458.98,7500
Loja 70,Bahia,Nordeste,6765.15,7000
Loja 71,Rio Grande do Norte,Nordeste,6486.3,7800
Loja 72,Maranhão,Nordeste,7411.36,7500
Loja 73,Roraima,Norte,8810.93,8500
Loja 74,Alagoas,Nordeste,6969.18,7200
Loja 75,Minas Gerais,Sudeste,8932.04,8200
Loja 76,Santa Catarina,Sul,8178.85,7800
Loja 77,Amapá,Norte,9923.1,7200
Loja 78,Goiás,Centro-Oeste,9210.44,7000
Loja 79,Ceará,Nordeste,7290.7,8000
Loja 80,Roraima,Norte,9261.69,7000
Loja 81,Goiás,Centro-Oeste,6163.91,7000
Loja 82,Rio de Janeiro,Sudeste,8882.75,7200
