Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9574.33,7000
Loja 2,Amazonas,Norte,9213.27,7500
Loja 3,São Paulo,Sudeste,8280.4,8500
Loja 4,Minas Gerais,Sudeste,7688.68,7000
Loja 5,Pernambuco,Nordeste,7287.07,8000
Loja 6,Bahia,Nordeste,7025.58,8200
Loja 7,Paraíba,Nordeste,8229.02,7200
Loja 8,Roraima,Norte,9271.87,7800
Loja 9,Santa Catarina,Sul,7699.77,7200
Loja 10,Sergipe,Nordeste,7695.46,7800
Loja 11,Sergipe,Nordeste,7778.58,7200
Loja 12,Pernambuco,Nordeste,7705.6,8000
Loja 13,Amapá,Norte,6053.99,8000
Loja 14,Rio Grande do Sul,Sul,6810.42,7200
Loja 15,Espírito Santo,Sudeste,6568.33,7200
Loja 16,Ceará,Nordeste,7577.76,7000
Loja 17,Pará,Norte,7888.64,8200
Loja 18,Mato Grosso,Centro-Oeste,8151.83,8000
Loja 19,Paraná,Sul,6050.03,7500
Loja 20,Minas Gerais,Sudeste,8854.13,8200
Loja 21,Paraíba,Nordeste,8575.25,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9344.41,8000
Loja 23,Rondônia,Norte,6287.82,7800
Loja 24,Santa Catarina,Sul,8455.2,8500
Loja 25,Ceará,Nordeste,7712.81,7000
Loja 26,Mato Grosso,Centro-Oeste,9501.57,7800
Loja 27,Piauí,Nordeste,6089.9,8000
Loja 28,Espírito Santo,Sudeste,9674.49,8200
Loja 29,Maranhão,Nordeste,8139.72,7500
Loja 30,Amapá,Norte,7795.16,7500
Loja 31,Roraima,Norte,8588.37,8200
Loja 32,Alagoas,Nordeste,6494.57,7000
Loja 33,Amazonas,Norte,7187.34,7000
Loja 34,Maranhão,Nordeste,9823.69,7000
Loja 35,Pernambuco,Nordeste,8030.54,8000
Loja 36,Ceará,Nordeste,6883.44,8500
Loja 37,Piauí,Nordeste,9435.15,7500
Loja 38,Rio Grande do Sul,Sul,7200.54,8000
Loja 39,Piauí,Nordeste,8638.59,8000
Loja 40,Roraima,Norte,9930.29,8200
Loja 41,Rio Grande do Sul,Sul,9057.85,8200
Loja 42,Paraíba,Nordeste,8499.43,7000
Loja 43,Piauí,Nordeste,7313.35,7200
Loja 44,São Paulo,Sudeste,7007.56,7200
Loja 45,Amapá,Norte,7776.34,7000
Loja 46,Santa Catarina,Sul,9316.97,7500
Loja 47,Sergipe,Nordeste,7403.54,7800
Loja 48,Tocantins,Norte,8716.28,8000
Loja 49,Ceará,Nordeste,8471.28,8000
Loja 50,Santa Catarina,Sul,9322.59,8000
Loja 51,Rondônia,Norte,9786.16,8000
Loja 52,Pernambuco,Nordeste,6804.17,8000
Loja 53,Alagoas,Nordeste,9528.48,8200
Loja 54,Maranhão,Nordeste,8569.07,7800
Loja 55,Paraná,Sul,9252.53,8500
Loja 56,Espírito Santo,Sudeste,7821.35,7800
Loja 57,Maranhão,Nordeste,6113.32,7800
Loja 58,Bahia,Nordeste,6123.83,7500
Loja 59,Pará,Norte,6247.87,8200
Loja 60,Roraima,Norte,7253.62,7000
Loja 61,Paraíba,Nordeste,9415.74,8200
Loja 62,Amapá,Norte,8633.17,7800
Loja 63,Mato Grosso,Centro-Oeste,9976.21,7800
Loja 64,Bahia,Nordeste,9993.86,8000
