Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7007.1,7000
Loja 2,Amazonas,Norte,8713.72,7500
Loja 3,São Paulo,Sudeste,8814.21,8500
Loja 4,Minas Gerais,Sudeste,8028.26,7000
Loja 5,Pernambuco,Nordeste,7171.62,8000
Loja 6,Bahia,Nordeste,8081.99,8200
Loja 7,Paraíba,Nordeste,7744.76,7200
Loja 8,Roraima,Norte,9810.4,7800
Loja 9,Santa Catarina,Sul,9388.11,7200
Loja 10,Sergipe,Nordeste,9818.89,7800
Loja 11,Sergipe,Nordeste,8359.34,7200
Loja 12,Pernambuco,Nordeste,7888.84,8000
Loja 13,Amapá,Norte,7588.84,8000
Loja 14,Rio Grande do Sul,Sul,9775.04,7200
Loja 15,Espírito Santo,Sudeste,6558.24,7200
Loja 16,Ceará,Nordeste,8840.17,7000
Loja 17,Pará,Norte,7958.15,8200
Loja 18,Mato Grosso,Centro-Oeste,7519.0,8000
Loja 19,Paraná,Sul,9498.93,7500
Loja 20,Minas Gerais,Sudeste,7752.88,8200
Loja 21,Paraíba,Nordeste,7796.57,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9304.36,8000
Loja 23,Rondônia,Norte,7825.72,7800
Loja 24,Santa Catarina,Sul,9626.54,8500
Loja 25,Ceará,Nordeste,6202.25,7000
Loja 26,Mato Grosso,Centro-Oeste,7580.25,7800
Loja 27,Piauí,Nordeste,9271.07,8000
Loja 28,Espírito Santo,Sudeste,6388.48,8200
Loja 29,Maranhão,Nordeste,7792.49,7500
Loja 30,Amapá,Norte,8459.77,7500
Loja 31,Roraima,Norte,9849.13,8200
Loja 32,Alagoas,Nordeste,9128.28,7000
Loja 33,Amazonas,Norte,8687.81,7000
Loja 34,Maranhão,Nordeste,9561.57,7000
Loja 35,Pernambuco,Nordeste,7303.85,8000
Loja 36,Ceará,Nordeste,9217.36,8500
Loja 37,Piauí,Nordeste,9342.42,7500
Loja 38,Rio Grande do Sul,Sul,6189.53,8000
Loja 39,Piauí,Nordeste,9430.0,8000
Loja 40,Roraima,Norte,6940.04,8200
Loja 41,Rio Grande do Sul,Sul,9883.23,8200
Loja 42,Paraíba,Nordeste,6745.84,7000
Loja 43,Piauí,Nordeste,9711.76,7200
Loja 44,São Paulo,Sudeste,9613.01,7200
Loja 45,Amapá,Norte,7814.58,7000
Loja 46,Santa Catarina,Sul,9620.6,7500
Loja 47,Sergipe,Nordeste,7842.39,7800
Loja 48,Tocantins,Norte,7875.41,8000
Loja 49,Ceará,Nordeste,9992.4,8000
Loja 50,Santa Catarina,Sul,9630.07,8000
Loja 51,Rondônia,Norte,7050.54,8000
Loja 52,Pernambuco,Nordeste,8337.73,8000
Loja 53,Alagoas,Nordeste,9495.63,8200
Loja 54,Maranhão,Nordeste,9766.72,7800
Loja 55,Paraná,Sul,8900.08,8500
Loja 56,Espírito Santo,Sudeste,6799.88,7800
Loja 57,Maranhão,Nordeste,7279.05,7800
Loja 58,Bahia,Nordeste,6433.95,7500
Loja 59,Pará,Norte,8477.35,8200
