Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9151.22,7000
Loja 2,Amazonas,Norte,6837.07,7500
Loja 3,São Paulo,Sudeste,7051.74,8500
Loja 4,Minas Gerais,Sudeste,6447.23,7000
Loja 5,Pernambuco,Nordeste,7631.16,8000
Loja 6,Bahia,Nordeste,8627.39,8200
Loja 7,Paraíba,Nordeste,8952.7,7200
Loja 8,Roraima,Norte,8820.68,7800
Loja 9,Santa Catarina,Sul,9946.76,7200
Loja 10,Sergipe,Nordeste,9318.46,7800
Loja 11,Sergipe,Nordeste,8377.67,7200
Loja 12,Pernambuco,Nordeste,9211.18,8000
Loja 13,Amapá,Norte,6712.64,8000
Loja 14,Rio Grande do Sul,Sul,7334.68,7200
Loja 15,Espírito Santo,Sudeste,9828.85,7200
Loja 16,Ceará,Nordeste,6404.16,7000
Loja 17,Pará,Norte,9642.64,8200
Loja 18,Mato Grosso,Centro-Oeste,8124.84,8000
Loja 19,Paraná,Sul,7297.17,7500
Loja 20,Minas Gerais,Sudeste,9744.85,8200
Loja 21,Paraíba,Nordeste,8007.47,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6586.94,8000
Loja 23,Rondônia,Norte,8515.87,7800
Loja 24,Santa Catarina,Sul,7219.55,8500
Loja 25,Ceará,Nordeste,7585.92,7000
Loja 26,Mato Grosso,Centro-Oeste,9640.47,7800
Loja 27,Piauí,Nordeste,9209.35,8000
Loja 28,Espírito Santo,Sudeste,8265.91,8200
Loja 29,Maranhão,Nordeste,7097.4,7500
Loja 30,Amapá,Norte,6038.22,7500
Loja 31,Roraima,Norte,6377.53,8200
Loja 32,Alagoas,Nordeste,8812.06,7000
Loja 33,Amazonas,Norte,6908.66,7000
Loja 34,Maranhão,Nordeste,7401.96,7000
Loja 35,Pernambuco,Nordeste,6454.68,8000
Loja 36,Ceará,Nordeste,7252.61,8500
Loja 37,Piauí,Nordeste,9208.46,7500
Loja 38,Rio Grande do Sul,Sul,9734.7,8000
Loja 39,Piauí,Nordeste,7432.23,8000
Loja 40,Roraima,Norte,6882.73,8200
Loja 41,Rio Grande do Sul,Sul,6093.4,8200
Loja 42,Paraíba,Nordeste,7320.96,7000
Loja 43,Piauí,Nordeste,8785.45,7200
Loja 44,São Paulo,Sudeste,9722.44,7200
Loja 45,Amapá,Norte,7118.11,7000
Loja 46,Santa Catarina,Sul,7534.74,7500
Loja 47,Sergipe,Nordeste,7783.96,7800
Loja 48,Tocantins,Norte,7609.35,8000
Loja 49,Ceará,Nordeste,7709.0,8000
Loja 50,Santa Catarina,Sul,7439.77,8000
Loja 51,Rondônia,Norte,8897.59,8000
Loja 52,Pernambuco,Nordeste,6514.19,8000
