Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8801.03,7000
Loja 2,Amazonas,Norte,9034.24,7500
Loja 3,São Paulo,Sudeste,8912.12,8500
Loja 4,Minas Gerais,Sudeste,6071.19,7000
Loja 5,Pernambuco,Nordeste,7165.33,8000
Loja 6,Bahia,Nordeste,8298.88,8200
Loja 7,Paraíba,Nordeste,8098.96,7200
Loja 8,Roraima,Norte,6656.3,7800
Loja 9,Santa Catarina,Sul,9672.78,7200
Loja 10,Sergipe,Nordeste,6983.03,7800
Loja 11,Sergipe,Nordeste,6684.13,7200
Loja 12,Pernambuco,Nordeste,8777.16,8000
Loja 13,Amapá,Norte,9544.17,8000
Loja 14,Rio Grande do Sul,Sul,6720.55,7200
Loja 15,Espírito Santo,Sudeste,7404.69,7200
Loja 16,Ceará,Nordeste,7996.12,7000
Loja 17,Pará,Norte,8081.27,8200
Loja 18,Mato Grosso,Centro-Oeste,9475.25,8000
Loja 19,Paraná,Sul,6162.24,7500
Loja 20,Minas Gerais,Sudeste,8752.04,8200
Loja 21,Paraíba,Nordeste,7257.4,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8191.88,8000
Loja 23,Rondônia,Norte,8840.27,7800
Loja 24,Santa Catarina,Sul,9871.96,8500
Loja 25,Ceará,Nordeste,9749.89,7000
Loja 26,Mato Grosso,Centro-Oeste,6514.03,7800
Loja 27,Piauí,Nordeste,9026.25,8000
Loja 28,Espírito Santo,Sudeste,8302.6,8200
Loja 29,Maranhão,Nordeste,7056.97,7500
Loja 30,Amapá,Norte,9423.19,7500
Loja 31,Roraima,Norte,8584.03,8200
Loja 32,Alagoas,Nordeste,7862.87,7000
Loja 33,Amazonas,Norte,9296.59,7000
Loja 34,Maranhão,Nordeste,8222.74,7000
Loja 35,Pernambuco,Nordeste,7452.87,8000
Loja 36,Ceará,Nordeste,8861.26,8500
Loja 37,Piauí,Nordeste,9321.52,7500
Loja 38,Rio Grande do Sul,Sul,9112.33,8000
Loja 39,Piauí,Nordeste,6898.34,8000
Loja 40,Roraima,Norte,7425.65,8200
Loja 41,Rio Grande do Sul,Sul,8728.91,8200
Loja 42,Paraíba,Nordeste,7876.05,7000
Loja 43,Piauí,Nordeste,8584.38,7200
Loja 44,São Paulo,Sudeste,9963.29,7200
Loja 45,Amapá,Norte,9072.91,7000
