Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8695.85,7000
Loja 2,Amazonas,Norte,7889.15,7500
Loja 3,São Paulo,Sudeste,7323.84,8500
Loja 4,Minas Gerais,Sudeste,6165.16,7000
Loja 5,Pernambuco,Nordeste,9521.57,8000
Loja 6,Bahia,Nordeste,7031.9,8200
Loja 7,Paraíba,Nordeste,7411.02,7200
Loja 8,Roraima,Norte,7030.83,7800
Loja 9,Santa Catarina,Sul,9446.51,7200
Loja 10,Sergipe,Nordeste,7898.25,7800
Loja 11,Sergipe,Nordeste,8180.22,7200
Loja 12,Pernambuco,Nordeste,9093.43,8000
Loja 13,Amapá,Norte,6278.72,8000
Loja 14,Rio Grande do Sul,Sul,6323.15,7200
Loja 15,Espírito Santo,Sudeste,6925.9,7200
Loja 16,Ceará,Nordeste,6790.54,7000
Loja 17,Pará,Norte,8901.81,8200
Loja 18,Mato Grosso,Centro-Oeste,8168.19,8000
Loja 19,Paraná,Sul,8681.49,7500
Loja 20,Minas Gerais,Sudeste,6749.19,8200
Loja 21,Paraíba,Nordeste,7309.23,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9446.22,8000
Loja 23,Rondônia,Norte,7048.22,7800
Loja 24,Santa Catarina,Sul,8308.68,8500
Loja 25,Ceará,Nordeste,6884.03,7000
Loja 26,Mato Grosso,Centro-Oeste,6109.22,7800
Loja 27,Piauí,Nordeste,9496.5,8000
Loja 28,Espírito Santo,Sudeste,6069.78,8200
Loja 29,Maranhão,Nordeste,8428.74,7500
Loja 30,Amapá,Norte,9606.34,7500
Loja 31,Roraima,Norte,9138.39,8200
Loja 32,Alagoas,Nordeste,8177.54,7000
Loja 33,Amazonas,Norte,7234.05,7000
Loja 34,Maranhão,Nordeste,6487.76,7000
Loja 35,Pernambuco,Nordeste,6742.92,8000
Loja 36,Ceará,Nordeste,7232.09,8500
Loja 37,Piauí,Nordeste,8067.86,7500
Loja 38,Rio Grande do Sul,Sul,7687.32,8000
Loja 39,Piauí,Nordeste,7901.98,8000
Loja 40,Roraima,Norte,7966.7,8200
Loja 41,Rio Grande do Sul,Sul,8075.09,8200
Loja 42,Paraíba,Nordeste,7289.32,7000
Loja 43,Piauí,Nordeste,7967.12,7200
Loja 44,São Paulo,Sudeste,8624.15,7200
Loja 45,Amapá,Norte,8479.79,7000
Loja 46,Santa Catarina,Sul,6097.02,7500
Loja 47,Sergipe,Nordeste,7978.72,7800
Loja 48,Tocantins,Norte,8670.0,8000
Loja 49,Ceará,Nordeste,6247.24,8000
