Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6761.89,7000
Loja 2,Amazonas,Norte,8563.21,7500
Loja 3,São Paulo,Sudeste,6821.72,8500
Loja 4,Minas Gerais,Sudeste,8029.07,7000
Loja 5,Pernambuco,Nordeste,8132.98,8000
Loja 6,Bahia,Nordeste,8875.81,8200
Loja 7,Paraíba,Nordeste,9186.82,7200
Loja 8,Roraima,Norte,9949.1,7800
Loja 9,Santa Catarina,Sul,6826.17,7200
Loja 10,Sergipe,Nordeste,6444.51,7800
Loja 11,Sergipe,Nordeste,8477.78,7200
Loja 12,Pernambuco,Nordeste,7910.9,8000
Loja 13,Amapá,Norte,7391.22,8000
Loja 14,Rio Grande do Sul,Sul,6131.2,7200
Loja 15,Espírito Santo,Sudeste,9379.48,7200
Loja 16,Ceará,Nordeste,9947.81,7000
Loja 17,Pará,Norte,8210.25,8200
Loja 18,Mato Grosso,Centro-Oeste,6591.49,8000
Loja 19,Paraná,Sul,6841.95,7500
Loja 20,Minas Gerais,Sudeste,6756.28,8200
Loja 21,Paraíba,Nordeste,7590.38,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8482.25,8000
Loja 23,Rondônia,Norte,6849.24,7800
Loja 24,Santa Catarina,Sul,6632.89,8500
Loja 25,Ceará,Nordeste,7887.79,7000
Loja 26,Mato Grosso,Centro-Oeste,9045.57,7800
Loja 27,Piauí,Nordeste,6782.78,8000
Loja 28,Espírito Santo,Sudeste,7728.58,8200
Loja 29,Maranhão,Nordeste,7629.47,7500
Loja 30,Amapá,Norte,9759.37,7500
Loja 31,Roraima,Norte,7928.48,8200
Loja 32,Alagoas,Nordeste,9855.54,7000
Loja 33,Amazonas,Norte,8510.16,7000
Loja 34,Maranhão,Nordeste,9235.96,7000
Loja 35,Pernambuco,Nordeste,6608.95,8000
Loja 36,Ceará,Nordeste,9802.55,8500
Loja 37,Piauí,Nordeste,8699.31,7500
Loja 38,Rio Grande do Sul,Sul,9511.09,8000
Loja 39,Piauí,Nordeste,8455.76,8000
Loja 40,Roraima,Norte,7059.39,8200
Loja 41,Rio Grande do Sul,Sul,8909.96,8200
Loja 42,Paraíba,Nordeste,9865.22,7000
Loja 43,Piauí,Nordeste,6194.81,7200
Loja 44,São Paulo,Sudeste,7893.39,7200
