Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8774.04,7000
Loja 2,Amazonas,Norte,9392.67,7500
Loja 3,São Paulo,Sudeste,9172.04,8500
Loja 4,Minas Gerais,Sudeste,9409.6,7000
Loja 5,Pernambuco,Nordeste,6526.77,8000
Loja 6,Bahia,Nordeste,6054.47,8200
Loja 7,Paraíba,Nordeste,9136.98,7200
Loja 8,Roraima,Norte,6937.33,7800
Loja 9,Santa Catarina,Sul,8034.68,7200
Loja 10,Sergipe,Nordeste,8300.5,7800
Loja 11,Sergipe,Nordeste,9704.91,7200
Loja 12,Pernambuco,Nordeste,8477.02,8000
Loja 13,Amapá,Norte,8475.16,8000
Loja 14,Rio Grande do Sul,Sul,7543.43,7200
Loja 15,Espírito Santo,Sudeste,6885.6,7200
Loja 16,Ceará,Nordeste,8763.54,7000
Loja 17,Pará,Norte,8734.81,8200
Loja 18,Mato Grosso,Centro-Oeste,8423.62,8000
Loja 19,Paraná,Sul,6188.14,7500
Loja 20,Minas Gerais,Sudeste,6655.37,8200
Loja 21,Paraíba,Nordeste,6167.92,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7949.73,8000
Loja 23,Rondônia,Norte,7944.52,7800
Loja 24,Santa Catarina,Sul,9572.8,8500
Loja 25,Ceará,Nordeste,9263.78,7000
Loja 26,Mato Grosso,Centro-Oeste,9591.97,7800
Loja 27,Piauí,Nordeste,6360.77,8000
Loja 28,Espírito Santo,Sudeste,6267.82,8200
Loja 29,Maranhão,Nordeste,6998.44,7500
Loja 30,Amapá,Norte,8868.31,7500
Loja 31,Roraima,Norte,7943.06,8200
Loja 32,Alagoas,Nordeste,9836.05,7000
Loja 33,Amazonas,Norte,8940.11,7000
Loja 34,Maranhão,Nordeste,8502.72,7000
Loja 35,Pernambuco,Nordeste,6922.4,8000
Loja 36,Ceará,Nordeste,7047.99,8500
Loja 37,Piauí,Nordeste,8558.18,7500
Loja 38,Rio Grande do Sul,Sul,6000.55,8000
Loja 39,Piauí,Nordeste,6975.69,8000
Loja 40,Roraima,Norte,7936.81,8200
Loja 41,Rio Grande do Sul,Sul,6240.64,8200
Loja 42,Paraíba,Nordeste,9023.32,7000
Loja 43,Piauí,Nordeste,8513.08,7200
Loja 44,São Paulo,Sudeste,6733.36,7200
