Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8897.04,7000
Loja 2,Amazonas,Norte,6831.11,7500
Loja 3,São Paulo,Sudeste,7272.63,8500
Loja 4,Minas Gerais,Sudeste,8452.71,7000
Loja 5,Pernambuco,Nordeste,9465.49,8000
Loja 6,Bahia,Nordeste,6767.33,8200
Loja 7,Paraíba,Nordeste,9704.12,7200
Loja 8,Roraima,Norte,7362.03,7800
Loja 9,Santa Catarina,Sul,9932.05,7200
Loja 10,Sergipe,Nordeste,6942.99,7800
Loja 11,Sergipe,Nordeste,8586.7,7200
Loja 12,Pernambuco,Nordeste,9533.46,8000
Loja 13,Amapá,Norte,6886.11,8000
Loja 14,Rio Grande do Sul,Sul,6356.3,7200
Loja 15,Espírito Santo,Sudeste,6283.96,7200
Loja 16,Ceará,Nordeste,7987.17,7000
Loja 17,Pará,Norte,8862.35,8200
Loja 18,Mato Grosso,Centro-Oeste,6965.47,8000
Loja 19,Paraná,Sul,8028.71,7500
Loja 20,Minas Gerais,Sudeste,7209.75,8200
Loja 21,Paraíba,Nordeste,9184.83,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6456.6,8000
Loja 23,Rondônia,Norte,8409.62,7800
Loja 24,Santa Catarina,Sul,8902.92,8500
Loja 25,Ceará,Nordeste,9193.39,7000
Loja 26,Mato Grosso,Centro-Oeste,8083.8,7800
Loja 27,Piauí,Nordeste,8944.51,8000
Loja 28,Espírito Santo,Sudeste,9397.07,8200
Loja 29,Maranhão,Nordeste,7482.98,7500
Loja 30,Amapá,Norte,6099.36,7500
Loja 31,Roraima,Norte,9266.47,8200
Loja 32,Alagoas,Nordeste,6931.87,7000
Loja 33,Amazonas,Norte,6764.04,7000
Loja 34,Maranhão,Nordeste,8560.19,7000
Loja 35,Pernambuco,Nordeste,6226.56,8000
Loja 36,Ceará,Nordeste,9152.72,8500
Loja 37,Piauí,Nordeste,7564.56,7500
Loja 38,Rio Grande do Sul,Sul,8580.68,8000
Loja 39,Piauí,Nordeste,6165.9,8000
Loja 40,Roraima,Norte,6507.36,8200
Loja 41,Rio Grande do Sul,Sul,8838.25,8200
Loja 42,Paraíba,Nordeste,9221.96,7000
Loja 43,Piauí,Nordeste,6685.45,7200
Loja 44,São Paulo,Sudeste,9802.54,7200
Loja 45,Amapá,Norte,7770.53,7000
Loja 46,Santa Catarina,Sul,9561.67,7500
Loja 47,Sergipe,Nordeste,6514.78,7800
Loja 48,Tocantins,Norte,8765.17,8000
Loja 49,Ceará,Nordeste,8000.72,8000
Loja 50,Santa Catarina,Sul,7776.68,8000
Loja 51,Rondônia,Norte,8351.27,8000
Loja 52,Pernambuco,Nordeste,6674.58,8000
Loja 53,Alagoas,Nordeste,9390.72,8200
Loja 54,Maranhão,Nordeste,8519.61,7800
Loja 55,Paraná,Sul,7103.95,8500
Loja 56,Espírito Santo,Sudeste,9400.68,7800
Loja 57,Maranhão,Nordeste,9551.56,7800
Loja 58,Bahia,Nordeste,7323.52,7500
Loja 59,Pará,Norte,9498.36,8200
Loja 60,Roraima,Norte,8249.17,7000
Loja 61,Paraíba,Nordeste,6742.45,8200
Loja 62,Amapá,Norte,7051.17,7800
Loja 63,Mato Grosso,Centro-Oeste,9505.62,7800
Loja 64,Bahia,Nordeste,7868.32,8000
Loja 65,Rio de Janeiro,Sudeste,6389.81,8500
Loja 66,Mato Grosso,Centro-Oeste,7020.67,7000
Loja 67,Paraná,Sul,7849.95,7200
Loja 68,Pernambuco,Nordeste,8378.54,8500
Loja 69,Mato Grosso,Centro-Oeste,9874.76,7500
Loja 70,Bahia,Nordeste,9880.39,7000
Loja 71,Rio Grande do Norte,Nordeste,6184.93,7800
Loja 72,Maranhão,Nordeste,9325.05,7500
Loja 73,Roraima,Norte,6768.27,8500
Loja 74,Alagoas,Nordeste,6072.68,7200
Loja 75,Minas Gerais,Sudeste,8346.94,8200
Loja 76,Santa Catarina,Sul,9775.08,7800
Loja 77,Amapá,Norte,8733.48,7200
Loja 78,Goiás,Centro-Oeste,6484.18,7000
Loja 79,Ceará,Nordeste,7309.48,8000
Loja 80,Roraima,Norte,9103.23,7000
Loja 81,Goiás,Centro-Oeste,9066.79,7000
Loja 82,Rio de Janeiro,Sudeste,8176.67,7200
Loja 83,Paraíba,Nordeste,7129.25,8200
Loja 84,Paraíba,Nordeste,9141.15,7000
Loja 85,Santa Catarina,Sul,9525.71,7000
Loja 86,Alagoas,Nordeste,8347.86,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6142.2,8500
