Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6226.13,7000
Loja 2,Amazonas,Norte,7246.13,7500
Loja 3,São Paulo,Sudeste,6969.29,8500
Loja 4,Minas Gerais,Sudeste,7199.37,7000
Loja 5,Pernambuco,Nordeste,8663.88,8000
Loja 6,Bahia,Nordeste,7522.68,8200
Loja 7,Paraíba,Nordeste,9037.2,7200
Loja 8,Roraima,Norte,8904.66,7800
Loja 9,Santa Catarina,Sul,7079.46,7200
Loja 10,Sergipe,Nordeste,7125.06,7800
Loja 11,Sergipe,Nordeste,6367.85,7200
Loja 12,Pernambuco,Nordeste,9678.76,8000
Loja 13,Amapá,Norte,8939.63,8000
Loja 14,Rio Grande do Sul,Sul,9808.93,7200
Loja 15,Espírito Santo,Sudeste,8753.39,7200
Loja 16,Ceará,Nordeste,9430.62,7000
Loja 17,Pará,Norte,9899.68,8200
Loja 18,Mato Grosso,Centro-Oeste,6935.64,8000
Loja 19,Paraná,Sul,7808.4,7500
Loja 20,Minas Gerais,Sudeste,8143.67,8200
Loja 21,Paraíba,Nordeste,6236.22,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9261.84,8000
Loja 23,Rondônia,Norte,9522.48,7800
Loja 24,Santa Catarina,Sul,6074.04,8500
Loja 25,Ceará,Nordeste,7141.67,7000
Loja 26,Mato Grosso,Centro-Oeste,7646.72,7800
Loja 27,Piauí,Nordeste,8277.11,8000
Loja 28,Espírito Santo,Sudeste,6450.15,8200
Loja 29,Maranhão,Nordeste,7799.96,7500
Loja 30,Amapá,Norte,9799.53,7500
Loja 31,Roraima,Norte,7817.44,8200
Loja 32,Alagoas,Nordeste,9009.74,7000
Loja 33,Amazonas,Norte,6789.63,7000
Loja 34,Maranhão,Nordeste,6765.07,7000
Loja 35,Pernambuco,Nordeste,8448.79,8000
Loja 36,Ceará,Nordeste,7094.19,8500
Loja 37,Piauí,Nordeste,6523.2,7500
Loja 38,Rio Grande do Sul,Sul,9685.84,8000
Loja 39,Piauí,Nordeste,7772.26,8000
Loja 40,Roraima,Norte,8004.75,8200
Loja 41,Rio Grande do Sul,Sul,9137.88,8200
Loja 42,Paraíba,Nordeste,7873.58,7000
Loja 43,Piauí,Nordeste,7182.97,7200
Loja 44,São Paulo,Sudeste,9965.75,7200
Loja 45,Amapá,Norte,6935.42,7000
Loja 46,Santa Catarina,Sul,7871.54,7500
Loja 47,Sergipe,Nordeste,9997.62,7800
Loja 48,Tocantins,Norte,6144.97,8000
Loja 49,Ceará,Nordeste,9157.94,8000
Loja 50,Santa Catarina,Sul,6634.23,8000
Loja 51,Rondônia,Norte,8492.42,8000
Loja 52,Pernambuco,Nordeste,6654.11,8000
Loja 53,Alagoas,Nordeste,7900.34,8200
Loja 54,Maranhão,Nordeste,6954.02,7800
Loja 55,Paraná,Sul,7604.5,8500
Loja 56,Espírito Santo,Sudeste,7887.56,7800
Loja 57,Maranhão,Nordeste,8747.25,7800
Loja 58,Bahia,Nordeste,9099.62,7500
Loja 59,Pará,Norte,6178.52,8200
Loja 60,Roraima,Norte,6777.27,7000
Loja 61,Paraíba,Nordeste,8543.0,8200
Loja 62,Amapá,Norte,6305.16,7800
Loja 63,Mato Grosso,Centro-Oeste,6863.09,7800
Loja 64,Bahia,Nordeste,6546.29,8000
Loja 65,Rio de Janeiro,Sudeste,9958.83,8500
Loja 66,Mato Grosso,Centro-Oeste,7488.34,7000
Loja 67,Paraná,Sul,6265.7,7200
Loja 68,Pernambuco,Nordeste,9038.08,8500
Loja 69,Mato Grosso,Centro-Oeste,9575.64,7500
Loja 70,Bahia,Nordeste,8129.51,7000
Loja 71,Rio Grande do Norte,Nordeste,7612.18,7800
Loja 72,Maranhão,Nordeste,7297.71,7500
Loja 73,Roraima,Norte,7317.18,8500
Loja 74,Alagoas,Nordeste,8889.05,7200
Loja 75,Minas Gerais,Sudeste,8970.33,8200
Loja 76,Santa Catarina,Sul,9829.66,7800
Loja 77,Amapá,Norte,7734.92,7200
Loja 78,Goiás,Centro-Oeste,7126.04,7000
Loja 79,Ceará,Nordeste,9075.92,8000
Loja 80,Roraima,Norte,7805.4,7000
Loja 81,Goiás,Centro-Oeste,8746.05,7000
Loja 82,Rio de Janeiro,Sudeste,9102.96,7200
Loja 83,Paraíba,Nordeste,8655.33,8200
Loja 84,Paraíba,Nordeste,9838.64,7000
Loja 85,Santa Catarina,Sul,6391.42,7000
Loja 86,Alagoas,Nordeste,8147.46,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9047.93,8500
Loja 88,Mato Grosso,Centro-Oeste,7522.35,8000
Loja 89,Minas Gerais,Sudeste,6070.55,8000
Loja 90,Mato Grosso,Centro-Oeste,8799.5,8000
Loja 91,Amapá,Norte,6549.06,7800
Loja 92,Ceará,Nordeste,7715.59,8500
Loja 93,Rio Grande do Norte,Nordeste,8727.95,7800
Loja 94,Pará,Norte,6699.1,7800
Loja 95,Amazonas,Norte,7127.7,8000
Loja 96,Mato Grosso,Centro-Oeste,6728.19,7800
Loja 97,Pará,Norte,7955.68,7800
Loja 98,Amapá,Norte,7321.64,7800
Loja 99,Maranhão,Nordeste,9113.4,7800
Loja 100,Pernambuco,Nordeste,7966.89,8500
Loja 101,Bahia,Nordeste,7245.79,7000
Loja 102,Amapá,Norte,6603.3,8000
Loja 103,Acre,Norte,6542.45,7800
Loja 104,Acre,Norte,6889.01,7500
Loja 105,Ceará,Nordeste,6448.61,7200
Loja 106,Paraíba,Nordeste,7100.18,8000
Loja 107,Bahia,Nordeste,6218.53,8000
Loja 108,Goiás,Centro-Oeste,8973.52,7800
Loja 109,Paraíba,Nordeste,7669.8,7000
Loja 110,Pernambuco,Nordeste,7929.65,7500
Loja 111,Rondônia,Norte,8408.12,7000
Loja 112,Paraíba,Nordeste,9640.16,7200
Loja 113,Maranhão,Nordeste,7828.46,7200
Loja 114,Espírito Santo,Sudeste,7289.92,8000
Loja 115,Minas Gerais,Sudeste,9526.18,8000
Loja 116,Sergipe,Nordeste,9137.56,8000
Loja 117,Santa Catarina,Sul,9827.08,7200
Loja 118,Espírito Santo,Sudeste,9148.69,7000
Loja 119,Rio de Janeiro,Sudeste,9046.6,8500
Loja 120,Bahia,Nordeste,9282.66,7000
Loja 121,Rondônia,Norte,7882.48,8000
Loja 122,Espírito Santo,Sudeste,9954.55,7000
Loja 123,Ceará,Nordeste,9873.08,7800
Loja 124,São Paulo,Sudeste,6208.42,8200
Loja 125,Espírito Santo,Sudeste,9620.57,7500
Loja 126,Paraná,Sul,6353.31,7500
Loja 127,Maranhão,Nordeste,8530.6,7500
Loja 128,Amazonas,Norte,6925.56,8200
Loja 129,Rio de Janeiro,Sudeste,6009.68,8500
Loja 130,Rio de Janeiro,Sudeste,6283.98,7500
Loja 131,Paraíba,Nordeste,6126.6,7000
Loja 132,Amapá,Norte,8577.04,7500
Loja 133,Alagoas,Nordeste,7294.15,7500
Loja 134,Rio Grande do Norte,Nordeste,6974.27,8500
Loja 135,Amapá,Norte,6412.39,7500
Loja 136,Rondônia,Norte,6535.7,7000
Loja 137,Bahia,Nordeste,9576.51,7800
Loja 138,Bahia,Nordeste,7696.31,8500
Loja 139,Ceará,Nordeste,8437.85,7800
Loja 140,Minas Gerais,Sudeste,9623.98,7000
Loja 141,Amapá,Norte,8155.18,8000
Loja 142,Minas Gerais,Sudeste,8293.84,8500
Loja 143,Espírito Santo,Sudeste,6747.92,7000
Loja 144,Rio Grande do Norte,Nordeste,9606.63,7200
Loja 145,Maranhão,Nordeste,8091.28,8500
Loja 146,Minas Gerais,Sudeste,7940.89,7500
Loja 147,Rio Grande do Norte,Nordeste,9393.41,8500
Loja 148,Roraima,Norte,6628.12,8000
Loja 149,Ceará,Nordeste,8275.35,7000
Loja 150,Ceará,Nordeste,7028.24,7000
Loja 151,Mato Grosso,Centro-Oeste,8559.05,7500
Loja 152,Amazonas,Norte,8329.28,7800
Loja 153,Goiás,Centro-Oeste,6898.52,7000
Loja 154,Mato Grosso,Centro-Oeste,9175.26,7500
Loja 155,São Paulo,Sudeste,8696.6,8500
Loja 156,Espírito Santo,Sudeste,9880.71,8200
