Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9408.53,7000
Loja 2,Amazonas,Norte,6215.2,7500
Loja 3,São Paulo,Sudeste,8251.1,8500
Loja 4,Minas Gerais,Sudeste,9797.93,7000
Loja 5,Pernambuco,Nordeste,7168.66,8000
Loja 6,Bahia,Nordeste,9628.48,8200
Loja 7,Paraíba,Nordeste,6014.48,7200
Loja 8,Roraima,Norte,6583.19,7800
Loja 9,Santa Catarina,Sul,7360.05,7200
Loja 10,Sergipe,Nordeste,7273.59,7800
Loja 11,Sergipe,Nordeste,9213.93,7200
Loja 12,Pernambuco,Nordeste,8237.0,8000
Loja 13,Amapá,Norte,6402.75,8000
Loja 14,Rio Grande do Sul,Sul,8510.89,7200
Loja 15,Espírito Santo,Sudeste,6859.79,7200
Loja 16,Ceará,Nordeste,9409.27,7000
Loja 17,Pará,Norte,6119.88,8200
Loja 18,Mato Grosso,Centro-Oeste,8284.29,8000
Loja 19,Paraná,Sul,8951.29,7500
Loja 20,Minas Gerais,Sudeste,9638.53,8200
Loja 21,Paraíba,Nordeste,6922.46,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9911.53,8000
Loja 23,Rondônia,Norte,6005.41,7800
Loja 24,Santa Catarina,Sul,7516.44,8500
Loja 25,Ceará,Nordeste,8279.73,7000
Loja 26,Mato Grosso,Centro-Oeste,9386.6,7800
Loja 27,Piauí,Nordeste,6004.4,8000
Loja 28,Espírito Santo,Sudeste,7166.58,8200
Loja 29,Maranhão,Nordeste,7630.47,7500
Loja 30,Amapá,Norte,6682.54,7500
Loja 31,Roraima,Norte,7775.23,8200
Loja 32,Alagoas,Nordeste,7012.26,7000
Loja 33,Amazonas,Norte,8464.25,7000
Loja 34,Maranhão,Nordeste,8469.61,7000
Loja 35,Pernambuco,Nordeste,7932.1,8000
Loja 36,Ceará,Nordeste,6275.07,8500
Loja 37,Piauí,Nordeste,6338.53,7500
Loja 38,Rio Grande do Sul,Sul,7648.48,8000
Loja 39,Piauí,Nordeste,8749.4,8000
Loja 40,Roraima,Norte,9388.34,8200
Loja 41,Rio Grande do Sul,Sul,8942.75,8200
Loja 42,Paraíba,Nordeste,6128.95,7000
Loja 43,Piauí,Nordeste,6129.08,7200
Loja 44,São Paulo,Sudeste,9830.24,7200
Loja 45,Amapá,Norte,9543.43,7000
Loja 46,Santa Catarina,Sul,9417.79,7500
Loja 47,Sergipe,Nordeste,8187.88,7800
Loja 48,Tocantins,Norte,7312.71,8000
Loja 49,Ceará,Nordeste,8141.11,8000
Loja 50,Santa Catarina,Sul,9361.87,8000
Loja 51,Rondônia,Norte,7850.59,8000
Loja 52,Pernambuco,Nordeste,7687.49,8000
Loja 53,Alagoas,Nordeste,6513.28,8200
Loja 54,Maranhão,Nordeste,6975.83,7800
Loja 55,Paraná,Sul,8821.79,8500
Loja 56,Espírito Santo,Sudeste,6588.0,7800
Loja 57,Maranhão,Nordeste,9661.82,7800
Loja 58,Bahia,Nordeste,6396.04,7500
Loja 59,Pará,Norte,6473.34,8200
Loja 60,Roraima,Norte,6227.86,7000
Loja 61,Paraíba,Nordeste,9974.27,8200
Loja 62,Amapá,Norte,9409.88,7800
Loja 63,Mato Grosso,Centro-Oeste,9456.98,7800
Loja 64,Bahia,Nordeste,9070.57,8000
Loja 65,Rio de Janeiro,Sudeste,6682.29,8500
Loja 66,Mato Grosso,Centro-Oeste,8119.94,7000
Loja 67,Paraná,Sul,9989.29,7200
Loja 68,Pernambuco,Nordeste,8854.05,8500
Loja 69,Mato Grosso,Centro-Oeste,8039.46,7500
Loja 70,Bahia,Nordeste,7433.42,7000
Loja 71,Rio Grande do Norte,Nordeste,8451.85,7800
Loja 72,Maranhão,Nordeste,7558.0,7500
Loja 73,Roraima,Norte,6632.61,8500
Loja 74,Alagoas,Nordeste,6490.52,7200
Loja 75,Minas Gerais,Sudeste,9637.0,8200
Loja 76,Santa Catarina,Sul,8710.63,7800
Loja 77,Amapá,Norte,6559.31,7200
Loja 78,Goiás,Centro-Oeste,6466.35,7000
Loja 79,Ceará,Nordeste,7881.59,8000
Loja 80,Roraima,Norte,8609.9,7000
Loja 81,Goiás,Centro-Oeste,6972.14,7000
Loja 82,Rio de Janeiro,Sudeste,9527.31,7200
Loja 83,Paraíba,Nordeste,6141.43,8200
Loja 84,Paraíba,Nordeste,9930.55,7000
Loja 85,Santa Catarina,Sul,6067.27,7000
Loja 86,Alagoas,Nordeste,6255.93,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9910.67,8500
Loja 88,Mato Grosso,Centro-Oeste,7851.4,8000
Loja 89,Minas Gerais,Sudeste,7354.46,8000
Loja 90,Mato Grosso,Centro-Oeste,8699.11,8000
Loja 91,Amapá,Norte,9856.32,7800
Loja 92,Ceará,Nordeste,9351.88,8500
Loja 93,Rio Grande do Norte,Nordeste,8488.72,7800
Loja 94,Pará,Norte,6713.54,7800
Loja 95,Amazonas,Norte,6307.63,8000
Loja 96,Mato Grosso,Centro-Oeste,9769.87,7800
Loja 97,Pará,Norte,6769.88,7800
Loja 98,Amapá,Norte,8729.37,7800
Loja 99,Maranhão,Nordeste,8626.9,7800
Loja 100,Pernambuco,Nordeste,6774.29,8500
Loja 101,Bahia,Nordeste,9222.45,7000
Loja 102,Amapá,Norte,9765.84,8000
Loja 103,Acre,Norte,8411.91,7800
Loja 104,Acre,Norte,7159.39,7500
Loja 105,Ceará,Nordeste,6698.41,7200
Loja 106,Paraíba,Nordeste,9163.48,8000
Loja 107,Bahia,Nordeste,7260.98,8000
Loja 108,Goiás,Centro-Oeste,9115.4,7800
Loja 109,Paraíba,Nordeste,8594.27,7000
Loja 110,Pernambuco,Nordeste,6294.74,7500
Loja 111,Rondônia,Norte,9375.22,7000
Loja 112,Paraíba,Nordeste,8783.3,7200
Loja 113,Maranhão,Nordeste,7007.73,7200
Loja 114,Espírito Santo,Sudeste,7535.69,8000
Loja 115,Minas Gerais,Sudeste,7684.49,8000
Loja 116,Sergipe,Nordeste,8293.39,8000
Loja 117,Santa Catarina,Sul,6077.08,7200
Loja 118,Espírito Santo,Sudeste,9669.14,7000
Loja 119,Rio de Janeiro,Sudeste,8505.26,8500
Loja 120,Bahia,Nordeste,9735.38,7000
Loja 121,Rondônia,Norte,7726.88,8000
Loja 122,Espírito Santo,Sudeste,9952.73,7000
Loja 123,Ceará,Nordeste,7748.17,7800
Loja 124,São Paulo,Sudeste,7411.97,8200
Loja 125,Espírito Santo,Sudeste,9555.44,7500
Loja 126,Paraná,Sul,6387.0,7500
Loja 127,Maranhão,Nordeste,7013.88,7500
Loja 128,Amazonas,Norte,8369.48,8200
Loja 129,Rio de Janeiro,Sudeste,6129.61,8500
Loja 130,Rio de Janeiro,Sudeste,9960.12,7500
Loja 131,Paraíba,Nordeste,8917.91,7000
Loja 132,Amapá,Norte,8333.3,7500
Loja 133,Alagoas,Nordeste,9028.48,7500
Loja 134,Rio Grande do Norte,Nordeste,6849.28,8500
Loja 135,Amapá,Norte,7021.67,7500
Loja 136,Rondônia,Norte,9195.74,7000
Loja 137,Bahia,Nordeste,8492.48,7800
Loja 138,Bahia,Nordeste,9610.84,8500
Loja 139,Ceará,Nordeste,6863.37,7800
Loja 140,Minas Gerais,Sudeste,6550.46,7000
Loja 141,Amapá,Norte,6472.67,8000
Loja 142,Minas Gerais,Sudeste,8201.97,8500
