Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8634.57,7000
Loja 2,Amazonas,Norte,6154.8,7500
Loja 3,São Paulo,Sudeste,8833.69,8500
Loja 4,Minas Gerais,Sudeste,6174.84,7000
Loja 5,Pernambuco,Nordeste,6063.51,8000
Loja 6,Bahia,Nordeste,7937.64,8200
Loja 7,Paraíba,Nordeste,9164.27,7200
Loja 8,Roraima,Norte,9564.83,7800
Loja 9,Santa Catarina,Sul,9095.0,7200
Loja 10,Sergipe,Nordeste,8960.77,7800
Loja 11,Sergipe,Nordeste,8568.57,7200
Loja 12,Pernambuco,Nordeste,8779.06,8000
Loja 13,Amapá,Norte,9404.6,8000
Loja 14,Rio Grande do Sul,Sul,9595.49,7200
Loja 15,Espírito Santo,Sudeste,9860.34,7200
Loja 16,Ceará,Nordeste,7817.0,7000
Loja 17,Pará,Norte,9491.93,8200
Loja 18,Mato Grosso,Centro-Oeste,8090.16,8000
Loja 19,Paraná,Sul,6948.33,7500
Loja 20,Minas Gerais,Sudeste,8012.36,8200
Loja 21,Paraíba,Nordeste,9975.08,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8487.28,8000
Loja 23,Rondônia,Norte,8168.0,7800
Loja 24,Santa Catarina,Sul,7124.6,8500
Loja 25,Ceará,Nordeste,9228.99,7000
Loja 26,Mato Grosso,Centro-Oeste,7194.76,7800
Loja 27,Piauí,Nordeste,9592.37,8000
Loja 28,Espírito Santo,Sudeste,8031.38,8200
Loja 29,Maranhão,Nordeste,8824.85,7500
Loja 30,Amapá,Norte,9619.79,7500
Loja 31,Roraima,Norte,7655.69,8200
Loja 32,Alagoas,Nordeste,9987.45,7000
Loja 33,Amazonas,Norte,8868.26,7000
Loja 34,Maranhão,Nordeste,8630.29,7000
Loja 35,Pernambuco,Nordeste,7665.43,8000
Loja 36,Ceará,Nordeste,9628.7,8500
Loja 37,Piauí,Nordeste,8193.15,7500
Loja 38,Rio Grande do Sul,Sul,9108.69,8000
Loja 39,Piauí,Nordeste,9046.13,8000
Loja 40,Roraima,Norte,8790.92,8200
Loja 41,Rio Grande do Sul,Sul,7451.74,8200
Loja 42,Paraíba,Nordeste,6886.13,7000
Loja 43,Piauí,Nordeste,6433.79,7200
Loja 44,São Paulo,Sudeste,9699.75,7200
Loja 45,Amapá,Norte,8934.77,7000
Loja 46,Santa Catarina,Sul,8797.75,7500
Loja 47,Sergipe,Nordeste,9339.71,7800
Loja 48,Tocantins,Norte,7394.9,8000
Loja 49,Ceará,Nordeste,7971.45,8000
Loja 50,Santa Catarina,Sul,9875.05,8000
Loja 51,Rondônia,Norte,6315.17,8000
Loja 52,Pernambuco,Nordeste,8373.15,8000
Loja 53,Alagoas,Nordeste,9559.35,8200
Loja 54,Maranhão,Nordeste,8075.48,7800
Loja 55,Paraná,Sul,7319.58,8500
Loja 56,Espírito Santo,Sudeste,9903.31,7800
Loja 57,Maranhão,Nordeste,6435.27,7800
Loja 58,Bahia,Nordeste,6244.56,7500
Loja 59,Pará,Norte,9049.42,8200
Loja 60,Roraima,Norte,7562.51,7000
Loja 61,Paraíba,Nordeste,9328.99,8200
Loja 62,Amapá,Norte,6823.7,7800
Loja 63,Mato Grosso,Centro-Oeste,9330.81,7800
Loja 64,Bahia,Nordeste,6483.2,8000
Loja 65,Rio de Janeiro,Sudeste,8337.24,8500
Loja 66,Mato Grosso,Centro-Oeste,9144.85,7000
Loja 67,Paraná,Sul,9172.24,7200
