Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9370.62,7000
Loja 2,Amazonas,Norte,7728.45,7500
Loja 3,São Paulo,Sudeste,9580.18,8500
Loja 4,Minas Gerais,Sudeste,8944.66,7000
Loja 5,Pernambuco,Nordeste,8182.0,8000
Loja 6,Bahia,Nordeste,7928.06,8200
Loja 7,Paraíba,Nordeste,7107.49,7200
Loja 8,Roraima,Norte,7122.66,7800
Loja 9,Santa Catarina,Sul,6540.59,7200
Loja 10,Sergipe,Nordeste,6659.31,7800
Loja 11,Sergipe,Nordeste,6371.65,7200
Loja 12,Pernambuco,Nordeste,9964.94,8000
Loja 13,Amapá,Norte,6822.71,8000
Loja 14,Rio Grande do Sul,Sul,6280.54,7200
Loja 15,Espírito Santo,Sudeste,8095.72,7200
Loja 16,Ceará,Nordeste,7610.47,7000
Loja 17,Pará,Norte,9736.67,8200
Loja 18,Mato Grosso,Centro-Oeste,9970.22,8000
Loja 19,Paraná,Sul,7384.95,7500
Loja 20,Minas Gerais,Sudeste,6818.05,8200
Loja 21,Paraíba,Nordeste,8431.54,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6251.96,8000
Loja 23,Rondônia,Norte,7899.07,7800
Loja 24,Santa Catarina,Sul,9698.13,8500
Loja 25,Ceará,Nordeste,9872.16,7000
Loja 26,Mato Grosso,Centro-Oeste,7687.65,7800
Loja 27,Piauí,Nordeste,8389.79,8000
Loja 28,Espírito Santo,Sudeste,6079.42,8200
Loja 29,Maranhão,Nordeste,7775.71,7500
Loja 30,Amapá,Norte,7347.2,7500
Loja 31,Roraima,Norte,6140.21,8200
Loja 32,Alagoas,Nordeste,7048.75,7000
Loja 33,Amazonas,Norte,9846.62,7000
Loja 34,Maranhão,Nordeste,9004.79,7000
Loja 35,Pernambuco,Nordeste,6454.15,8000
Loja 36,Ceará,Nordeste,7006.06,8500
Loja 37,Piauí,Nordeste,6424.85,7500
Loja 38,Rio Grande do Sul,Sul,7308.73,8000
Loja 39,Piauí,Nordeste,9076.67,8000
Loja 40,Roraima,Norte,8428.17,8200
Loja 41,Rio Grande do Sul,Sul,8269.23,8200
Loja 42,Paraíba,Nordeste,9681.73,7000
Loja 43,Piauí,Nordeste,8512.66,7200
Loja 44,São Paulo,Sudeste,6073.0,7200
Loja 45,Amapá,Norte,6613.17,7000
Loja 46,Santa Catarina,Sul,7153.82,7500
Loja 47,Sergipe,Nordeste,8503.1,7800
Loja 48,Tocantins,Norte,6832.96,8000
Loja 49,Ceará,Nordeste,9354.54,8000
Loja 50,Santa Catarina,Sul,9844.61,8000
Loja 51,Rondônia,Norte,6471.55,8000
Loja 52,Pernambuco,Nordeste,6167.28,8000
Loja 53,Alagoas,Nordeste,8611.03,8200
Loja 54,Maranhão,Nordeste,9333.31,7800
Loja 55,Paraná,Sul,6606.53,8500
Loja 56,Espírito Santo,Sudeste,9613.43,7800
