Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8481.72,7000
Loja 2,Amazonas,Norte,8594.17,7500
Loja 3,São Paulo,Sudeste,7195.06,8500
Loja 4,Minas Gerais,Sudeste,8145.04,7000
Loja 5,Pernambuco,Nordeste,7025.12,8000
Loja 6,Bahia,Nordeste,9579.3,8200
Loja 7,Paraíba,Nordeste,7155.6,7200
Loja 8,Roraima,Norte,9346.59,7800
Loja 9,Santa Catarina,Sul,9880.24,7200
Loja 10,Sergipe,Nordeste,9865.4,7800
Loja 11,Sergipe,Nordeste,7816.38,7200
Loja 12,Pernambuco,Nordeste,6823.68,8000
Loja 13,Amapá,Norte,9761.46,8000
Loja 14,Rio Grande do Sul,Sul,6898.39,7200
Loja 15,Espírito Santo,Sudeste,9396.95,7200
Loja 16,Ceará,Nordeste,7332.93,7000
Loja 17,Pará,Norte,8229.07,8200
Loja 18,Mato Grosso,Centro-Oeste,8123.89,8000
Loja 19,Paraná,Sul,9778.4,7500
Loja 20,Minas Gerais,Sudeste,9737.48,8200
Loja 21,Paraíba,Nordeste,8967.63,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7283.14,8000
Loja 23,Rondônia,Norte,7774.93,7800
Loja 24,Santa Catarina,Sul,7359.3,8500
Loja 25,Ceará,Nordeste,6239.25,7000
Loja 26,Mato Grosso,Centro-Oeste,8760.69,7800
Loja 27,Piauí,Nordeste,7207.64,8000
Loja 28,Espírito Santo,Sudeste,9340.49,8200
Loja 29,Maranhão,Nordeste,9770.63,7500
Loja 30,Amapá,Norte,8765.7,7500
Loja 31,Roraima,Norte,6797.41,8200
Loja 32,Alagoas,Nordeste,8012.11,7000
Loja 33,Amazonas,Norte,6290.49,7000
Loja 34,Maranhão,Nordeste,8584.01,7000
Loja 35,Pernambuco,Nordeste,8233.62,8000
Loja 36,Ceará,Nordeste,8777.83,8500
Loja 37,Piauí,Nordeste,6868.74,7500
Loja 38,Rio Grande do Sul,Sul,9002.23,8000
Loja 39,Piauí,Nordeste,7398.98,8000
Loja 40,Roraima,Norte,8519.34,8200
