Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8451.56,7000
Loja 2,Amazonas,Norte,9743.0,7500
Loja 3,São Paulo,Sudeste,8261.53,8500
Loja 4,Minas Gerais,Sudeste,6604.12,7000
Loja 5,Pernambuco,Nordeste,9132.22,8000
Loja 6,Bahia,Nordeste,6397.12,8200
Loja 7,Paraíba,Nordeste,7071.75,7200
Loja 8,Roraima,Norte,7000.35,7800
Loja 9,Santa Catarina,Sul,9184.82,7200
Loja 10,Sergipe,Nordeste,7761.87,7800
Loja 11,Sergipe,Nordeste,6505.23,7200
Loja 12,Pernambuco,Nordeste,8780.55,8000
Loja 13,Amapá,Norte,8231.25,8000
Loja 14,Rio Grande do Sul,Sul,7279.51,7200
Loja 15,Espírito Santo,Sudeste,8092.7,7200
Loja 16,Ceará,Nordeste,8733.37,7000
Loja 17,Pará,Norte,8838.43,8200
Loja 18,Mato Grosso,Centro-Oeste,9079.1,8000
Loja 19,Paraná,Sul,9083.75,7500
Loja 20,Minas Gerais,Sudeste,7888.39,8200
Loja 21,Paraíba,Nordeste,9410.32,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7500.69,8000
Loja 23,Rondônia,Norte,9977.93,7800
Loja 24,Santa Catarina,Sul,6724.21,8500
Loja 25,Ceará,Nordeste,6020.07,7000
Loja 26,Mato Grosso,Centro-Oeste,6208.72,7800
Loja 27,Piauí,Nordeste,8593.41,8000
Loja 28,Espírito Santo,Sudeste,6348.13,8200
Loja 29,Maranhão,Nordeste,8935.87,7500
Loja 30,Amapá,Norte,6415.13,7500
Loja 31,Roraima,Norte,8359.92,8200
Loja 32,Alagoas,Nordeste,8988.16,7000
Loja 33,Amazonas,Norte,6186.76,7000
Loja 34,Maranhão,Nordeste,9136.37,7000
Loja 35,Pernambuco,Nordeste,7512.27,8000
Loja 36,Ceará,Nordeste,6811.37,8500
Loja 37,Piauí,Nordeste,6106.26,7500
Loja 38,Rio Grande do Sul,Sul,6742.47,8000
Loja 39,Piauí,Nordeste,9033.47,8000
Loja 40,Roraima,Norte,8454.6,8200
Loja 41,Rio Grande do Sul,Sul,9511.86,8200
Loja 42,Paraíba,Nordeste,6573.91,7000
Loja 43,Piauí,Nordeste,6915.63,7200
Loja 44,São Paulo,Sudeste,9617.11,7200
Loja 45,Amapá,Norte,6417.49,7000
Loja 46,Santa Catarina,Sul,8303.66,7500
Loja 47,Sergipe,Nordeste,8189.94,7800
Loja 48,Tocantins,Norte,8258.14,8000
Loja 49,Ceará,Nordeste,7870.77,8000
Loja 50,Santa Catarina,Sul,7748.93,8000
Loja 51,Rondônia,Norte,9268.62,8000
Loja 52,Pernambuco,Nordeste,6089.36,8000
Loja 53,Alagoas,Nordeste,6427.76,8200
Loja 54,Maranhão,Nordeste,8647.51,7800
Loja 55,Paraná,Sul,7600.03,8500
Loja 56,Espírito Santo,Sudeste,9149.18,7800
Loja 57,Maranhão,Nordeste,6668.53,7800
Loja 58,Bahia,Nordeste,7440.25,7500
Loja 59,Pará,Norte,7927.57,8200
Loja 60,Roraima,Norte,7540.59,7000
Loja 61,Paraíba,Nordeste,9984.37,8200
Loja 62,Amapá,Norte,6295.65,7800
Loja 63,Mato Grosso,Centro-Oeste,6064.05,7800
Loja 64,Bahia,Nordeste,6931.95,8000
Loja 65,Rio de Janeiro,Sudeste,8363.54,8500
Loja 66,Mato Grosso,Centro-Oeste,7362.34,7000
Loja 67,Paraná,Sul,6267.67,7200
Loja 68,Pernambuco,Nordeste,6805.36,8500
Loja 69,Mato Grosso,Centro-Oeste,9352.66,7500
Loja 70,Bahia,Nordeste,8765.94,7000
Loja 71,Rio Grande do Norte,Nordeste,6016.61,7800
Loja 72,Maranhão,Nordeste,6411.02,7500
Loja 73,Roraima,Norte,7917.12,8500
Loja 74,Alagoas,Nordeste,7551.41,7200
Loja 75,Minas Gerais,Sudeste,9500.33,8200
Loja 76,Santa Catarina,Sul,6862.41,7800
Loja 77,Amapá,Norte,7597.6,7200
Loja 78,Goiás,Centro-Oeste,6253.0,7000
Loja 79,Ceará,Nordeste,6459.4,8000
Loja 80,Roraima,Norte,6068.34,7000
Loja 81,Goiás,Centro-Oeste,9238.19,7000
Loja 82,Rio de Janeiro,Sudeste,9914.43,7200
Loja 83,Paraíba,Nordeste,6980.7,8200
Loja 84,Paraíba,Nordeste,7590.73,7000
Loja 85,Santa Catarina,Sul,7098.98,7000
Loja 86,Alagoas,Nordeste,9100.82,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8283.93,8500
Loja 88,Mato Grosso,Centro-Oeste,8951.07,8000
Loja 89,Minas Gerais,Sudeste,7563.55,8000
Loja 90,Mato Grosso,Centro-Oeste,6248.82,8000
Loja 91,Amapá,Norte,9553.72,7800
Loja 92,Ceará,Nordeste,6603.75,8500
Loja 93,Rio Grande do Norte,Nordeste,8769.96,7800
Loja 94,Pará,Norte,8996.03,7800
Loja 95,Amazonas,Norte,9900.42,8000
Loja 96,Mato Grosso,Centro-Oeste,6707.32,7800
Loja 97,Pará,Norte,8614.69,7800
Loja 98,Amapá,Norte,6102.84,7800
Loja 99,Maranhão,Nordeste,8540.0,7800
Loja 100,Pernambuco,Nordeste,7089.69,8500
Loja 101,Bahia,Nordeste,7083.55,7000
Loja 102,Amapá,Norte,6125.0,8000
Loja 103,Acre,Norte,7963.15,7800
Loja 104,Acre,Norte,9719.27,7500
Loja 105,Ceará,Nordeste,6323.41,7200
Loja 106,Paraíba,Nordeste,9270.54,8000
Loja 107,Bahia,Nordeste,9137.85,8000
Loja 108,Goiás,Centro-Oeste,6705.28,7800
Loja 109,Paraíba,Nordeste,9598.7,7000
Loja 110,Pernambuco,Nordeste,7373.18,7500
Loja 111,Rondônia,Norte,7756.8,7000
Loja 112,Paraíba,Nordeste,8755.59,7200
Loja 113,Maranhão,Nordeste,6114.36,7200
Loja 114,Espírito Santo,Sudeste,9664.69,8000
Loja 115,Minas Gerais,Sudeste,9967.56,8000
Loja 116,Sergipe,Nordeste,6995.48,8000
Loja 117,Santa Catarina,Sul,8049.08,7200
Loja 118,Espírito Santo,Sudeste,8490.97,7000
Loja 119,Rio de Janeiro,Sudeste,8189.14,8500
Loja 120,Bahia,Nordeste,9837.92,7000
Loja 121,Rondônia,Norte,7023.96,8000
Loja 122,Espírito Santo,Sudeste,7993.13,7000
Loja 123,Ceará,Nordeste,7235.21,7800
