Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7314.27,7000
Loja 2,Amazonas,Norte,8204.34,7500
Loja 3,São Paulo,Sudeste,9693.07,8500
Loja 4,Minas Gerais,Sudeste,6058.07,7000
Loja 5,Pernambuco,Nordeste,9524.78,8000
Loja 6,Bahia,Nordeste,6533.59,8200
Loja 7,Paraíba,Nordeste,9965.52,7200
Loja 8,Roraima,Norte,8068.77,7800
Loja 9,Santa Catarina,Sul,7301.57,7200
Loja 10,Sergipe,Nordeste,6819.36,7800
Loja 11,Sergipe,Nordeste,9486.17,7200
Loja 12,Pernambuco,Nordeste,8290.81,8000
Loja 13,Amapá,Norte,9449.06,8000
Loja 14,Rio Grande do Sul,Sul,6330.32,7200
Loja 15,Espírito Santo,Sudeste,8832.29,7200
Loja 16,Ceará,Nordeste,8116.84,7000
Loja 17,Pará,Norte,6378.56,8200
Loja 18,Mato Grosso,Centro-Oeste,6272.39,8000
Loja 19,Paraná,Sul,8488.61,7500
Loja 20,Minas Gerais,Sudeste,6187.99,8200
Loja 21,Paraíba,Nordeste,7053.0,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7883.19,8000
Loja 23,Rondônia,Norte,6922.95,7800
Loja 24,Santa Catarina,Sul,8154.12,8500
Loja 25,Ceará,Nordeste,6481.18,7000
Loja 26,Mato Grosso,Centro-Oeste,9394.58,7800
Loja 27,Piauí,Nordeste,8720.07,8000
Loja 28,Espírito Santo,Sudeste,6455.43,8200
Loja 29,Maranhão,Nordeste,7031.32,7500
Loja 30,Amapá,Norte,9835.15,7500
Loja 31,Roraima,Norte,8014.02,8200
Loja 32,Alagoas,Nordeste,7624.01,7000
Loja 33,Amazonas,Norte,7436.52,7000
Loja 34,Maranhão,Nordeste,9264.86,7000
Loja 35,Pernambuco,Nordeste,6342.77,8000
Loja 36,Ceará,Nordeste,6471.46,8500
Loja 37,Piauí,Nordeste,8337.4,7500
Loja 38,Rio Grande do Sul,Sul,8985.42,8000
Loja 39,Piauí,Nordeste,7671.89,8000
Loja 40,Roraima,Norte,6529.27,8200
Loja 41,Rio Grande do Sul,Sul,9491.6,8200
Loja 42,Paraíba,Nordeste,9009.37,7000
Loja 43,Piauí,Nordeste,8373.24,7200
Loja 44,São Paulo,Sudeste,6116.3,7200
Loja 45,Amapá,Norte,9939.79,7000
Loja 46,Santa Catarina,Sul,8734.77,7500
Loja 47,Sergipe,Nordeste,9431.37,7800
Loja 48,Tocantins,Norte,8288.73,8000
Loja 49,Ceará,Nordeste,6732.05,8000
Loja 50,Santa Catarina,Sul,7363.27,8000
Loja 51,Rondônia,Norte,9563.06,8000
Loja 52,Pernambuco,Nordeste,8931.91,8000
Loja 53,Alagoas,Nordeste,9341.43,8200
Loja 54,Maranhão,Nordeste,9796.59,7800
Loja 55,Paraná,Sul,8775.67,8500
Loja 56,Espírito Santo,Sudeste,6169.46,7800
Loja 57,Maranhão,Nordeste,8587.35,7800
Loja 58,Bahia,Nordeste,7236.73,7500
Loja 59,Pará,Norte,6741.62,8200
Loja 60,Roraima,Norte,8802.0,7000
Loja 61,Paraíba,Nordeste,8608.23,8200
Loja 62,Amapá,Norte,7909.19,7800
Loja 63,Mato Grosso,Centro-Oeste,9282.11,7800
Loja 64,Bahia,Nordeste,7034.7,8000
Loja 65,Rio de Janeiro,Sudeste,7323.27,8500
Loja 66,Mato Grosso,Centro-Oeste,6926.01,7000
Loja 67,Paraná,Sul,7251.48,7200
Loja 68,Pernambuco,Nordeste,8460.49,8500
Loja 69,Mato Grosso,Centro-Oeste,7146.27,7500
Loja 70,Bahia,Nordeste,7260.72,7000
Loja 71,Rio Grande do Norte,Nordeste,8072.33,7800
Loja 72,Maranhão,Nordeste,6820.52,7500
Loja 73,Roraima,Norte,8424.87,8500
Loja 74,Alagoas,Nordeste,6249.49,7200
Loja 75,Minas Gerais,Sudeste,9381.16,8200
Loja 76,Santa Catarina,Sul,7423.97,7800
Loja 77,Amapá,Norte,9776.48,7200
Loja 78,Goiás,Centro-Oeste,6291.14,7000
Loja 79,Ceará,Nordeste,8278.77,8000
Loja 80,Roraima,Norte,6809.91,7000
Loja 81,Goiás,Centro-Oeste,8943.67,7000
Loja 82,Rio de Janeiro,Sudeste,6683.77,7200
Loja 83,Paraíba,Nordeste,6437.56,8200
Loja 84,Paraíba,Nordeste,8040.13,7000
Loja 85,Santa Catarina,Sul,9617.85,7000
Loja 86,Alagoas,Nordeste,7218.16,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6489.94,8500
Loja 88,Mato Grosso,Centro-Oeste,7932.3,8000
Loja 89,Minas Gerais,Sudeste,8910.76,8000
Loja 90,Mato Grosso,Centro-Oeste,7054.96,8000
Loja 91,Amapá,Norte,6246.47,7800
Loja 92,Ceará,Nordeste,9723.08,8500
Loja 93,Rio Grande do Norte,Nordeste,9982.12,7800
Loja 94,Pará,Norte,7743.24,7800
Loja 95,Amazonas,Norte,6321.96,8000
Loja 96,Mato Grosso,Centro-Oeste,6321.42,7800
Loja 97,Pará,Norte,7323.51,7800
Loja 98,Amapá,Norte,9682.37,7800
Loja 99,Maranhão,Nordeste,9463.04,7800
Loja 100,Pernambuco,Nordeste,8420.0,8500
Loja 101,Bahia,Nordeste,6824.57,7000
Loja 102,Amapá,Norte,9088.94,8000
Loja 103,Acre,Norte,7442.78,7800
Loja 104,Acre,Norte,6297.92,7500
Loja 105,Ceará,Nordeste,7448.82,7200
Loja 106,Paraíba,Nordeste,7667.14,8000
Loja 107,Bahia,Nordeste,8896.81,8000
Loja 108,Goiás,Centro-Oeste,7631.8,7800
Loja 109,Paraíba,Nordeste,9770.49,7000
Loja 110,Pernambuco,Nordeste,9256.86,7500
Loja 111,Rondônia,Norte,9668.46,7000
Loja 112,Paraíba,Nordeste,7776.38,7200
Loja 113,Maranhão,Nordeste,6564.19,7200
Loja 114,Espírito Santo,Sudeste,9829.98,8000
Loja 115,Minas Gerais,Sudeste,9138.89,8000
Loja 116,Sergipe,Nordeste,9218.52,8000
Loja 117,Santa Catarina,Sul,7379.19,7200
Loja 118,Espírito Santo,Sudeste,9140.57,7000
Loja 119,Rio de Janeiro,Sudeste,9812.78,8500
Loja 120,Bahia,Nordeste,7883.08,7000
Loja 121,Rondônia,Norte,9177.38,8000
Loja 122,Espírito Santo,Sudeste,6976.84,7000
Loja 123,Ceará,Nordeste,8174.41,7800
Loja 124,São Paulo,Sudeste,6117.15,8200
Loja 125,Espírito Santo,Sudeste,9330.53,7500
Loja 126,Paraná,Sul,8954.22,7500
Loja 127,Maranhão,Nordeste,6898.13,7500
Loja 128,Amazonas,Norte,6489.11,8200
Loja 129,Rio de Janeiro,Sudeste,7848.93,8500
Loja 130,Rio de Janeiro,Sudeste,8137.01,7500
Loja 131,Paraíba,Nordeste,8343.87,7000
Loja 132,Amapá,Norte,6356.24,7500
Loja 133,Alagoas,Nordeste,8643.25,7500
Loja 134,Rio Grande do Norte,Nordeste,8558.37,8500
Loja 135,Amapá,Norte,6695.43,7500
Loja 136,Rondônia,Norte,6149.39,7000
Loja 137,Bahia,Nordeste,9477.08,7800
Loja 138,Bahia,Nordeste,9865.28,8500
Loja 139,Ceará,Nordeste,9817.27,7800
Loja 140,Minas Gerais,Sudeste,6799.38,7000
Loja 141,Amapá,Norte,6000.41,8000
Loja 142,Minas Gerais,Sudeste,6677.76,8500
Loja 143,Espírito Santo,Sudeste,6882.37,7000
Loja 144,Rio Grande do Norte,Nordeste,7127.53,7200
Loja 145,Maranhão,Nordeste,7532.73,8500
Loja 146,Minas Gerais,Sudeste,6431.13,7500
Loja 147,Rio Grande do Norte,Nordeste,7975.78,8500
Loja 148,Roraima,Norte,7473.31,8000
Loja 149,Ceará,Nordeste,6347.71,7000
Loja 150,Ceará,Nordeste,8458.45,7000
Loja 151,Mato Grosso,Centro-Oeste,9435.11,7500
Loja 152,Amazonas,Norte,9312.91,7800
Loja 153,Goiás,Centro-Oeste,8319.39,7000
Loja 154,Mato Grosso,Centro-Oeste,9166.43,7500
Loja 155,São Paulo,Sudeste,8863.58,8500
Loja 156,Espírito Santo,Sudeste,9870.78,8200
Loja 157,Amazonas,Norte,9830.14,7500
Loja 158,Rio Grande do Norte,Nordeste,8754.66,7200
Loja 159,Rondônia,Norte,9184.64,7800
Loja 160,Minas Gerais,Sudeste,9651.34,7000
Loja 161,Espírito Santo,Sudeste,6153.18,8000
Loja 162,Minas Gerais,Sudeste,9871.86,8200
Loja 163,Roraima,Norte,7685.17,8500
Loja 164,Maranhão,Nordeste,8151.97,7500
Loja 165,Pará,Norte,6510.07,7200
Loja 166,Rio de Janeiro,Sudeste,8442.28,7800
