Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8734.03,7000
Loja 2,Amazonas,Norte,8849.54,7500
Loja 3,São Paulo,Sudeste,9869.2,8500
Loja 4,Minas Gerais,Sudeste,7240.25,7000
Loja 5,Pernambuco,Nordeste,9884.48,8000
Loja 6,Bahia,Nordeste,8813.15,8200
Loja 7,Paraíba,Nordeste,7205.8,7200
Loja 8,Roraima,Norte,7011.3,7800
Loja 9,Santa Catarina,Sul,6699.77,7200
Loja 10,Sergipe,Nordeste,6838.14,7800
Loja 11,Sergipe,Nordeste,6942.71,7200
Loja 12,Pernambuco,Nordeste,9695.54,8000
Loja 13,Amapá,Norte,6817.76,8000
Loja 14,Rio Grande do Sul,Sul,9075.91,7200
Loja 15,Espírito Santo,Sudeste,7178.38,7200
Loja 16,Ceará,Nordeste,6130.38,7000
Loja 17,Pará,Norte,7748.78,8200
Loja 18,Mato Grosso,Centro-Oeste,8982.21,8000
Loja 19,Paraná,Sul,8131.74,7500
Loja 20,Minas Gerais,Sudeste,7452.03,8200
Loja 21,Paraíba,Nordeste,8051.11,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7443.24,8000
Loja 23,Rondônia,Norte,9331.25,7800
Loja 24,Santa Catarina,Sul,9927.94,8500
Loja 25,Ceará,Nordeste,7737.53,7000
Loja 26,Mato Grosso,Centro-Oeste,6242.5,7800
Loja 27,Piauí,Nordeste,9387.97,8000
Loja 28,Espírito Santo,Sudeste,9640.86,8200
Loja 29,Maranhão,Nordeste,6214.1,7500
Loja 30,Amapá,Norte,7801.15,7500
Loja 31,Roraima,Norte,6438.08,8200
Loja 32,Alagoas,Nordeste,6206.93,7000
Loja 33,Amazonas,Norte,7875.19,7000
Loja 34,Maranhão,Nordeste,8850.68,7000
Loja 35,Pernambuco,Nordeste,7395.45,8000
Loja 36,Ceará,Nordeste,6573.24,8500
Loja 37,Piauí,Nordeste,7010.63,7500
Loja 38,Rio Grande do Sul,Sul,6693.82,8000
Loja 39,Piauí,Nordeste,9045.96,8000
Loja 40,Roraima,Norte,7212.58,8200
Loja 41,Rio Grande do Sul,Sul,8568.35,8200
Loja 42,Paraíba,Nordeste,9223.31,7000
Loja 43,Piauí,Nordeste,9193.96,7200
