Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9465.24,7000
Loja 2,Amazonas,Norte,8955.41,7500
Loja 3,São Paulo,Sudeste,6094.68,8500
Loja 4,Minas Gerais,Sudeste,6515.12,7000
Loja 5,Pernambuco,Nordeste,6170.89,8000
Loja 6,Bahia,Nordeste,8291.83,8200
Loja 7,Paraíba,Nordeste,7436.66,7200
Loja 8,Roraima,Norte,9617.93,7800
Loja 9,Santa Catarina,Sul,7754.85,7200
Loja 10,Sergipe,Nordeste,6996.36,7800
Loja 11,Sergipe,Nordeste,6868.25,7200
Loja 12,Pernambuco,Nordeste,8542.58,8000
Loja 13,Amapá,Norte,9100.87,8000
Loja 14,Rio Grande do Sul,Sul,9121.45,7200
Loja 15,Espírito Santo,Sudeste,7380.15,7200
Loja 16,Ceará,Nordeste,7150.55,7000
Loja 17,Pará,Norte,6907.8,8200
Loja 18,Mato Grosso,Centro-Oeste,6708.99,8000
Loja 19,Paraná,Sul,6391.22,7500
Loja 20,Minas Gerais,Sudeste,7904.16,8200
Loja 21,Paraíba,Nordeste,7358.59,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9187.66,8000
Loja 23,Rondônia,Norte,9429.86,7800
Loja 24,Santa Catarina,Sul,7796.85,8500
Loja 25,Ceará,Nordeste,7529.68,7000
Loja 26,Mato Grosso,Centro-Oeste,6280.74,7800
Loja 27,Piauí,Nordeste,6167.69,8000
Loja 28,Espírito Santo,Sudeste,8274.33,8200
Loja 29,Maranhão,Nordeste,9211.88,7500
Loja 30,Amapá,Norte,6452.52,7500
Loja 31,Roraima,Norte,8664.31,8200
Loja 32,Alagoas,Nordeste,9174.39,7000
Loja 33,Amazonas,Norte,8691.21,7000
Loja 34,Maranhão,Nordeste,9718.44,7000
Loja 35,Pernambuco,Nordeste,6074.67,8000
Loja 36,Ceará,Nordeste,8814.56,8500
Loja 37,Piauí,Nordeste,8367.0,7500
Loja 38,Rio Grande do Sul,Sul,8489.05,8000
Loja 39,Piauí,Nordeste,9397.94,8000
Loja 40,Roraima,Norte,7292.78,8200
Loja 41,Rio Grande do Sul,Sul,6395.34,8200
Loja 42,Paraíba,Nordeste,8755.2,7000
Loja 43,Piauí,Nordeste,6380.02,7200
Loja 44,São Paulo,Sudeste,7135.75,7200
Loja 45,Amapá,Norte,8343.62,7000
Loja 46,Santa Catarina,Sul,9450.6,7500
Loja 47,Sergipe,Nordeste,7727.67,7800
Loja 48,Tocantins,Norte,8546.26,8000
Loja 49,Ceará,Nordeste,7177.45,8000
Loja 50,Santa Catarina,Sul,7837.1,8000
Loja 51,Rondônia,Norte,7683.71,8000
Loja 52,Pernambuco,Nordeste,6905.59,8000
Loja 53,Alagoas,Nordeste,7717.51,8200
Loja 54,Maranhão,Nordeste,7556.21,7800
Loja 55,Paraná,Sul,7924.1,8500
Loja 56,Espírito Santo,Sudeste,6145.61,7800
Loja 57,Maranhão,Nordeste,6238.18,7800
Loja 58,Bahia,Nordeste,8312.67,7500
Loja 59,Pará,Norte,7224.55,8200
Loja 60,Roraima,Norte,9726.69,7000
Loja 61,Paraíba,Nordeste,9224.28,8200
Loja 62,Amapá,Norte,9092.53,7800
Loja 63,Mato Grosso,Centro-Oeste,6706.27,7800
Loja 64,Bahia,Nordeste,8252.84,8000
Loja 65,Rio de Janeiro,Sudeste,8973.31,8500
Loja 66,Mato Grosso,Centro-Oeste,6146.68,7000
Loja 67,Paraná,Sul,8464.37,7200
Loja 68,Pernambuco,Nordeste,8381.21,8500
Loja 69,Mato Grosso,Centro-Oeste,6573.88,7500
Loja 70,Bahia,Nordeste,9192.62,7000
Loja 71,Rio Grande do Norte,Nordeste,7050.14,7800
Loja 72,Maranhão,Nordeste,7803.32,7500
Loja 73,Roraima,Norte,7456.81,8500
Loja 74,Alagoas,Nordeste,7087.3,7200
Loja 75,Minas Gerais,Sudeste,9842.7,8200
Loja 76,Santa Catarina,Sul,6829.7,7800
Loja 77,Amapá,Norte,6872.14,7200
Loja 78,Goiás,Centro-Oeste,7750.42,7000
Loja 79,Ceará,Nordeste,9515.18,8000
Loja 80,Roraima,Norte,8164.44,7000
