Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9787.56,7000
Loja 2,Amazonas,Norte,9030.03,7500
Loja 3,São Paulo,Sudeste,8741.46,8500
Loja 4,Minas Gerais,Sudeste,6711.53,7000
Loja 5,Pernambuco,Nordeste,8618.59,8000
Loja 6,Bahia,Nordeste,8213.11,8200
Loja 7,Paraíba,Nordeste,9690.15,7200
Loja 8,Roraima,Norte,9519.35,7800
Loja 9,Santa Catarina,Sul,6997.49,7200
Loja 10,Sergipe,Nordeste,9401.33,7800
Loja 11,Sergipe,Nordeste,9630.37,7200
Loja 12,Pernambuco,Nordeste,6311.01,8000
Loja 13,Amapá,Norte,6391.94,8000
Loja 14,Rio Grande do Sul,Sul,8897.72,7200
Loja 15,Espírito Santo,Sudeste,8564.89,7200
Loja 16,Ceará,Nordeste,8354.83,7000
Loja 17,Pará,Norte,6828.16,8200
Loja 18,Mato Grosso,Centro-Oeste,8629.78,8000
Loja 19,Paraná,Sul,8337.61,7500
Loja 20,Minas Gerais,Sudeste,9981.41,8200
Loja 21,Paraíba,Nordeste,9717.17,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7134.7,8000
Loja 23,Rondônia,Norte,6081.44,7800
Loja 24,Santa Catarina,Sul,9330.67,8500
Loja 25,Ceará,Nordeste,6428.31,7000
Loja 26,Mato Grosso,Centro-Oeste,9383.88,7800
Loja 27,Piauí,Nordeste,9815.16,8000
Loja 28,Espírito Santo,Sudeste,6654.21,8200
Loja 29,Maranhão,Nordeste,9447.66,7500
Loja 30,Amapá,Norte,6669.71,7500
Loja 31,Roraima,Norte,7166.97,8200
Loja 32,Alagoas,Nordeste,9786.97,7000
Loja 33,Amazonas,Norte,9877.23,7000
Loja 34,Maranhão,Nordeste,8549.26,7000
Loja 35,Pernambuco,Nordeste,8316.58,8000
Loja 36,Ceará,Nordeste,8450.88,8500
Loja 37,Piauí,Nordeste,9259.42,7500
Loja 38,Rio Grande do Sul,Sul,8061.43,8000
Loja 39,Piauí,Nordeste,8571.56,8000
Loja 40,Roraima,Norte,6699.92,8200
Loja 41,Rio Grande do Sul,Sul,9693.66,8200
Loja 42,Paraíba,Nordeste,9252.57,7000
Loja 43,Piauí,Nordeste,9155.31,7200
Loja 44,São Paulo,Sudeste,9352.57,7200
Loja 45,Amapá,Norte,8894.53,7000
Loja 46,Santa Catarina,Sul,8412.69,7500
Loja 47,Sergipe,Nordeste,9426.45,7800
Loja 48,Tocantins,Norte,7099.32,8000
Loja 49,Ceará,Nordeste,8802.74,8000
Loja 50,Santa Catarina,Sul,7158.24,8000
Loja 51,Rondônia,Norte,9884.8,8000
Loja 52,Pernambuco,Nordeste,8295.32,8000
Loja 53,Alagoas,Nordeste,9812.47,8200
Loja 54,Maranhão,Nordeste,9400.62,7800
Loja 55,Paraná,Sul,9999.63,8500
Loja 56,Espírito Santo,Sudeste,8924.04,7800
Loja 57,Maranhão,Nordeste,6250.55,7800
Loja 58,Bahia,Nordeste,6108.37,7500
Loja 59,Pará,Norte,6775.13,8200
Loja 60,Roraima,Norte,7794.45,7000
Loja 61,Paraíba,Nordeste,9230.61,8200
Loja 62,Amapá,Norte,9678.84,7800
Loja 63,Mato Grosso,Centro-Oeste,8397.39,7800
Loja 64,Bahia,Nordeste,7491.04,8000
Loja 65,Rio de Janeiro,Sudeste,9820.53,8500
Loja 66,Mato Grosso,Centro-Oeste,7923.39,7000
Loja 67,Paraná,Sul,7739.58,7200
Loja 68,Pernambuco,Nordeste,7349.44,8500
Loja 69,Mato Grosso,Centro-Oeste,7754.36,7500
Loja 70,Bahia,Nordeste,9918.72,7000
Loja 71,Rio Grande do Norte,Nordeste,6104.12,7800
Loja 72,Maranhão,Nordeste,7637.6,7500
Loja 73,Roraima,Norte,9546.16,8500
Loja 74,Alagoas,Nordeste,9231.72,7200
Loja 75,Minas Gerais,Sudeste,9517.25,8200
Loja 76,Santa Catarina,Sul,6588.68,7800
Loja 77,Amapá,Norte,7997.01,7200
Loja 78,Goiás,Centro-Oeste,8975.6,7000
Loja 79,Ceará,Nordeste,6148.59,8000
Loja 80,Roraima,Norte,9484.55,7000
Loja 81,Goiás,Centro-Oeste,7116.55,7000
Loja 82,Rio de Janeiro,Sudeste,8098.15,7200
Loja 83,Paraíba,Nordeste,8013.67,8200
Loja 84,Paraíba,Nordeste,6701.83,7000
Loja 85,Santa Catarina,Sul,8822.78,7000
Loja 86,Alagoas,Nordeste,6407.62,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9156.68,8500
Loja 88,Mato Grosso,Centro-Oeste,6096.63,8000
Loja 89,Minas Gerais,Sudeste,6739.79,8000
Loja 90,Mato Grosso,Centro-Oeste,8690.08,8000
Loja 91,Amapá,Norte,7864.84,7800
Loja 92,Ceará,Nordeste,9735.84,8500
Loja 93,Rio Grande do Norte,Nordeste,9839.02,7800
Loja 94,Pará,Norte,8378.71,7800
Loja 95,Amazonas,Norte,8349.33,8000
Loja 96,Mato Grosso,Centro-Oeste,9883.01,7800
Loja 97,Pará,Norte,8129.62,7800
Loja 98,Amapá,Norte,7557.16,7800
Loja 99,Maranhão,Nordeste,9444.19,7800
Loja 100,Pernambuco,Nordeste,9478.41,8500
Loja 101,Bahia,Nordeste,8634.01,7000
Loja 102,Amapá,Norte,6633.89,8000
Loja 103,Acre,Norte,6022.63,7800
Loja 104,Acre,Norte,9593.9,7500
Loja 105,Ceará,Nordeste,8229.87,7200
Loja 106,Paraíba,Nordeste,7991.37,8000
Loja 107,Bahia,Nordeste,7362.53,8000
Loja 108,Goiás,Centro-Oeste,8656.87,7800
Loja 109,Paraíba,Nordeste,7082.95,7000
Loja 110,Pernambuco,Nordeste,8500.35,7500
Loja 111,Rondônia,Norte,9296.19,7000
Loja 112,Paraíba,Nordeste,9398.75,7200
Loja 113,Maranhão,Nordeste,7598.3,7200
Loja 114,Espírito Santo,Sudeste,9706.38,8000
