Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9860.48,7000
Loja 2,Amazonas,Norte,9642.62,7500
Loja 3,São Paulo,Sudeste,7017.35,8500
Loja 4,Minas Gerais,Sudeste,7763.23,7000
Loja 5,Pernambuco,Nordeste,7744.41,8000
Loja 6,Bahia,Nordeste,7088.41,8200
Loja 7,Paraíba,Nordeste,7530.72,7200
Loja 8,Roraima,Norte,6711.76,7800
Loja 9,Santa Catarina,Sul,6208.82,7200
Loja 10,Sergipe,Nordeste,8047.11,7800
Loja 11,Sergipe,Nordeste,8191.2,7200
Loja 12,Pernambuco,Nordeste,8003.47,8000
Loja 13,Amapá,Norte,7931.93,8000
Loja 14,Rio Grande do Sul,Sul,7658.47,7200
Loja 15,Espírito Santo,Sudeste,7953.21,7200
Loja 16,Ceará,Nordeste,7734.45,7000
Loja 17,Pará,Norte,8319.8,8200
Loja 18,Mato Grosso,Centro-Oeste,7582.69,8000
Loja 19,Paraná,Sul,7014.74,7500
Loja 20,Minas Gerais,Sudeste,7517.68,8200
Loja 21,Paraíba,Nordeste,8798.55,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8633.78,8000
Loja 23,Rondônia,Norte,8182.54,7800
Loja 24,Santa Catarina,Sul,9980.16,8500
Loja 25,Ceará,Nordeste,6845.0,7000
Loja 26,Mato Grosso,Centro-Oeste,9136.87,7800
Loja 27,Piauí,Nordeste,7245.69,8000
Loja 28,Espírito Santo,Sudeste,8191.73,8200
Loja 29,Maranhão,Nordeste,6960.44,7500
Loja 30,Amapá,Norte,9347.6,7500
Loja 31,Roraima,Norte,6085.07,8200
Loja 32,Alagoas,Nordeste,8323.88,7000
Loja 33,Amazonas,Norte,7055.72,7000
Loja 34,Maranhão,Nordeste,8307.96,7000
Loja 35,Pernambuco,Nordeste,7847.88,8000
Loja 36,Ceará,Nordeste,6708.82,8500
Loja 37,Piauí,Nordeste,8662.9,7500
Loja 38,Rio Grande do Sul,Sul,7810.3,8000
Loja 39,Piauí,Nordeste,6216.45,8000
Loja 40,Roraima,Norte,6246.76,8200
Loja 41,Rio Grande do Sul,Sul,9357.52,8200
Loja 42,Paraíba,Nordeste,6745.82,7000
Loja 43,Piauí,Nordeste,7495.98,7200
Loja 44,São Paulo,Sudeste,7919.55,7200
Loja 45,Amapá,Norte,9246.55,7000
Loja 46,Santa Catarina,Sul,9704.62,7500
Loja 47,Sergipe,Nordeste,6035.94,7800
Loja 48,Tocantins,Norte,9597.1,8000
Loja 49,Ceará,Nordeste,8479.34,8000
Loja 50,Santa Catarina,Sul,7800.11,8000
Loja 51,Rondônia,Norte,7562.08,8000
Loja 52,Pernambuco,Nordeste,7965.15,8000
Loja 53,Alagoas,Nordeste,8846.75,8200
Loja 54,Maranhão,Nordeste,8702.0,7800
Loja 55,Paraná,Sul,8539.71,8500
Loja 56,Espírito Santo,Sudeste,7671.19,7800
Loja 57,Maranhão,Nordeste,6135.04,7800
Loja 58,Bahia,Nordeste,9739.48,7500
Loja 59,Pará,Norte,8373.95,8200
Loja 60,Roraima,Norte,7867.92,7000
Loja 61,Paraíba,Nordeste,9566.53,8200
Loja 62,Amapá,Norte,8285.92,7800
Loja 63,Mato Grosso,Centro-Oeste,6078.75,7800
Loja 64,Bahia,Nordeste,7320.26,8000
Loja 65,Rio de Janeiro,Sudeste,6161.63,8500
Loja 66,Mato Grosso,Centro-Oeste,8194.78,7000
Loja 67,Paraná,Sul,7238.05,7200
