Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9434.81,7000
Loja 2,Amazonas,Norte,8830.56,7500
Loja 3,São Paulo,Sudeste,9429.54,8500
Loja 4,Minas Gerais,Sudeste,8236.67,7000
Loja 5,Pernambuco,Nordeste,8048.08,8000
Loja 6,Bahia,Nordeste,8908.07,8200
Loja 7,Paraíba,Nordeste,8247.07,7200
Loja 8,Roraima,Norte,8896.93,7800
Loja 9,Santa Catarina,Sul,8552.54,7200
Loja 10,Sergipe,Nordeste,9267.67,7800
Loja 11,Sergipe,Nordeste,8071.9,7200
Loja 12,Pernambuco,Nordeste,6117.8,8000
Loja 13,Amapá,Norte,9490.51,8000
Loja 14,Rio Grande do Sul,Sul,8397.38,7200
Loja 15,Espírito Santo,Sudeste,7239.59,7200
Loja 16,Ceará,Nordeste,8875.36,7000
Loja 17,Pará,Norte,6902.0,8200
Loja 18,Mato Grosso,Centro-Oeste,7609.49,8000
Loja 19,Paraná,Sul,7506.41,7500
Loja 20,Minas Gerais,Sudeste,6815.73,8200
Loja 21,Paraíba,Nordeste,6049.7,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8637.94,8000
Loja 23,Rondônia,Norte,9599.64,7800
Loja 24,Santa Catarina,Sul,9491.25,8500
Loja 25,Ceará,Nordeste,7616.0,7000
Loja 26,Mato Grosso,Centro-Oeste,6737.74,7800
Loja 27,Piauí,Nordeste,6394.46,8000
Loja 28,Espírito Santo,Sudeste,9360.15,8200
Loja 29,Maranhão,Nordeste,9511.08,7500
Loja 30,Amapá,Norte,8954.78,7500
Loja 31,Roraima,Norte,6908.77,8200
Loja 32,Alagoas,Nordeste,7978.05,7000
Loja 33,Amazonas,Norte,9642.23,7000
Loja 34,Maranhão,Nordeste,8859.29,7000
Loja 35,Pernambuco,Nordeste,9824.81,8000
Loja 36,Ceará,Nordeste,8275.78,8500
Loja 37,Piauí,Nordeste,6902.95,7500
Loja 38,Rio Grande do Sul,Sul,8216.58,8000
Loja 39,Piauí,Nordeste,6591.33,8000
Loja 40,Roraima,Norte,7104.38,8200
Loja 41,Rio Grande do Sul,Sul,7971.21,8200
Loja 42,Paraíba,Nordeste,9233.53,7000
Loja 43,Piauí,Nordeste,9973.14,7200
Loja 44,São Paulo,Sudeste,8153.09,7200
Loja 45,Amapá,Norte,9474.81,7000
Loja 46,Santa Catarina,Sul,9856.96,7500
Loja 47,Sergipe,Nordeste,8016.36,7800
Loja 48,Tocantins,Norte,9921.6,8000
Loja 49,Ceará,Nordeste,9307.88,8000
Loja 50,Santa Catarina,Sul,6632.16,8000
