Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6901.28,7000
Loja 2,Amazonas,Norte,6247.56,7500
Loja 3,São Paulo,Sudeste,9516.18,8500
Loja 4,Minas Gerais,Sudeste,8857.14,7000
Loja 5,Pernambuco,Nordeste,7788.39,8000
Loja 6,Bahia,Nordeste,8942.48,8200
Loja 7,Paraíba,Nordeste,6068.55,7200
Loja 8,Roraima,Norte,9231.01,7800
Loja 9,Santa Catarina,Sul,9400.66,7200
Loja 10,Sergipe,Nordeste,8311.98,7800
Loja 11,Sergipe,Nordeste,7222.72,7200
Loja 12,Pernambuco,Nordeste,9961.64,8000
Loja 13,Amapá,Norte,9988.78,8000
Loja 14,Rio Grande do Sul,Sul,8708.15,7200
Loja 15,Espírito Santo,Sudeste,7858.54,7200
Loja 16,Ceará,Nordeste,6148.86,7000
Loja 17,Pará,Norte,7956.14,8200
Loja 18,Mato Grosso,Centro-Oeste,7806.55,8000
Loja 19,Paraná,Sul,7578.17,7500
Loja 20,Minas Gerais,Sudeste,9505.87,8200
Loja 21,Paraíba,Nordeste,8730.95,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8046.04,8000
Loja 23,Rondônia,Norte,7536.65,7800
Loja 24,Santa Catarina,Sul,6153.35,8500
Loja 25,Ceará,Nordeste,7849.55,7000
Loja 26,Mato Grosso,Centro-Oeste,6150.99,7800
Loja 27,Piauí,Nordeste,6056.26,8000
Loja 28,Espírito Santo,Sudeste,9877.02,8200
Loja 29,Maranhão,Nordeste,9947.38,7500
Loja 30,Amapá,Norte,7961.5,7500
Loja 31,Roraima,Norte,7690.06,8200
Loja 32,Alagoas,Nordeste,7906.89,7000
Loja 33,Amazonas,Norte,8550.67,7000
Loja 34,Maranhão,Nordeste,7309.98,7000
Loja 35,Pernambuco,Nordeste,6649.15,8000
Loja 36,Ceará,Nordeste,6009.9,8500
Loja 37,Piauí,Nordeste,7926.72,7500
Loja 38,Rio Grande do Sul,Sul,9197.65,8000
Loja 39,Piauí,Nordeste,6069.02,8000
Loja 40,Roraima,Norte,8252.67,8200
Loja 41,Rio Grande do Sul,Sul,8827.46,8200
Loja 42,Paraíba,Nordeste,9807.18,7000
Loja 43,Piauí,Nordeste,6497.96,7200
Loja 44,São Paulo,Sudeste,7995.21,7200
Loja 45,Amapá,Norte,6037.14,7000
Loja 46,Santa Catarina,Sul,8544.21,7500
Loja 47,Sergipe,Nordeste,9312.27,7800
Loja 48,Tocantins,Norte,7574.92,8000
Loja 49,Ceará,Nordeste,9834.48,8000
Loja 50,Santa Catarina,Sul,6587.77,8000
Loja 51,Rondônia,Norte,6059.48,8000
Loja 52,Pernambuco,Nordeste,7024.57,8000
Loja 53,Alagoas,Nordeste,6267.88,8200
Loja 54,Maranhão,Nordeste,6883.6,7800
Loja 55,Paraná,Sul,7327.25,8500
Loja 56,Espírito Santo,Sudeste,8055.85,7800
Loja 57,Maranhão,Nordeste,9753.27,7800
Loja 58,Bahia,Nordeste,8761.73,7500
Loja 59,Pará,Norte,9363.41,8200
Loja 60,Roraima,Norte,7770.68,7000
Loja 61,Paraíba,Nordeste,6366.9,8200
Loja 62,Amapá,Norte,9806.56,7800
Loja 63,Mato Grosso,Centro-Oeste,8585.59,7800
Loja 64,Bahia,Nordeste,6526.23,8000
Loja 65,Rio de Janeiro,Sudeste,7433.83,8500
Loja 66,Mato Grosso,Centro-Oeste,6695.7,7000
Loja 67,Paraná,Sul,7391.76,7200
Loja 68,Pernambuco,Nordeste,7145.19,8500
Loja 69,Mato Grosso,Centro-Oeste,9091.56,7500
Loja 70,Bahia,Nordeste,6676.85,7000
Loja 71,Rio Grande do Norte,Nordeste,6717.85,7800
Loja 72,Maranhão,Nordeste,6831.61,7500
Loja 73,Roraima,Norte,8197.35,8500
Loja 74,Alagoas,Nordeste,6008.58,7200
Loja 75,Minas Gerais,Sudeste,7191.31,8200
Loja 76,Santa Catarina,Sul,8718.34,7800
Loja 77,Amapá,Norte,8231.35,7200
Loja 78,Goiás,Centro-Oeste,8781.96,7000
Loja 79,Ceará,Nordeste,9521.84,8000
Loja 80,Roraima,Norte,6370.71,7000
Loja 81,Goiás,Centro-Oeste,8805.58,7000
Loja 82,Rio de Janeiro,Sudeste,7025.48,7200
Loja 83,Paraíba,Nordeste,9463.44,8200
Loja 84,Paraíba,Nordeste,6341.65,7000
Loja 85,Santa Catarina,Sul,8476.07,7000
Loja 86,Alagoas,Nordeste,8710.55,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8667.19,8500
Loja 88,Mato Grosso,Centro-Oeste,6058.03,8000
Loja 89,Minas Gerais,Sudeste,9021.91,8000
Loja 90,Mato Grosso,Centro-Oeste,8800.37,8000
Loja 91,Amapá,Norte,6265.75,7800
Loja 92,Ceará,Nordeste,8985.98,8500
Loja 93,Rio Grande do Norte,Nordeste,8581.47,7800
Loja 94,Pará,Norte,9398.18,7800
Loja 95,Amazonas,Norte,9407.54,8000
Loja 96,Mato Grosso,Centro-Oeste,6768.83,7800
Loja 97,Pará,Norte,8942.31,7800
Loja 98,Amapá,Norte,9687.43,7800
Loja 99,Maranhão,Nordeste,7927.25,7800
Loja 100,Pernambuco,Nordeste,8665.57,8500
Loja 101,Bahia,Nordeste,8858.34,7000
Loja 102,Amapá,Norte,6954.65,8000
Loja 103,Acre,Norte,7987.37,7800
Loja 104,Acre,Norte,8040.86,7500
Loja 105,Ceará,Nordeste,8866.09,7200
Loja 106,Paraíba,Nordeste,6801.46,8000
Loja 107,Bahia,Nordeste,7938.36,8000
Loja 108,Goiás,Centro-Oeste,8378.46,7800
Loja 109,Paraíba,Nordeste,6310.83,7000
Loja 110,Pernambuco,Nordeste,6112.62,7500
Loja 111,Rondônia,Norte,6922.19,7000
Loja 112,Paraíba,Nordeste,7338.12,7200
Loja 113,Maranhão,Nordeste,6068.31,7200
Loja 114,Espírito Santo,Sudeste,6475.42,8000
Loja 115,Minas Gerais,Sudeste,7625.62,8000
Loja 116,Sergipe,Nordeste,7592.47,8000
Loja 117,Santa Catarina,Sul,7407.08,7200
Loja 118,Espírito Santo,Sudeste,6649.9,7000
Loja 119,Rio de Janeiro,Sudeste,8726.84,8500
Loja 120,Bahia,Nordeste,8947.53,7000
Loja 121,Rondônia,Norte,7436.9,8000
Loja 122,Espírito Santo,Sudeste,8851.81,7000
Loja 123,Ceará,Nordeste,9727.35,7800
