Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8711.28,7000
Loja 2,Amazonas,Norte,7765.06,7500
Loja 3,São Paulo,Sudeste,9300.38,8500
Loja 4,Minas Gerais,Sudeste,7596.66,7000
Loja 5,Pernambuco,Nordeste,8242.3,8000
Loja 6,Bahia,Nordeste,6788.27,8200
Loja 7,Paraíba,Nordeste,6950.82,7200
Loja 8,Roraima,Norte,6144.58,7800
Loja 9,Santa Catarina,Sul,7629.55,7200
Loja 10,Sergipe,Nordeste,6946.67,7800
Loja 11,Sergipe,Nordeste,7564.07,7200
Loja 12,Pernambuco,Nordeste,6828.11,8000
Loja 13,Amapá,Norte,7868.35,8000
Loja 14,Rio Grande do Sul,Sul,7089.66,7200
Loja 15,Espírito Santo,Sudeste,6705.37,7200
Loja 16,Ceará,Nordeste,9160.21,7000
Loja 17,Pará,Norte,8457.73,8200
Loja 18,Mato Grosso,Centro-Oeste,9472.62,8000
Loja 19,Paraná,Sul,6812.22,7500
Loja 20,Minas Gerais,Sudeste,8231.75,8200
Loja 21,Paraíba,Nordeste,9140.53,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8521.09,8000
Loja 23,Rondônia,Norte,9233.11,7800
Loja 24,Santa Catarina,Sul,9736.37,8500
Loja 25,Ceará,Nordeste,9339.33,7000
Loja 26,Mato Grosso,Centro-Oeste,6125.8,7800
Loja 27,Piauí,Nordeste,6913.67,8000
Loja 28,Espírito Santo,Sudeste,9136.67,8200
Loja 29,Maranhão,Nordeste,9492.01,7500
Loja 30,Amapá,Norte,6946.82,7500
Loja 31,Roraima,Norte,8141.19,8200
Loja 32,Alagoas,Nordeste,6751.07,7000
Loja 33,Amazonas,Norte,8801.04,7000
Loja 34,Maranhão,Nordeste,8297.61,7000
Loja 35,Pernambuco,Nordeste,8460.2,8000
Loja 36,Ceará,Nordeste,7479.45,8500
Loja 37,Piauí,Nordeste,6786.76,7500
Loja 38,Rio Grande do Sul,Sul,9527.86,8000
Loja 39,Piauí,Nordeste,6437.28,8000
Loja 40,Roraima,Norte,7522.0,8200
Loja 41,Rio Grande do Sul,Sul,7063.73,8200
Loja 42,Paraíba,Nordeste,7933.94,7000
Loja 43,Piauí,Nordeste,6798.47,7200
