Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9579.3,7800
Loja 2, Mato Grosso, Centro-Oeste,7489.99,8200
Loja 3, Roraima, Norte,6934.2,8500
Loja 4, Piauí, Nordeste,9067.71,7500
Loja 5, Paraíba, Nordeste,7721.56,8000
Loja 6, Sergipe, Nordeste,8354.26,7200
Loja 7, Minas Gerais, Sudeste,7726.53,7200
Loja 8, Paraná, Sul,9792.36,8500
Loja 9, Espírito Santo, Sudeste,8514.31,8000
Loja 10, Paraná, Sul,6419.15,8500
Loja 11, Rondônia, Norte,8927.48,7800
Loja 12, Paraná, Sul,6798.04,8000
Loja 13, Espírito Santo, Sudeste,8901.95,8000
Loja 14, Tocantins, Norte,9835.14,7200
Loja 15, Rio Grande do Norte, Nordeste,7776.37,7200
Loja 16, Santa Catarina, Sul,8583.53,7500
Loja 17, Paraíba, Nordeste,7353.43,8000
Loja 18, Bahia, Nordeste,7819.96,8000
Loja 19, Acre, Norte,6943.05,7500
Loja 20, Acre, Norte,8945.77,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6154.82,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6389.06,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6317.6,8500
Loja 24, Rio Grande do Norte, Nordeste,7717.95,8200
Loja 25, Alagoas, Nordeste,9339.72,8500
Loja 26, Ceará, Nordeste,9560.13,7800
Loja 27, Rio Grande do Norte, Nordeste,9601.18,7500
Loja 28, Roraima, Norte,9632.0,8500
Loja 29, Ceará, Nordeste,8785.53,7500
Loja 30, Piauí, Nordeste,8242.66,7500
Loja 31, Maranhão, Nordeste,7961.9,8200
Loja 32, Rio Grande do Sul, Sul,9930.73,8000
Loja 33, Rio Grande do Sul, Sul,9377.82,8000
Loja 34, Maranhão, Nordeste,6657.83,7500
Loja 35, Roraima, Norte,6444.07,7800
Loja 36, Piauí, Nordeste,6549.94,7200
Loja 37, Santa Catarina, Sul,6743.57,7500
Loja 38, Pará, Norte,9986.64,7000
Loja 39, Rio de Janeiro, Sudeste,9859.95,7800
Loja 40, São Paulo, Sudeste,7613.89,8500
Loja 41, Bahia, Nordeste,6091.99,7200
Loja 42, Roraima, Norte,9371.93,7200
Loja 43, Mato Grosso, Centro-Oeste,7226.17,7800
Loja 44, Rio Grande do Norte, Nordeste,8037.29,8200
Loja 45, Rio Grande do Norte, Nordeste,8571.42,7200
Loja 46, Maranhão, Nordeste,7325.98,8000
Loja 47, Pernambuco, Nordeste,6875.58,7800
Loja 48, Piauí, Nordeste,9708.92,7000
Loja 49, Goiás, Centro-Oeste,8140.27,8200
Loja 50, Mato Grosso, Centro-Oeste,7872.4,7200
Loja 51, Rondônia, Norte,6014.17,7200
Loja 52, Santa Catarina, Sul,9520.59,7500
Loja 53, Santa Catarina, Sul,6623.59,7500
Loja 54, Mato Grosso, Centro-Oeste,8635.35,7200
Loja 55, Minas Gerais, Sudeste,9611.0,8500
Loja 56, Tocantins, Norte,8955.86,7200
Loja 57, Amapá, Norte,9940.98,8000
Loja 58, Roraima, Norte,7809.66,8500
Loja 59, Maranhão, Nordeste,8968.84,7200
Loja 60, Rondônia, Norte,8185.0,7500
Loja 61, Rio de Janeiro, Sudeste,8713.8,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7643.48,7800
Loja 63, Alagoas, Nordeste,7129.0,7800
Loja 64, Acre, Norte,6135.76,8000
Loja 65, Mato Grosso, Centro-Oeste,8970.19,7500
Loja 66, Rio Grande do Sul, Sul,7791.71,8500
Loja 67, Mato Grosso, Centro-Oeste,8526.5,8200
Loja 68, Ceará, Nordeste,8500.22,8500
Loja 69, Tocantins, Norte,7426.15,8500
Loja 70, Minas Gerais, Sudeste,7709.06,8200
Loja 71, Sergipe, Nordeste,6165.75,8500
Loja 72, Paraná, Sul,8809.28,8500
Loja 73, Espírito Santo, Sudeste,6270.01,7500
Loja 74, Tocantins, Norte,7994.66,8000
Loja 75, Sergipe, Nordeste,6482.42,7000
Loja 76, Acre, Norte,9668.72,7000
Loja 77, Espírito Santo, Sudeste,6705.58,7200
Loja 78, Paraná, Sul,7789.82,8000
Loja 79, Maranhão, Nordeste,9920.56,7500
Loja 80, Mato Grosso, Centro-Oeste,6701.09,7500
Loja 81, Sergipe, Nordeste,7540.12,8200
Loja 82, São Paulo, Sudeste,7966.12,8500
Loja 83, Rio Grande do Sul, Sul,8287.09,7800
Loja 84, Ceará, Nordeste,7626.08,7000
Loja 85, Amapá, Norte,8175.21,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7134.66,7500
Loja 87, Tocantins, Norte,6788.73,7500
Loja 88, Pernambuco, Nordeste,9756.29,7500
Loja 89, Rio Grande do Sul, Sul,9896.12,7500
Loja 90, Sergipe, Nordeste,7570.88,8200
Loja 91, Rio de Janeiro, Sudeste,7848.5,8000
Loja 92, Santa Catarina, Sul,6130.55,8500
Loja 93, Rio Grande do Norte, Nordeste,8430.13,7200
Loja 94, Pará, Norte,9323.4,7500
Loja 95, Santa Catarina, Sul,7547.19,7500
Loja 96, Tocantins, Norte,6739.08,7500
Loja 97, Sergipe, Nordeste,7236.01,7800
Loja 98, Pará, Norte,8902.83,8500
Loja 99, São Paulo, Sudeste,7417.72,8200
Loja 100, Alagoas, Nordeste,7735.69,8200
Loja 101, Santa Catarina, Sul,6246.64,8500
Loja 102, Rio Grande do Norte, Nordeste,6058.97,8200
Loja 103, Mato Grosso, Centro-Oeste,8306.37,8000
Loja 104, Rio Grande do Norte, Nordeste,8390.77,8500
Loja 105, Ceará, Nordeste,6384.13,7500
Loja 106, Paraíba, Nordeste,7700.68,7000
Loja 107, Piauí, Nordeste,6687.75,8000
Loja 108, Bahia, Nordeste,9416.37,7500
Loja 109, Rio de Janeiro, Sudeste,6802.4,7000
Loja 110, Roraima, Norte,8755.69,7200
Loja 111, Rio Grande do Sul, Sul,6601.89,8200
Loja 112, Rio de Janeiro, Sudeste,6149.86,8200
Loja 113, Tocantins, Norte,9238.53,7800
Loja 114, Ceará, Nordeste,7979.41,7500
Loja 115, Roraima, Norte,9050.58,7200
Loja 116, Amazonas, Norte,6355.97,8000
Loja 117, Bahia, Nordeste,9024.01,7800
Loja 118, Rondônia, Norte,8998.21,7800
Loja 119, Piauí, Nordeste,9093.17,7500
