Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9482.48,7800
Loja 2, Mato Grosso, Centro-Oeste,9465.77,8200
Loja 3, Roraima, Norte,8909.04,8500
Loja 4, Piauí, Nordeste,6915.16,7500
Loja 5, Paraíba, Nordeste,7321.98,8000
Loja 6, Sergipe, Nordeste,8205.61,7200
Loja 7, Minas Gerais, Sudeste,9752.67,7200
Loja 8, Paraná, Sul,7248.22,8500
Loja 9, Espírito Santo, Sudeste,7393.22,8000
Loja 10, Paraná, Sul,6575.09,8500
Loja 11, Rondônia, Norte,8824.54,7800
Loja 12, Paraná, Sul,6449.08,8000
Loja 13, Espírito Santo, Sudeste,6123.67,8000
Loja 14, Tocantins, Norte,9621.28,7200
Loja 15, Rio Grande do Norte, Nordeste,8265.21,7200
Loja 16, Santa Catarina, Sul,6610.77,7500
Loja 17, Paraíba, Nordeste,8602.91,8000
Loja 18, Bahia, Nordeste,9665.63,8000
Loja 19, Acre, Norte,6431.47,7500
Loja 20, Acre, Norte,7810.46,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6303.59,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7639.17,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7173.62,8500
Loja 24, Rio Grande do Norte, Nordeste,8373.52,8200
Loja 25, Alagoas, Nordeste,9290.56,8500
Loja 26, Ceará, Nordeste,9997.47,7800
Loja 27, Rio Grande do Norte, Nordeste,7977.5,7500
Loja 28, Roraima, Norte,9705.27,8500
Loja 29, Ceará, Nordeste,9406.12,7500
Loja 30, Piauí, Nordeste,6257.16,7500
Loja 31, Maranhão, Nordeste,9088.39,8200
Loja 32, Rio Grande do Sul, Sul,6099.14,8000
Loja 33, Rio Grande do Sul, Sul,8368.0,8000
Loja 34, Maranhão, Nordeste,9717.77,7500
Loja 35, Roraima, Norte,8236.9,7800
Loja 36, Piauí, Nordeste,7858.53,7200
Loja 37, Santa Catarina, Sul,6928.9,7500
Loja 38, Pará, Norte,6421.11,7000
Loja 39, Rio de Janeiro, Sudeste,6303.07,7800
Loja 40, São Paulo, Sudeste,6735.18,8500
Loja 41, Bahia, Nordeste,6388.28,7200
Loja 42, Roraima, Norte,8803.26,7200
Loja 43, Mato Grosso, Centro-Oeste,8834.62,7800
Loja 44, Rio Grande do Norte, Nordeste,7945.89,8200
Loja 45, Rio Grande do Norte, Nordeste,7120.3,7200
Loja 46, Maranhão, Nordeste,7113.57,8000
Loja 47, Pernambuco, Nordeste,8335.53,7800
Loja 48, Piauí, Nordeste,7002.74,7000
Loja 49, Goiás, Centro-Oeste,9492.56,8200
Loja 50, Mato Grosso, Centro-Oeste,9500.89,7200
Loja 51, Rondônia, Norte,6834.88,7200
Loja 52, Santa Catarina, Sul,6165.35,7500
Loja 53, Santa Catarina, Sul,6278.73,7500
Loja 54, Mato Grosso, Centro-Oeste,7562.49,7200
Loja 55, Minas Gerais, Sudeste,9520.1,8500
Loja 56, Tocantins, Norte,6243.51,7200
Loja 57, Amapá, Norte,7982.25,8000
Loja 58, Roraima, Norte,7256.04,8500
Loja 59, Maranhão, Nordeste,8218.68,7200
Loja 60, Rondônia, Norte,8047.72,7500
Loja 61, Rio de Janeiro, Sudeste,9120.84,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6124.04,7800
Loja 63, Alagoas, Nordeste,6656.27,7800
Loja 64, Acre, Norte,8482.1,8000
Loja 65, Mato Grosso, Centro-Oeste,7245.48,7500
Loja 66, Rio Grande do Sul, Sul,7767.15,8500
Loja 67, Mato Grosso, Centro-Oeste,7665.53,8200
Loja 68, Ceará, Nordeste,6750.04,8500
Loja 69, Tocantins, Norte,7783.63,8500
Loja 70, Minas Gerais, Sudeste,8204.78,8200
Loja 71, Sergipe, Nordeste,7795.43,8500
Loja 72, Paraná, Sul,7174.22,8500
Loja 73, Espírito Santo, Sudeste,8468.36,7500
Loja 74, Tocantins, Norte,8776.29,8000
Loja 75, Sergipe, Nordeste,9805.88,7000
Loja 76, Acre, Norte,6074.42,7000
Loja 77, Espírito Santo, Sudeste,9303.31,7200
Loja 78, Paraná, Sul,8849.65,8000
Loja 79, Maranhão, Nordeste,8453.8,7500
Loja 80, Mato Grosso, Centro-Oeste,6211.02,7500
Loja 81, Sergipe, Nordeste,8321.8,8200
Loja 82, São Paulo, Sudeste,9558.34,8500
Loja 83, Rio Grande do Sul, Sul,7029.83,7800
Loja 84, Ceará, Nordeste,6870.15,7000
Loja 85, Amapá, Norte,7840.14,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9713.72,7500
Loja 87, Tocantins, Norte,6915.72,7500
Loja 88, Pernambuco, Nordeste,7701.95,7500
Loja 89, Rio Grande do Sul, Sul,6811.9,7500
Loja 90, Sergipe, Nordeste,6372.47,8200
Loja 91, Rio de Janeiro, Sudeste,7545.48,8000
Loja 92, Santa Catarina, Sul,7773.65,8500
Loja 93, Rio Grande do Norte, Nordeste,9940.41,7200
