Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7908.31,7800
Loja 2, Mato Grosso, Centro-Oeste,7748.4,8200
Loja 3, Roraima, Norte,7012.33,8500
Loja 4, Piauí, Nordeste,8285.38,7500
Loja 5, Paraíba, Nordeste,7070.0,8000
Loja 6, Sergipe, Nordeste,9327.82,7200
Loja 7, Minas Gerais, Sudeste,7527.2,7200
Loja 8, Paraná, Sul,7071.71,8500
Loja 9, Espírito Santo, Sudeste,6055.71,8000
Loja 10, Paraná, Sul,6324.49,8500
Loja 11, Rondônia, Norte,7693.77,7800
Loja 12, Paraná, Sul,8424.13,8000
Loja 13, Espírito Santo, Sudeste,7460.21,8000
Loja 14, Tocantins, Norte,7127.13,7200
Loja 15, Rio Grande do Norte, Nordeste,6920.46,7200
Loja 16, Santa Catarina, Sul,9524.53,7500
Loja 17, Paraíba, Nordeste,8439.06,8000
Loja 18, Bahia, Nordeste,7139.74,8000
Loja 19, Acre, Norte,7219.45,7500
Loja 20, Acre, Norte,6994.96,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8510.71,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7208.05,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8934.86,8500
Loja 24, Rio Grande do Norte, Nordeste,9376.29,8200
Loja 25, Alagoas, Nordeste,9802.14,8500
Loja 26, Ceará, Nordeste,8217.98,7800
Loja 27, Rio Grande do Norte, Nordeste,8592.98,7500
Loja 28, Roraima, Norte,7107.94,8500
Loja 29, Ceará, Nordeste,7034.89,7500
Loja 30, Piauí, Nordeste,6485.65,7500
Loja 31, Maranhão, Nordeste,8046.76,8200
Loja 32, Rio Grande do Sul, Sul,9248.26,8000
Loja 33, Rio Grande do Sul, Sul,8762.91,8000
Loja 34, Maranhão, Nordeste,9658.28,7500
Loja 35, Roraima, Norte,9462.59,7800
Loja 36, Piauí, Nordeste,9275.96,7200
Loja 37, Santa Catarina, Sul,8479.08,7500
Loja 38, Pará, Norte,6801.53,7000
Loja 39, Rio de Janeiro, Sudeste,6607.88,7800
Loja 40, São Paulo, Sudeste,6859.9,8500
Loja 41, Bahia, Nordeste,7619.81,7200
Loja 42, Roraima, Norte,8018.82,7200
Loja 43, Mato Grosso, Centro-Oeste,8364.5,7800
Loja 44, Rio Grande do Norte, Nordeste,6926.4,8200
Loja 45, Rio Grande do Norte, Nordeste,6759.34,7200
Loja 46, Maranhão, Nordeste,6744.62,8000
Loja 47, Pernambuco, Nordeste,6894.68,7800
Loja 48, Piauí, Nordeste,8911.64,7000
Loja 49, Goiás, Centro-Oeste,9210.0,8200
Loja 50, Mato Grosso, Centro-Oeste,9347.4,7200
Loja 51, Rondônia, Norte,8634.92,7200
Loja 52, Santa Catarina, Sul,9727.23,7500
Loja 53, Santa Catarina, Sul,6219.32,7500
Loja 54, Mato Grosso, Centro-Oeste,8614.92,7200
Loja 55, Minas Gerais, Sudeste,7507.14,8500
Loja 56, Tocantins, Norte,8304.44,7200
Loja 57, Amapá, Norte,6623.73,8000
Loja 58, Roraima, Norte,9858.69,8500
Loja 59, Maranhão, Nordeste,8360.91,7200
Loja 60, Rondônia, Norte,9042.16,7500
Loja 61, Rio de Janeiro, Sudeste,6668.58,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9283.18,7800
Loja 63, Alagoas, Nordeste,6785.13,7800
Loja 64, Acre, Norte,8083.54,8000
Loja 65, Mato Grosso, Centro-Oeste,7147.28,7500
Loja 66, Rio Grande do Sul, Sul,7147.63,8500
Loja 67, Mato Grosso, Centro-Oeste,6773.86,8200
