Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7086.78,7000
Loja 2,Amazonas,Norte,6312.94,7500
Loja 3,São Paulo,Sudeste,7193.67,8500
Loja 4,Minas Gerais,Sudeste,9163.01,7000
Loja 5,Pernambuco,Nordeste,8957.28,8000
Loja 6,Bahia,Nordeste,7688.65,8200
Loja 7,Paraíba,Nordeste,8510.44,7200
Loja 8,Roraima,Norte,7010.08,7800
Loja 9,Santa Catarina,Sul,8642.66,7200
Loja 10,Sergipe,Nordeste,9913.86,7800
Loja 11,Sergipe,Nordeste,7803.3,7200
Loja 12,Pernambuco,Nordeste,8120.03,8000
Loja 13,Amapá,Norte,7432.65,8000
Loja 14,Rio Grande do Sul,Sul,7339.32,7200
Loja 15,Espírito Santo,Sudeste,6229.1,7200
Loja 16,Ceará,Nordeste,7460.76,7000
Loja 17,Pará,Norte,9064.7,8200
Loja 18,Mato Grosso,Centro-Oeste,9860.89,8000
Loja 19,Paraná,Sul,7971.14,7500
Loja 20,Minas Gerais,Sudeste,8689.41,8200
Loja 21,Paraíba,Nordeste,8257.05,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6809.71,8000
Loja 23,Rondônia,Norte,9853.55,7800
Loja 24,Santa Catarina,Sul,6540.95,8500
Loja 25,Ceará,Nordeste,6241.07,7000
Loja 26,Mato Grosso,Centro-Oeste,6640.55,7800
Loja 27,Piauí,Nordeste,7772.41,8000
Loja 28,Espírito Santo,Sudeste,8241.53,8200
Loja 29,Maranhão,Nordeste,6191.06,7500
Loja 30,Amapá,Norte,6966.42,7500
Loja 31,Roraima,Norte,7576.25,8200
Loja 32,Alagoas,Nordeste,9245.15,7000
Loja 33,Amazonas,Norte,6638.87,7000
Loja 34,Maranhão,Nordeste,7734.73,7000
Loja 35,Pernambuco,Nordeste,8943.43,8000
Loja 36,Ceará,Nordeste,8975.85,8500
Loja 37,Piauí,Nordeste,8679.88,7500
Loja 38,Rio Grande do Sul,Sul,7320.08,8000
Loja 39,Piauí,Nordeste,6421.07,8000
Loja 40,Roraima,Norte,8136.79,8200
Loja 41,Rio Grande do Sul,Sul,7693.9,8200
Loja 42,Paraíba,Nordeste,8292.83,7000
Loja 43,Piauí,Nordeste,9610.61,7200
Loja 44,São Paulo,Sudeste,6170.44,7200
Loja 45,Amapá,Norte,8016.59,7000
Loja 46,Santa Catarina,Sul,9771.58,7500
Loja 47,Sergipe,Nordeste,8148.62,7800
Loja 48,Tocantins,Norte,9167.85,8000
Loja 49,Ceará,Nordeste,9989.85,8000
Loja 50,Santa Catarina,Sul,7153.68,8000
Loja 51,Rondônia,Norte,6670.71,8000
Loja 52,Pernambuco,Nordeste,8189.38,8000
Loja 53,Alagoas,Nordeste,9096.57,8200
Loja 54,Maranhão,Nordeste,7741.84,7800
Loja 55,Paraná,Sul,6363.47,8500
Loja 56,Espírito Santo,Sudeste,6284.46,7800
Loja 57,Maranhão,Nordeste,9739.37,7800
Loja 58,Bahia,Nordeste,8821.24,7500
Loja 59,Pará,Norte,8887.94,8200
Loja 60,Roraima,Norte,7070.86,7000
Loja 61,Paraíba,Nordeste,8319.53,8200
Loja 62,Amapá,Norte,7609.81,7800
Loja 63,Mato Grosso,Centro-Oeste,7898.86,7800
Loja 64,Bahia,Nordeste,7959.32,8000
Loja 65,Rio de Janeiro,Sudeste,9884.07,8500
Loja 66,Mato Grosso,Centro-Oeste,9761.77,7000
Loja 67,Paraná,Sul,6222.33,7200
Loja 68,Pernambuco,Nordeste,7271.92,8500
Loja 69,Mato Grosso,Centro-Oeste,7215.51,7500
Loja 70,Bahia,Nordeste,7433.82,7000
Loja 71,Rio Grande do Norte,Nordeste,6242.55,7800
Loja 72,Maranhão,Nordeste,6893.27,7500
Loja 73,Roraima,Norte,8183.71,8500
Loja 74,Alagoas,Nordeste,9681.74,7200
Loja 75,Minas Gerais,Sudeste,8777.65,8200
Loja 76,Santa Catarina,Sul,6675.68,7800
Loja 77,Amapá,Norte,6479.46,7200
Loja 78,Goiás,Centro-Oeste,8336.94,7000
Loja 79,Ceará,Nordeste,7391.33,8000
Loja 80,Roraima,Norte,9543.12,7000
Loja 81,Goiás,Centro-Oeste,7350.1,7000
Loja 82,Rio de Janeiro,Sudeste,8801.76,7200
Loja 83,Paraíba,Nordeste,9522.9,8200
Loja 84,Paraíba,Nordeste,8309.84,7000
Loja 85,Santa Catarina,Sul,7005.65,7000
Loja 86,Alagoas,Nordeste,7654.88,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7593.36,8500
Loja 88,Mato Grosso,Centro-Oeste,8450.69,8000
Loja 89,Minas Gerais,Sudeste,7404.0,8000
Loja 90,Mato Grosso,Centro-Oeste,8949.66,8000
Loja 91,Amapá,Norte,9299.8,7800
Loja 92,Ceará,Nordeste,7028.73,8500
Loja 93,Rio Grande do Norte,Nordeste,7696.91,7800
Loja 94,Pará,Norte,7541.25,7800
Loja 95,Amazonas,Norte,6470.69,8000
Loja 96,Mato Grosso,Centro-Oeste,9390.24,7800
Loja 97,Pará,Norte,9483.12,7800
Loja 98,Amapá,Norte,6537.89,7800
Loja 99,Maranhão,Nordeste,8253.35,7800
Loja 100,Pernambuco,Nordeste,7016.09,8500
Loja 101,Bahia,Nordeste,8121.5,7000
Loja 102,Amapá,Norte,7142.54,8000
Loja 103,Acre,Norte,7773.92,7800
Loja 104,Acre,Norte,9428.29,7500
Loja 105,Ceará,Nordeste,8522.13,7200
Loja 106,Paraíba,Nordeste,7178.95,8000
Loja 107,Bahia,Nordeste,9996.37,8000
Loja 108,Goiás,Centro-Oeste,8569.51,7800
Loja 109,Paraíba,Nordeste,9223.55,7000
Loja 110,Pernambuco,Nordeste,7138.65,7500
Loja 111,Rondônia,Norte,6520.88,7000
Loja 112,Paraíba,Nordeste,7620.74,7200
Loja 113,Maranhão,Nordeste,6770.88,7200
Loja 114,Espírito Santo,Sudeste,9581.81,8000
Loja 115,Minas Gerais,Sudeste,7483.18,8000
Loja 116,Sergipe,Nordeste,7133.68,8000
Loja 117,Santa Catarina,Sul,9540.94,7200
Loja 118,Espírito Santo,Sudeste,9673.1,7000
Loja 119,Rio de Janeiro,Sudeste,9167.55,8500
Loja 120,Bahia,Nordeste,8433.64,7000
Loja 121,Rondônia,Norte,8752.59,8000
Loja 122,Espírito Santo,Sudeste,6071.0,7000
Loja 123,Ceará,Nordeste,9154.16,7800
Loja 124,São Paulo,Sudeste,6947.16,8200
Loja 125,Espírito Santo,Sudeste,8920.24,7500
Loja 126,Paraná,Sul,7755.47,7500
Loja 127,Maranhão,Nordeste,8284.54,7500
Loja 128,Amazonas,Norte,9038.47,8200
Loja 129,Rio de Janeiro,Sudeste,7892.42,8500
Loja 130,Rio de Janeiro,Sudeste,8746.73,7500
Loja 131,Paraíba,Nordeste,6017.36,7000
Loja 132,Amapá,Norte,7488.87,7500
Loja 133,Alagoas,Nordeste,7592.5,7500
Loja 134,Rio Grande do Norte,Nordeste,9446.95,8500
Loja 135,Amapá,Norte,9363.54,7500
Loja 136,Rondônia,Norte,7783.37,7000
Loja 137,Bahia,Nordeste,7780.5,7800
Loja 138,Bahia,Nordeste,8069.56,8500
Loja 139,Ceará,Nordeste,9245.12,7800
Loja 140,Minas Gerais,Sudeste,7680.18,7000
Loja 141,Amapá,Norte,8556.86,8000
Loja 142,Minas Gerais,Sudeste,6567.31,8500
Loja 143,Espírito Santo,Sudeste,9323.16,7000
Loja 144,Rio Grande do Norte,Nordeste,6520.63,7200
Loja 145,Maranhão,Nordeste,8195.26,8500
Loja 146,Minas Gerais,Sudeste,8012.01,7500
Loja 147,Rio Grande do Norte,Nordeste,8791.95,8500
Loja 148,Roraima,Norte,6334.62,8000
Loja 149,Ceará,Nordeste,7491.62,7000
Loja 150,Ceará,Nordeste,9837.97,7000
Loja 151,Mato Grosso,Centro-Oeste,7420.05,7500
Loja 152,Amazonas,Norte,7531.26,7800
Loja 153,Goiás,Centro-Oeste,8233.02,7000
Loja 154,Mato Grosso,Centro-Oeste,7777.18,7500
Loja 155,São Paulo,Sudeste,6802.19,8500
Loja 156,Espírito Santo,Sudeste,6468.52,8200
Loja 157,Amazonas,Norte,6591.75,7500
Loja 158,Rio Grande do Norte,Nordeste,7592.74,7200
Loja 159,Rondônia,Norte,8634.01,7800
