Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6750.95,7000
Loja 2,Amazonas,Norte,9824.18,7500
Loja 3,São Paulo,Sudeste,7179.3,8500
Loja 4,Minas Gerais,Sudeste,7970.33,7000
Loja 5,Pernambuco,Nordeste,8377.41,8000
Loja 6,Bahia,Nordeste,8884.22,8200
Loja 7,Paraíba,Nordeste,9308.44,7200
Loja 8,Roraima,Norte,7743.45,7800
Loja 9,Santa Catarina,Sul,6744.84,7200
Loja 10,Sergipe,Nordeste,7388.79,7800
Loja 11,Sergipe,Nordeste,7998.34,7200
Loja 12,Pernambuco,Nordeste,6954.03,8000
Loja 13,Amapá,Norte,8832.55,8000
Loja 14,Rio Grande do Sul,Sul,8591.38,7200
Loja 15,Espírito Santo,Sudeste,8963.22,7200
Loja 16,Ceará,Nordeste,7778.91,7000
Loja 17,Pará,Norte,8942.34,8200
Loja 18,Mato Grosso,Centro-Oeste,9817.98,8000
Loja 19,Paraná,Sul,9223.42,7500
Loja 20,Minas Gerais,Sudeste,8341.59,8200
Loja 21,Paraíba,Nordeste,9891.5,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9442.65,8000
Loja 23,Rondônia,Norte,6757.79,7800
Loja 24,Santa Catarina,Sul,7668.51,8500
Loja 25,Ceará,Nordeste,6652.26,7000
Loja 26,Mato Grosso,Centro-Oeste,6979.54,7800
Loja 27,Piauí,Nordeste,9436.35,8000
Loja 28,Espírito Santo,Sudeste,6761.0,8200
Loja 29,Maranhão,Nordeste,7987.49,7500
Loja 30,Amapá,Norte,7725.28,7500
Loja 31,Roraima,Norte,8596.63,8200
Loja 32,Alagoas,Nordeste,7453.0,7000
Loja 33,Amazonas,Norte,6483.21,7000
Loja 34,Maranhão,Nordeste,8375.65,7000
Loja 35,Pernambuco,Nordeste,7869.91,8000
Loja 36,Ceará,Nordeste,9110.99,8500
Loja 37,Piauí,Nordeste,6857.87,7500
Loja 38,Rio Grande do Sul,Sul,6007.69,8000
Loja 39,Piauí,Nordeste,9523.06,8000
Loja 40,Roraima,Norte,8824.86,8200
Loja 41,Rio Grande do Sul,Sul,7592.69,8200
Loja 42,Paraíba,Nordeste,8092.5,7000
Loja 43,Piauí,Nordeste,8522.97,7200
Loja 44,São Paulo,Sudeste,8427.09,7200
Loja 45,Amapá,Norte,7349.04,7000
Loja 46,Santa Catarina,Sul,9535.68,7500
Loja 47,Sergipe,Nordeste,9268.16,7800
Loja 48,Tocantins,Norte,8422.48,8000
Loja 49,Ceará,Nordeste,7833.51,8000
Loja 50,Santa Catarina,Sul,6752.13,8000
Loja 51,Rondônia,Norte,7624.72,8000
Loja 52,Pernambuco,Nordeste,8677.85,8000
Loja 53,Alagoas,Nordeste,8564.78,8200
Loja 54,Maranhão,Nordeste,9954.78,7800
Loja 55,Paraná,Sul,6160.15,8500
Loja 56,Espírito Santo,Sudeste,9129.67,7800
Loja 57,Maranhão,Nordeste,9595.79,7800
Loja 58,Bahia,Nordeste,6325.34,7500
Loja 59,Pará,Norte,8804.53,8200
Loja 60,Roraima,Norte,7256.36,7000
Loja 61,Paraíba,Nordeste,8949.13,8200
Loja 62,Amapá,Norte,8893.25,7800
Loja 63,Mato Grosso,Centro-Oeste,7654.58,7800
Loja 64,Bahia,Nordeste,9742.18,8000
Loja 65,Rio de Janeiro,Sudeste,6366.9,8500
Loja 66,Mato Grosso,Centro-Oeste,9366.43,7000
Loja 67,Paraná,Sul,8300.18,7200
Loja 68,Pernambuco,Nordeste,9307.84,8500
Loja 69,Mato Grosso,Centro-Oeste,6338.35,7500
Loja 70,Bahia,Nordeste,7530.38,7000
Loja 71,Rio Grande do Norte,Nordeste,9006.47,7800
Loja 72,Maranhão,Nordeste,7889.46,7500
Loja 73,Roraima,Norte,8280.71,8500
Loja 74,Alagoas,Nordeste,7064.24,7200
Loja 75,Minas Gerais,Sudeste,6256.14,8200
Loja 76,Santa Catarina,Sul,7511.92,7800
Loja 77,Amapá,Norte,7982.65,7200
Loja 78,Goiás,Centro-Oeste,6102.27,7000
Loja 79,Ceará,Nordeste,6264.96,8000
Loja 80,Roraima,Norte,8397.27,7000
Loja 81,Goiás,Centro-Oeste,9899.91,7000
Loja 82,Rio de Janeiro,Sudeste,8296.35,7200
Loja 83,Paraíba,Nordeste,6939.87,8200
Loja 84,Paraíba,Nordeste,9592.34,7000
Loja 85,Santa Catarina,Sul,6803.8,7000
Loja 86,Alagoas,Nordeste,9591.46,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6348.74,8500
Loja 88,Mato Grosso,Centro-Oeste,7241.98,8000
Loja 89,Minas Gerais,Sudeste,9531.54,8000
Loja 90,Mato Grosso,Centro-Oeste,7677.87,8000
Loja 91,Amapá,Norte,6610.21,7800
Loja 92,Ceará,Nordeste,9627.16,8500
Loja 93,Rio Grande do Norte,Nordeste,9188.65,7800
Loja 94,Pará,Norte,8269.97,7800
Loja 95,Amazonas,Norte,6388.67,8000
Loja 96,Mato Grosso,Centro-Oeste,9536.23,7800
Loja 97,Pará,Norte,8706.97,7800
Loja 98,Amapá,Norte,9747.32,7800
Loja 99,Maranhão,Nordeste,9080.09,7800
Loja 100,Pernambuco,Nordeste,6420.69,8500
Loja 101,Bahia,Nordeste,6617.48,7000
Loja 102,Amapá,Norte,7594.07,8000
Loja 103,Acre,Norte,9745.68,7800
Loja 104,Acre,Norte,9858.88,7500
Loja 105,Ceará,Nordeste,7137.98,7200
Loja 106,Paraíba,Nordeste,8083.3,8000
Loja 107,Bahia,Nordeste,8370.15,8000
Loja 108,Goiás,Centro-Oeste,9895.6,7800
Loja 109,Paraíba,Nordeste,6394.89,7000
Loja 110,Pernambuco,Nordeste,9670.81,7500
Loja 111,Rondônia,Norte,6967.32,7000
Loja 112,Paraíba,Nordeste,7433.69,7200
Loja 113,Maranhão,Nordeste,8024.58,7200
Loja 114,Espírito Santo,Sudeste,7945.4,8000
Loja 115,Minas Gerais,Sudeste,9922.96,8000
Loja 116,Sergipe,Nordeste,7726.78,8000
Loja 117,Santa Catarina,Sul,8301.48,7200
Loja 118,Espírito Santo,Sudeste,7854.4,7000
Loja 119,Rio de Janeiro,Sudeste,7816.69,8500
Loja 120,Bahia,Nordeste,8031.11,7000
Loja 121,Rondônia,Norte,9624.97,8000
Loja 122,Espírito Santo,Sudeste,8808.11,7000
Loja 123,Ceará,Nordeste,9195.53,7800
Loja 124,São Paulo,Sudeste,7953.67,8200
Loja 125,Espírito Santo,Sudeste,6781.01,7500
Loja 126,Paraná,Sul,9807.68,7500
Loja 127,Maranhão,Nordeste,7615.8,7500
Loja 128,Amazonas,Norte,8621.58,8200
Loja 129,Rio de Janeiro,Sudeste,6407.69,8500
Loja 130,Rio de Janeiro,Sudeste,8255.4,7500
Loja 131,Paraíba,Nordeste,9882.08,7000
Loja 132,Amapá,Norte,8576.78,7500
Loja 133,Alagoas,Nordeste,8834.71,7500
Loja 134,Rio Grande do Norte,Nordeste,7499.51,8500
Loja 135,Amapá,Norte,6742.64,7500
Loja 136,Rondônia,Norte,9454.97,7000
Loja 137,Bahia,Nordeste,8836.99,7800
Loja 138,Bahia,Nordeste,7720.91,8500
Loja 139,Ceará,Nordeste,8621.45,7800
Loja 140,Minas Gerais,Sudeste,6549.18,7000
Loja 141,Amapá,Norte,8608.07,8000
Loja 142,Minas Gerais,Sudeste,8808.19,8500
Loja 143,Espírito Santo,Sudeste,8732.79,7000
Loja 144,Rio Grande do Norte,Nordeste,8932.27,7200
Loja 145,Maranhão,Nordeste,6677.39,8500
Loja 146,Minas Gerais,Sudeste,9770.98,7500
Loja 147,Rio Grande do Norte,Nordeste,9780.94,8500
Loja 148,Roraima,Norte,9007.97,8000
Loja 149,Ceará,Nordeste,6368.11,7000
Loja 150,Ceará,Nordeste,6196.2,7000
Loja 151,Mato Grosso,Centro-Oeste,6932.41,7500
Loja 152,Amazonas,Norte,7288.36,7800
Loja 153,Goiás,Centro-Oeste,7694.1,7000
Loja 154,Mato Grosso,Centro-Oeste,6843.96,7500
Loja 155,São Paulo,Sudeste,9778.37,8500
Loja 156,Espírito Santo,Sudeste,6469.23,8200
Loja 157,Amazonas,Norte,6188.78,7500
Loja 158,Rio Grande do Norte,Nordeste,6835.72,7200
Loja 159,Rondônia,Norte,8083.07,7800
Loja 160,Minas Gerais,Sudeste,8442.56,7000
Loja 161,Espírito Santo,Sudeste,7988.82,8000
Loja 162,Minas Gerais,Sudeste,9700.85,8200
Loja 163,Roraima,Norte,8411.58,8500
Loja 164,Maranhão,Nordeste,6873.92,7500
Loja 165,Pará,Norte,8736.56,7200
Loja 166,Rio de Janeiro,Sudeste,8390.78,7800
Loja 167,Roraima,Norte,6749.63,8500
Loja 168,Pará,Norte,7371.37,7800
Loja 169,Goiás,Centro-Oeste,8590.29,7500
Loja 170,Rio Grande do Sul,Sul,6190.68,8500
Loja 171,Mato Grosso,Centro-Oeste,7637.05,7000
Loja 172,Santa Catarina,Sul,9005.31,7500
Loja 173,Minas Gerais,Sudeste,8899.3,8000
Loja 174,Espírito Santo,Sudeste,6099.01,8200
Loja 175,Amapá,Norte,6028.81,7200
Loja 176,Amazonas,Norte,7868.12,7000
Loja 177,Paraíba,Nordeste,6653.14,7800
Loja 178,Alagoas,Nordeste,9965.08,7800
Loja 179,Pernambuco,Nordeste,9891.14,8000
Loja 180,Pará,Norte,7654.81,7500
Loja 181,Ceará,Nordeste,7092.29,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7549.13,8500
Loja 183,Alagoas,Nordeste,7314.15,7500
Loja 184,Amapá,Norte,6075.03,7800
Loja 185,Piauí,Nordeste,8673.39,8500
Loja 186,Rio de Janeiro,Sudeste,7799.52,8500
Loja 187,Tocantins,Norte,9657.02,8200
Loja 188,São Paulo,Sudeste,9147.6,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9449.74,7200
Loja 190,Rio de Janeiro,Sudeste,9885.52,7800
Loja 191,Maranhão,Nordeste,9726.1,8500
Loja 192,Pernambuco,Nordeste,7037.9,8000
Loja 193,Santa Catarina,Sul,9799.74,7500
