Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6900.32,7800
Loja 2, Mato Grosso, Centro-Oeste,7738.42,8200
Loja 3, Roraima, Norte,8526.29,8500
Loja 4, Piauí, Nordeste,7475.39,7500
Loja 5, Paraíba, Nordeste,7710.82,8000
Loja 6, Sergipe, Nordeste,7902.39,7200
Loja 7, Minas Gerais, Sudeste,9409.49,7200
Loja 8, Paraná, Sul,8348.28,8500
Loja 9, Espírito Santo, Sudeste,8387.31,8000
Loja 10, Paraná, Sul,7182.9,8500
Loja 11, Rondônia, Norte,7937.62,7800
Loja 12, Paraná, Sul,6520.6,8000
Loja 13, Espírito Santo, Sudeste,8052.28,8000
Loja 14, Tocantins, Norte,6494.26,7200
Loja 15, Rio Grande do Norte, Nordeste,7024.68,7200
Loja 16, Santa Catarina, Sul,8751.4,7500
Loja 17, Paraíba, Nordeste,7241.37,8000
Loja 18, Bahia, Nordeste,8280.91,8000
Loja 19, Acre, Norte,7045.67,7500
Loja 20, Acre, Norte,6802.19,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8204.78,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9822.48,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7715.78,8500
Loja 24, Rio Grande do Norte, Nordeste,7799.86,8200
Loja 25, Alagoas, Nordeste,7113.72,8500
Loja 26, Ceará, Nordeste,8003.69,7800
Loja 27, Rio Grande do Norte, Nordeste,8011.24,7500
Loja 28, Roraima, Norte,8639.19,8500
Loja 29, Ceará, Nordeste,6168.96,7500
Loja 30, Piauí, Nordeste,8144.45,7500
Loja 31, Maranhão, Nordeste,8111.27,8200
Loja 32, Rio Grande do Sul, Sul,8665.24,8000
Loja 33, Rio Grande do Sul, Sul,7169.73,8000
Loja 34, Maranhão, Nordeste,7506.43,7500
Loja 35, Roraima, Norte,9064.65,7800
Loja 36, Piauí, Nordeste,8180.87,7200
Loja 37, Santa Catarina, Sul,8337.45,7500
Loja 38, Pará, Norte,7776.45,7000
Loja 39, Rio de Janeiro, Sudeste,6115.3,7800
Loja 40, São Paulo, Sudeste,7737.09,8500
Loja 41, Bahia, Nordeste,9789.22,7200
Loja 42, Roraima, Norte,9785.08,7200
Loja 43, Mato Grosso, Centro-Oeste,9714.14,7800
Loja 44, Rio Grande do Norte, Nordeste,7477.32,8200
Loja 45, Rio Grande do Norte, Nordeste,9960.96,7200
Loja 46, Maranhão, Nordeste,7519.79,8000
Loja 47, Pernambuco, Nordeste,8941.31,7800
Loja 48, Piauí, Nordeste,6968.3,7000
Loja 49, Goiás, Centro-Oeste,7979.58,8200
Loja 50, Mato Grosso, Centro-Oeste,8481.41,7200
Loja 51, Rondônia, Norte,7812.69,7200
Loja 52, Santa Catarina, Sul,7276.02,7500
Loja 53, Santa Catarina, Sul,7842.67,7500
Loja 54, Mato Grosso, Centro-Oeste,6674.21,7200
Loja 55, Minas Gerais, Sudeste,7143.52,8500
Loja 56, Tocantins, Norte,9877.87,7200
Loja 57, Amapá, Norte,6028.47,8000
Loja 58, Roraima, Norte,6287.6,8500
Loja 59, Maranhão, Nordeste,7122.73,7200
Loja 60, Rondônia, Norte,7696.2,7500
Loja 61, Rio de Janeiro, Sudeste,6657.06,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6993.52,7800
Loja 63, Alagoas, Nordeste,8790.99,7800
Loja 64, Acre, Norte,8538.33,8000
