Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8175.41,7000
Loja 2,Amazonas,Norte,9652.32,7500
Loja 3,São Paulo,Sudeste,8466.84,8500
Loja 4,Minas Gerais,Sudeste,8608.87,7000
Loja 5,Pernambuco,Nordeste,7383.85,8000
Loja 6,Bahia,Nordeste,9647.47,8200
Loja 7,Paraíba,Nordeste,7028.7,7200
Loja 8,Roraima,Norte,9994.44,7800
Loja 9,Santa Catarina,Sul,9657.52,7200
Loja 10,Sergipe,Nordeste,8020.86,7800
Loja 11,Sergipe,Nordeste,6009.92,7200
Loja 12,Pernambuco,Nordeste,6917.43,8000
Loja 13,Amapá,Norte,9605.73,8000
Loja 14,Rio Grande do Sul,Sul,9608.31,7200
Loja 15,Espírito Santo,Sudeste,8721.66,7200
Loja 16,Ceará,Nordeste,7172.52,7000
Loja 17,Pará,Norte,6899.12,8200
Loja 18,Mato Grosso,Centro-Oeste,6312.05,8000
Loja 19,Paraná,Sul,7201.02,7500
Loja 20,Minas Gerais,Sudeste,9036.89,8200
Loja 21,Paraíba,Nordeste,6657.89,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9080.81,8000
Loja 23,Rondônia,Norte,6949.22,7800
Loja 24,Santa Catarina,Sul,8497.93,8500
Loja 25,Ceará,Nordeste,7169.21,7000
Loja 26,Mato Grosso,Centro-Oeste,6056.07,7800
Loja 27,Piauí,Nordeste,7855.24,8000
Loja 28,Espírito Santo,Sudeste,9386.82,8200
Loja 29,Maranhão,Nordeste,7635.74,7500
Loja 30,Amapá,Norte,9512.0,7500
Loja 31,Roraima,Norte,6502.01,8200
Loja 32,Alagoas,Nordeste,8408.59,7000
Loja 33,Amazonas,Norte,9180.83,7000
Loja 34,Maranhão,Nordeste,8529.46,7000
Loja 35,Pernambuco,Nordeste,9046.08,8000
Loja 36,Ceará,Nordeste,6293.16,8500
Loja 37,Piauí,Nordeste,9200.52,7500
Loja 38,Rio Grande do Sul,Sul,9397.77,8000
Loja 39,Piauí,Nordeste,6459.42,8000
Loja 40,Roraima,Norte,9579.53,8200
Loja 41,Rio Grande do Sul,Sul,9369.94,8200
Loja 42,Paraíba,Nordeste,9848.27,7000
Loja 43,Piauí,Nordeste,8226.85,7200
Loja 44,São Paulo,Sudeste,9336.61,7200
Loja 45,Amapá,Norte,9533.49,7000
Loja 46,Santa Catarina,Sul,7609.33,7500
Loja 47,Sergipe,Nordeste,6203.04,7800
Loja 48,Tocantins,Norte,8980.7,8000
Loja 49,Ceará,Nordeste,9691.38,8000
Loja 50,Santa Catarina,Sul,6558.71,8000
Loja 51,Rondônia,Norte,9146.6,8000
Loja 52,Pernambuco,Nordeste,7328.92,8000
Loja 53,Alagoas,Nordeste,7474.59,8200
Loja 54,Maranhão,Nordeste,6275.94,7800
Loja 55,Paraná,Sul,9339.15,8500
Loja 56,Espírito Santo,Sudeste,8415.57,7800
Loja 57,Maranhão,Nordeste,9632.86,7800
Loja 58,Bahia,Nordeste,6415.42,7500
Loja 59,Pará,Norte,9672.74,8200
Loja 60,Roraima,Norte,8368.59,7000
Loja 61,Paraíba,Nordeste,9972.51,8200
Loja 62,Amapá,Norte,9801.03,7800
Loja 63,Mato Grosso,Centro-Oeste,7673.39,7800
Loja 64,Bahia,Nordeste,9427.3,8000
Loja 65,Rio de Janeiro,Sudeste,8744.7,8500
Loja 66,Mato Grosso,Centro-Oeste,6706.54,7000
Loja 67,Paraná,Sul,6246.58,7200
Loja 68,Pernambuco,Nordeste,9310.23,8500
Loja 69,Mato Grosso,Centro-Oeste,6368.18,7500
Loja 70,Bahia,Nordeste,8885.74,7000
Loja 71,Rio Grande do Norte,Nordeste,9074.39,7800
Loja 72,Maranhão,Nordeste,7407.57,7500
Loja 73,Roraima,Norte,7418.35,8500
Loja 74,Alagoas,Nordeste,7674.85,7200
Loja 75,Minas Gerais,Sudeste,8264.36,8200
Loja 76,Santa Catarina,Sul,8834.93,7800
Loja 77,Amapá,Norte,6957.33,7200
Loja 78,Goiás,Centro-Oeste,9936.7,7000
Loja 79,Ceará,Nordeste,8375.88,8000
Loja 80,Roraima,Norte,7825.14,7000
Loja 81,Goiás,Centro-Oeste,7118.09,7000
Loja 82,Rio de Janeiro,Sudeste,9916.16,7200
Loja 83,Paraíba,Nordeste,8677.99,8200
Loja 84,Paraíba,Nordeste,6765.37,7000
Loja 85,Santa Catarina,Sul,9629.05,7000
Loja 86,Alagoas,Nordeste,8892.88,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9067.58,8500
Loja 88,Mato Grosso,Centro-Oeste,7978.14,8000
Loja 89,Minas Gerais,Sudeste,7205.93,8000
Loja 90,Mato Grosso,Centro-Oeste,6555.23,8000
Loja 91,Amapá,Norte,6595.46,7800
Loja 92,Ceará,Nordeste,8639.19,8500
Loja 93,Rio Grande do Norte,Nordeste,8901.25,7800
Loja 94,Pará,Norte,6137.92,7800
Loja 95,Amazonas,Norte,7849.1,8000
Loja 96,Mato Grosso,Centro-Oeste,6083.31,7800
Loja 97,Pará,Norte,9560.75,7800
Loja 98,Amapá,Norte,8299.31,7800
Loja 99,Maranhão,Nordeste,6730.44,7800
Loja 100,Pernambuco,Nordeste,7786.36,8500
Loja 101,Bahia,Nordeste,9853.1,7000
Loja 102,Amapá,Norte,8535.31,8000
Loja 103,Acre,Norte,6433.04,7800
Loja 104,Acre,Norte,7568.35,7500
Loja 105,Ceará,Nordeste,6704.25,7200
Loja 106,Paraíba,Nordeste,7134.27,8000
Loja 107,Bahia,Nordeste,9191.58,8000
Loja 108,Goiás,Centro-Oeste,8133.36,7800
Loja 109,Paraíba,Nordeste,7393.43,7000
Loja 110,Pernambuco,Nordeste,9948.6,7500
Loja 111,Rondônia,Norte,8811.37,7000
Loja 112,Paraíba,Nordeste,8538.19,7200
Loja 113,Maranhão,Nordeste,7649.16,7200
Loja 114,Espírito Santo,Sudeste,8100.56,8000
Loja 115,Minas Gerais,Sudeste,7700.89,8000
Loja 116,Sergipe,Nordeste,7415.99,8000
Loja 117,Santa Catarina,Sul,9398.89,7200
Loja 118,Espírito Santo,Sudeste,9204.23,7000
Loja 119,Rio de Janeiro,Sudeste,7475.76,8500
Loja 120,Bahia,Nordeste,6126.29,7000
Loja 121,Rondônia,Norte,9915.87,8000
Loja 122,Espírito Santo,Sudeste,6905.87,7000
Loja 123,Ceará,Nordeste,7418.48,7800
Loja 124,São Paulo,Sudeste,6224.66,8200
Loja 125,Espírito Santo,Sudeste,8643.56,7500
Loja 126,Paraná,Sul,8443.48,7500
Loja 127,Maranhão,Nordeste,9129.32,7500
Loja 128,Amazonas,Norte,8503.59,8200
Loja 129,Rio de Janeiro,Sudeste,6992.04,8500
Loja 130,Rio de Janeiro,Sudeste,6726.4,7500
Loja 131,Paraíba,Nordeste,8599.88,7000
Loja 132,Amapá,Norte,9955.12,7500
Loja 133,Alagoas,Nordeste,8907.23,7500
Loja 134,Rio Grande do Norte,Nordeste,8746.81,8500
Loja 135,Amapá,Norte,9017.68,7500
