Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7400.93,7000
Loja 2,Amazonas,Norte,6763.32,7500
Loja 3,São Paulo,Sudeste,9936.94,8500
Loja 4,Minas Gerais,Sudeste,6644.63,7000
Loja 5,Pernambuco,Nordeste,7548.59,8000
Loja 6,Bahia,Nordeste,6806.89,8200
Loja 7,Paraíba,Nordeste,6246.49,7200
Loja 8,Roraima,Norte,9617.87,7800
Loja 9,Santa Catarina,Sul,7993.58,7200
Loja 10,Sergipe,Nordeste,6220.76,7800
Loja 11,Sergipe,Nordeste,6156.74,7200
Loja 12,Pernambuco,Nordeste,8458.09,8000
Loja 13,Amapá,Norte,8055.45,8000
Loja 14,Rio Grande do Sul,Sul,8100.39,7200
Loja 15,Espírito Santo,Sudeste,8417.56,7200
Loja 16,Ceará,Nordeste,7501.81,7000
Loja 17,Pará,Norte,9989.13,8200
Loja 18,Mato Grosso,Centro-Oeste,6628.11,8000
Loja 19,Paraná,Sul,7509.88,7500
Loja 20,Minas Gerais,Sudeste,9613.99,8200
Loja 21,Paraíba,Nordeste,7156.05,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9152.49,8000
Loja 23,Rondônia,Norte,9402.44,7800
Loja 24,Santa Catarina,Sul,7166.97,8500
Loja 25,Ceará,Nordeste,7056.5,7000
Loja 26,Mato Grosso,Centro-Oeste,9662.53,7800
Loja 27,Piauí,Nordeste,9318.33,8000
Loja 28,Espírito Santo,Sudeste,8860.11,8200
Loja 29,Maranhão,Nordeste,9047.09,7500
Loja 30,Amapá,Norte,8329.82,7500
Loja 31,Roraima,Norte,8718.07,8200
Loja 32,Alagoas,Nordeste,6431.41,7000
Loja 33,Amazonas,Norte,8961.48,7000
Loja 34,Maranhão,Nordeste,8353.16,7000
Loja 35,Pernambuco,Nordeste,8290.04,8000
Loja 36,Ceará,Nordeste,9606.7,8500
Loja 37,Piauí,Nordeste,9424.93,7500
