Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6199.74,7000
Loja 2,Amazonas,Norte,9950.9,7500
Loja 3,São Paulo,Sudeste,8274.35,8500
Loja 4,Minas Gerais,Sudeste,9074.69,7000
Loja 5,Pernambuco,Nordeste,7256.0,8000
Loja 6,Bahia,Nordeste,6041.29,8200
Loja 7,Paraíba,Nordeste,8057.02,7200
Loja 8,Roraima,Norte,9161.15,7800
Loja 9,Santa Catarina,Sul,6841.76,7200
Loja 10,Sergipe,Nordeste,9334.99,7800
Loja 11,Sergipe,Nordeste,8597.85,7200
Loja 12,Pernambuco,Nordeste,8266.27,8000
Loja 13,Amapá,Norte,7485.42,8000
Loja 14,Rio Grande do Sul,Sul,7420.53,7200
Loja 15,Espírito Santo,Sudeste,9244.02,7200
Loja 16,Ceará,Nordeste,8285.07,7000
Loja 17,Pará,Norte,9632.23,8200
Loja 18,Mato Grosso,Centro-Oeste,6260.33,8000
Loja 19,Paraná,Sul,6798.4,7500
Loja 20,Minas Gerais,Sudeste,7062.87,8200
Loja 21,Paraíba,Nordeste,9129.69,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9978.6,8000
Loja 23,Rondônia,Norte,8814.52,7800
Loja 24,Santa Catarina,Sul,8643.07,8500
Loja 25,Ceará,Nordeste,8524.2,7000
Loja 26,Mato Grosso,Centro-Oeste,6645.27,7800
Loja 27,Piauí,Nordeste,9686.39,8000
Loja 28,Espírito Santo,Sudeste,9727.81,8200
Loja 29,Maranhão,Nordeste,8449.65,7500
Loja 30,Amapá,Norte,6985.68,7500
Loja 31,Roraima,Norte,9836.74,8200
Loja 32,Alagoas,Nordeste,7551.37,7000
Loja 33,Amazonas,Norte,7276.36,7000
Loja 34,Maranhão,Nordeste,7252.45,7000
Loja 35,Pernambuco,Nordeste,9729.02,8000
Loja 36,Ceará,Nordeste,7070.26,8500
Loja 37,Piauí,Nordeste,7226.86,7500
Loja 38,Rio Grande do Sul,Sul,8323.07,8000
Loja 39,Piauí,Nordeste,8737.82,8000
Loja 40,Roraima,Norte,8607.65,8200
Loja 41,Rio Grande do Sul,Sul,8665.99,8200
Loja 42,Paraíba,Nordeste,9094.78,7000
Loja 43,Piauí,Nordeste,6045.57,7200
Loja 44,São Paulo,Sudeste,8833.81,7200
Loja 45,Amapá,Norte,7805.31,7000
Loja 46,Santa Catarina,Sul,9454.66,7500
Loja 47,Sergipe,Nordeste,6640.86,7800
Loja 48,Tocantins,Norte,9789.38,8000
Loja 49,Ceará,Nordeste,8623.57,8000
Loja 50,Santa Catarina,Sul,7720.71,8000
Loja 51,Rondônia,Norte,7009.98,8000
Loja 52,Pernambuco,Nordeste,9218.33,8000
Loja 53,Alagoas,Nordeste,6386.27,8200
Loja 54,Maranhão,Nordeste,8763.67,7800
Loja 55,Paraná,Sul,6951.74,8500
Loja 56,Espírito Santo,Sudeste,7106.63,7800
Loja 57,Maranhão,Nordeste,7191.59,7800
Loja 58,Bahia,Nordeste,9164.6,7500
Loja 59,Pará,Norte,8501.37,8200
Loja 60,Roraima,Norte,8893.25,7000
Loja 61,Paraíba,Nordeste,9147.86,8200
Loja 62,Amapá,Norte,8960.13,7800
Loja 63,Mato Grosso,Centro-Oeste,7616.37,7800
Loja 64,Bahia,Nordeste,6455.12,8000
Loja 65,Rio de Janeiro,Sudeste,6995.16,8500
Loja 66,Mato Grosso,Centro-Oeste,8781.13,7000
Loja 67,Paraná,Sul,7113.93,7200
Loja 68,Pernambuco,Nordeste,9245.31,8500
Loja 69,Mato Grosso,Centro-Oeste,9017.13,7500
Loja 70,Bahia,Nordeste,7509.19,7000
Loja 71,Rio Grande do Norte,Nordeste,8362.92,7800
Loja 72,Maranhão,Nordeste,8103.42,7500
Loja 73,Roraima,Norte,7769.03,8500
Loja 74,Alagoas,Nordeste,7341.25,7200
Loja 75,Minas Gerais,Sudeste,7889.52,8200
Loja 76,Santa Catarina,Sul,6951.01,7800
Loja 77,Amapá,Norte,8894.69,7200
Loja 78,Goiás,Centro-Oeste,7287.94,7000
Loja 79,Ceará,Nordeste,9850.33,8000
