Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7329.26,7800
Loja 2, Mato Grosso, Centro-Oeste,7835.35,8200
Loja 3, Roraima, Norte,9084.0,8500
Loja 4, Piauí, Nordeste,8595.1,7500
Loja 5, Paraíba, Nordeste,8940.2,8000
Loja 6, Sergipe, Nordeste,7009.17,7200
Loja 7, Minas Gerais, Sudeste,7085.47,7200
Loja 8, Paraná, Sul,8949.66,8500
Loja 9, Espírito Santo, Sudeste,8492.91,8000
Loja 10, Paraná, Sul,7063.5,8500
Loja 11, Rondônia, Norte,9424.89,7800
Loja 12, Paraná, Sul,9244.36,8000
Loja 13, Espírito Santo, Sudeste,8967.72,8000
Loja 14, Tocantins, Norte,6076.21,7200
Loja 15, Rio Grande do Norte, Nordeste,6445.94,7200
Loja 16, Santa Catarina, Sul,6070.39,7500
Loja 17, Paraíba, Nordeste,6885.11,8000
Loja 18, Bahia, Nordeste,9095.02,8000
Loja 19, Acre, Norte,8871.15,7500
Loja 20, Acre, Norte,8462.76,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6336.12,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7879.93,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7439.29,8500
Loja 24, Rio Grande do Norte, Nordeste,8831.56,8200
Loja 25, Alagoas, Nordeste,7996.28,8500
Loja 26, Ceará, Nordeste,8217.46,7800
Loja 27, Rio Grande do Norte, Nordeste,8428.03,7500
Loja 28, Roraima, Norte,6105.69,8500
Loja 29, Ceará, Nordeste,6879.74,7500
Loja 30, Piauí, Nordeste,9547.65,7500
Loja 31, Maranhão, Nordeste,8757.57,8200
Loja 32, Rio Grande do Sul, Sul,6782.95,8000
Loja 33, Rio Grande do Sul, Sul,7655.87,8000
Loja 34, Maranhão, Nordeste,8919.86,7500
Loja 35, Roraima, Norte,8144.48,7800
Loja 36, Piauí, Nordeste,7129.62,7200
Loja 37, Santa Catarina, Sul,6921.77,7500
Loja 38, Pará, Norte,9298.18,7000
Loja 39, Rio de Janeiro, Sudeste,8736.93,7800
Loja 40, São Paulo, Sudeste,7932.11,8500
Loja 41, Bahia, Nordeste,8844.11,7200
Loja 42, Roraima, Norte,6120.82,7200
Loja 43, Mato Grosso, Centro-Oeste,6026.86,7800
Loja 44, Rio Grande do Norte, Nordeste,6622.76,8200
Loja 45, Rio Grande do Norte, Nordeste,7072.59,7200
Loja 46, Maranhão, Nordeste,6905.98,8000
Loja 47, Pernambuco, Nordeste,7317.47,7800
Loja 48, Piauí, Nordeste,8554.03,7000
Loja 49, Goiás, Centro-Oeste,7919.1,8200
Loja 50, Mato Grosso, Centro-Oeste,6517.62,7200
Loja 51, Rondônia, Norte,9179.12,7200
Loja 52, Santa Catarina, Sul,7909.61,7500
Loja 53, Santa Catarina, Sul,6092.44,7500
Loja 54, Mato Grosso, Centro-Oeste,8655.24,7200
Loja 55, Minas Gerais, Sudeste,6430.25,8500
Loja 56, Tocantins, Norte,9973.26,7200
Loja 57, Amapá, Norte,8443.46,8000
Loja 58, Roraima, Norte,6189.04,8500
Loja 59, Maranhão, Nordeste,6322.11,7200
Loja 60, Rondônia, Norte,7637.76,7500
Loja 61, Rio de Janeiro, Sudeste,8233.23,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7823.43,7800
Loja 63, Alagoas, Nordeste,8165.2,7800
Loja 64, Acre, Norte,9595.62,8000
Loja 65, Mato Grosso, Centro-Oeste,8728.71,7500
Loja 66, Rio Grande do Sul, Sul,7812.21,8500
Loja 67, Mato Grosso, Centro-Oeste,9361.19,8200
Loja 68, Ceará, Nordeste,7031.08,8500
Loja 69, Tocantins, Norte,7751.65,8500
Loja 70, Minas Gerais, Sudeste,8604.04,8200
Loja 71, Sergipe, Nordeste,6921.95,8500
Loja 72, Paraná, Sul,7614.37,8500
Loja 73, Espírito Santo, Sudeste,8824.66,7500
Loja 74, Tocantins, Norte,8843.9,8000
Loja 75, Sergipe, Nordeste,6411.53,7000
Loja 76, Acre, Norte,7502.81,7000
Loja 77, Espírito Santo, Sudeste,6372.5,7200
Loja 78, Paraná, Sul,9535.15,8000
Loja 79, Maranhão, Nordeste,9237.73,7500
Loja 80, Mato Grosso, Centro-Oeste,7471.21,7500
Loja 81, Sergipe, Nordeste,6111.3,8200
Loja 82, São Paulo, Sudeste,6858.58,8500
Loja 83, Rio Grande do Sul, Sul,8702.5,7800
Loja 84, Ceará, Nordeste,7665.5,7000
Loja 85, Amapá, Norte,9703.17,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6376.24,7500
Loja 87, Tocantins, Norte,6802.37,7500
Loja 88, Pernambuco, Nordeste,6577.97,7500
Loja 89, Rio Grande do Sul, Sul,7652.59,7500
Loja 90, Sergipe, Nordeste,6380.91,8200
Loja 91, Rio de Janeiro, Sudeste,9880.74,8000
Loja 92, Santa Catarina, Sul,9414.03,8500
Loja 93, Rio Grande do Norte, Nordeste,6513.7,7200
Loja 94, Pará, Norte,8436.61,7500
Loja 95, Santa Catarina, Sul,9907.93,7500
Loja 96, Tocantins, Norte,8399.46,7500
Loja 97, Sergipe, Nordeste,6173.84,7800
Loja 98, Pará, Norte,9762.5,8500
Loja 99, São Paulo, Sudeste,7159.58,8200
Loja 100, Alagoas, Nordeste,8304.63,8200
Loja 101, Santa Catarina, Sul,6744.01,8500
Loja 102, Rio Grande do Norte, Nordeste,6155.14,8200
Loja 103, Mato Grosso, Centro-Oeste,9163.24,8000
Loja 104, Rio Grande do Norte, Nordeste,9876.33,8500
Loja 105, Ceará, Nordeste,9658.38,7500
Loja 106, Paraíba, Nordeste,6466.96,7000
Loja 107, Piauí, Nordeste,9559.94,8000
Loja 108, Bahia, Nordeste,7759.36,7500
Loja 109, Rio de Janeiro, Sudeste,9175.36,7000
Loja 110, Roraima, Norte,9387.7,7200
Loja 111, Rio Grande do Sul, Sul,8802.43,8200
Loja 112, Rio de Janeiro, Sudeste,9220.83,8200
Loja 113, Tocantins, Norte,8444.93,7800
Loja 114, Ceará, Nordeste,8583.46,7500
Loja 115, Roraima, Norte,8748.31,7200
