Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8150.14,7800
Loja 2, Mato Grosso, Centro-Oeste,7083.98,8200
Loja 3, Roraima, Norte,9059.72,8500
Loja 4, Piauí, Nordeste,7326.98,7500
Loja 5, Paraíba, Nordeste,9628.8,8000
Loja 6, Sergipe, Nordeste,6629.53,7200
Loja 7, Minas Gerais, Sudeste,7463.22,7200
Loja 8, Paraná, Sul,6590.48,8500
Loja 9, Espírito Santo, Sudeste,6049.06,8000
Loja 10, Paraná, Sul,7463.56,8500
Loja 11, Rondônia, Norte,7690.64,7800
Loja 12, Paraná, Sul,6183.94,8000
Loja 13, Espírito Santo, Sudeste,6208.12,8000
Loja 14, Tocantins, Norte,9517.72,7200
Loja 15, Rio Grande do Norte, Nordeste,6930.25,7200
Loja 16, Santa Catarina, Sul,8562.43,7500
Loja 17, Paraíba, Nordeste,9939.26,8000
Loja 18, Bahia, Nordeste,9858.17,8000
Loja 19, Acre, Norte,8873.94,7500
Loja 20, Acre, Norte,6075.18,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7222.6,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6811.51,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9821.31,8500
Loja 24, Rio Grande do Norte, Nordeste,6349.02,8200
Loja 25, Alagoas, Nordeste,6624.11,8500
Loja 26, Ceará, Nordeste,6548.66,7800
Loja 27, Rio Grande do Norte, Nordeste,8200.85,7500
Loja 28, Roraima, Norte,7928.18,8500
Loja 29, Ceará, Nordeste,6456.84,7500
Loja 30, Piauí, Nordeste,6331.51,7500
Loja 31, Maranhão, Nordeste,8650.77,8200
Loja 32, Rio Grande do Sul, Sul,9637.13,8000
Loja 33, Rio Grande do Sul, Sul,8024.87,8000
Loja 34, Maranhão, Nordeste,9654.81,7500
Loja 35, Roraima, Norte,6421.66,7800
Loja 36, Piauí, Nordeste,7092.79,7200
Loja 37, Santa Catarina, Sul,6107.61,7500
Loja 38, Pará, Norte,6992.6,7000
Loja 39, Rio de Janeiro, Sudeste,6739.71,7800
Loja 40, São Paulo, Sudeste,8352.99,8500
Loja 41, Bahia, Nordeste,9115.19,7200
Loja 42, Roraima, Norte,6920.43,7200
Loja 43, Mato Grosso, Centro-Oeste,7647.69,7800
Loja 44, Rio Grande do Norte, Nordeste,7032.49,8200
Loja 45, Rio Grande do Norte, Nordeste,7061.08,7200
Loja 46, Maranhão, Nordeste,9958.57,8000
Loja 47, Pernambuco, Nordeste,6773.18,7800
Loja 48, Piauí, Nordeste,6430.2,7000
Loja 49, Goiás, Centro-Oeste,8150.02,8200
Loja 50, Mato Grosso, Centro-Oeste,9259.13,7200
Loja 51, Rondônia, Norte,7612.29,7200
Loja 52, Santa Catarina, Sul,6369.73,7500
Loja 53, Santa Catarina, Sul,6516.59,7500
Loja 54, Mato Grosso, Centro-Oeste,7118.72,7200
Loja 55, Minas Gerais, Sudeste,7564.32,8500
Loja 56, Tocantins, Norte,9935.77,7200
Loja 57, Amapá, Norte,8856.62,8000
Loja 58, Roraima, Norte,8257.19,8500
Loja 59, Maranhão, Nordeste,7383.19,7200
Loja 60, Rondônia, Norte,9342.26,7500
Loja 61, Rio de Janeiro, Sudeste,9257.55,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7331.13,7800
Loja 63, Alagoas, Nordeste,6755.4,7800
Loja 64, Acre, Norte,9004.47,8000
Loja 65, Mato Grosso, Centro-Oeste,7439.63,7500
Loja 66, Rio Grande do Sul, Sul,6933.77,8500
Loja 67, Mato Grosso, Centro-Oeste,8592.83,8200
Loja 68, Ceará, Nordeste,6668.74,8500
Loja 69, Tocantins, Norte,7820.19,8500
Loja 70, Minas Gerais, Sudeste,7973.73,8200
