Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7023.12,7000
Loja 2,Amazonas,Norte,7133.2,7500
Loja 3,São Paulo,Sudeste,9630.9,8500
Loja 4,Minas Gerais,Sudeste,6087.0,7000
Loja 5,Pernambuco,Nordeste,6222.22,8000
Loja 6,Bahia,Nordeste,7895.6,8200
Loja 7,Paraíba,Nordeste,8881.64,7200
Loja 8,Roraima,Norte,8250.02,7800
Loja 9,Santa Catarina,Sul,8178.1,7200
Loja 10,Sergipe,Nordeste,8390.79,7800
Loja 11,Sergipe,Nordeste,6930.77,7200
Loja 12,Pernambuco,Nordeste,8592.64,8000
Loja 13,Amapá,Norte,6554.86,8000
Loja 14,Rio Grande do Sul,Sul,7710.68,7200
Loja 15,Espírito Santo,Sudeste,8158.88,7200
Loja 16,Ceará,Nordeste,7957.12,7000
Loja 17,Pará,Norte,8492.92,8200
Loja 18,Mato Grosso,Centro-Oeste,9770.47,8000
Loja 19,Paraná,Sul,9038.23,7500
Loja 20,Minas Gerais,Sudeste,7248.04,8200
Loja 21,Paraíba,Nordeste,8308.42,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8164.73,8000
Loja 23,Rondônia,Norte,8193.49,7800
Loja 24,Santa Catarina,Sul,9996.39,8500
Loja 25,Ceará,Nordeste,8023.69,7000
Loja 26,Mato Grosso,Centro-Oeste,7596.15,7800
Loja 27,Piauí,Nordeste,9536.32,8000
Loja 28,Espírito Santo,Sudeste,8517.03,8200
Loja 29,Maranhão,Nordeste,7023.65,7500
Loja 30,Amapá,Norte,9324.4,7500
Loja 31,Roraima,Norte,8935.47,8200
Loja 32,Alagoas,Nordeste,8034.09,7000
Loja 33,Amazonas,Norte,6032.34,7000
Loja 34,Maranhão,Nordeste,9540.05,7000
Loja 35,Pernambuco,Nordeste,8663.64,8000
Loja 36,Ceará,Nordeste,8852.66,8500
Loja 37,Piauí,Nordeste,6956.3,7500
Loja 38,Rio Grande do Sul,Sul,7593.8,8000
Loja 39,Piauí,Nordeste,6965.99,8000
Loja 40,Roraima,Norte,9068.28,8200
Loja 41,Rio Grande do Sul,Sul,6757.37,8200
Loja 42,Paraíba,Nordeste,6177.93,7000
Loja 43,Piauí,Nordeste,6980.0,7200
Loja 44,São Paulo,Sudeste,7555.54,7200
Loja 45,Amapá,Norte,8159.01,7000
Loja 46,Santa Catarina,Sul,9385.02,7500
Loja 47,Sergipe,Nordeste,8525.53,7800
Loja 48,Tocantins,Norte,7882.6,8000
Loja 49,Ceará,Nordeste,7043.09,8000
Loja 50,Santa Catarina,Sul,6591.49,8000
Loja 51,Rondônia,Norte,8383.61,8000
Loja 52,Pernambuco,Nordeste,9268.77,8000
Loja 53,Alagoas,Nordeste,7678.46,8200
Loja 54,Maranhão,Nordeste,7140.28,7800
Loja 55,Paraná,Sul,9796.51,8500
Loja 56,Espírito Santo,Sudeste,8861.4,7800
Loja 57,Maranhão,Nordeste,7517.8,7800
Loja 58,Bahia,Nordeste,6857.92,7500
Loja 59,Pará,Norte,9800.57,8200
Loja 60,Roraima,Norte,9660.61,7000
Loja 61,Paraíba,Nordeste,9623.3,8200
Loja 62,Amapá,Norte,8043.56,7800
Loja 63,Mato Grosso,Centro-Oeste,7395.11,7800
Loja 64,Bahia,Nordeste,6330.3,8000
Loja 65,Rio de Janeiro,Sudeste,6069.24,8500
Loja 66,Mato Grosso,Centro-Oeste,8771.04,7000
Loja 67,Paraná,Sul,7152.14,7200
Loja 68,Pernambuco,Nordeste,8958.63,8500
Loja 69,Mato Grosso,Centro-Oeste,8113.85,7500
Loja 70,Bahia,Nordeste,9236.56,7000
Loja 71,Rio Grande do Norte,Nordeste,6590.02,7800
Loja 72,Maranhão,Nordeste,8673.98,7500
Loja 73,Roraima,Norte,8846.5,8500
Loja 74,Alagoas,Nordeste,6585.57,7200
Loja 75,Minas Gerais,Sudeste,8795.57,8200
Loja 76,Santa Catarina,Sul,7147.27,7800
Loja 77,Amapá,Norte,7225.21,7200
Loja 78,Goiás,Centro-Oeste,6685.17,7000
Loja 79,Ceará,Nordeste,7464.83,8000
Loja 80,Roraima,Norte,7423.7,7000
Loja 81,Goiás,Centro-Oeste,6025.56,7000
Loja 82,Rio de Janeiro,Sudeste,9559.47,7200
Loja 83,Paraíba,Nordeste,6544.38,8200
Loja 84,Paraíba,Nordeste,9828.13,7000
Loja 85,Santa Catarina,Sul,8530.52,7000
Loja 86,Alagoas,Nordeste,7427.91,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6563.78,8500
Loja 88,Mato Grosso,Centro-Oeste,8387.58,8000
Loja 89,Minas Gerais,Sudeste,7136.66,8000
Loja 90,Mato Grosso,Centro-Oeste,6729.62,8000
Loja 91,Amapá,Norte,6706.26,7800
Loja 92,Ceará,Nordeste,6403.19,8500
Loja 93,Rio Grande do Norte,Nordeste,9600.45,7800
Loja 94,Pará,Norte,8277.33,7800
Loja 95,Amazonas,Norte,8992.88,8000
Loja 96,Mato Grosso,Centro-Oeste,8510.97,7800
Loja 97,Pará,Norte,8019.02,7800
Loja 98,Amapá,Norte,6522.19,7800
Loja 99,Maranhão,Nordeste,9900.18,7800
Loja 100,Pernambuco,Nordeste,6836.71,8500
Loja 101,Bahia,Nordeste,8581.22,7000
Loja 102,Amapá,Norte,6137.18,8000
Loja 103,Acre,Norte,7488.75,7800
Loja 104,Acre,Norte,7888.85,7500
Loja 105,Ceará,Nordeste,6130.28,7200
Loja 106,Paraíba,Nordeste,8404.77,8000
Loja 107,Bahia,Nordeste,9476.63,8000
Loja 108,Goiás,Centro-Oeste,9043.01,7800
Loja 109,Paraíba,Nordeste,8759.12,7000
Loja 110,Pernambuco,Nordeste,9363.39,7500
Loja 111,Rondônia,Norte,8597.13,7000
Loja 112,Paraíba,Nordeste,9751.84,7200
Loja 113,Maranhão,Nordeste,8511.06,7200
Loja 114,Espírito Santo,Sudeste,8635.75,8000
Loja 115,Minas Gerais,Sudeste,9088.99,8000
Loja 116,Sergipe,Nordeste,6895.48,8000
Loja 117,Santa Catarina,Sul,9460.57,7200
Loja 118,Espírito Santo,Sudeste,7201.59,7000
Loja 119,Rio de Janeiro,Sudeste,9523.53,8500
Loja 120,Bahia,Nordeste,6440.69,7000
Loja 121,Rondônia,Norte,6152.28,8000
Loja 122,Espírito Santo,Sudeste,6431.55,7000
Loja 123,Ceará,Nordeste,6002.54,7800
Loja 124,São Paulo,Sudeste,8593.44,8200
Loja 125,Espírito Santo,Sudeste,6476.61,7500
Loja 126,Paraná,Sul,6199.93,7500
Loja 127,Maranhão,Nordeste,6896.66,7500
Loja 128,Amazonas,Norte,7491.49,8200
Loja 129,Rio de Janeiro,Sudeste,8089.55,8500
Loja 130,Rio de Janeiro,Sudeste,7589.89,7500
Loja 131,Paraíba,Nordeste,9901.72,7000
Loja 132,Amapá,Norte,8311.07,7500
Loja 133,Alagoas,Nordeste,6836.39,7500
Loja 134,Rio Grande do Norte,Nordeste,7330.02,8500
Loja 135,Amapá,Norte,6214.14,7500
Loja 136,Rondônia,Norte,9638.71,7000
Loja 137,Bahia,Nordeste,9680.64,7800
Loja 138,Bahia,Nordeste,6014.44,8500
Loja 139,Ceará,Nordeste,7719.73,7800
Loja 140,Minas Gerais,Sudeste,7399.53,7000
Loja 141,Amapá,Norte,8389.33,8000
Loja 142,Minas Gerais,Sudeste,8278.17,8500
Loja 143,Espírito Santo,Sudeste,6919.75,7000
Loja 144,Rio Grande do Norte,Nordeste,8333.74,7200
Loja 145,Maranhão,Nordeste,7982.3,8500
Loja 146,Minas Gerais,Sudeste,7975.21,7500
Loja 147,Rio Grande do Norte,Nordeste,7716.12,8500
Loja 148,Roraima,Norte,7358.08,8000
Loja 149,Ceará,Nordeste,7628.29,7000
