Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8305.8,7800
Loja 2, Mato Grosso, Centro-Oeste,6189.72,8200
Loja 3, Roraima, Norte,8533.38,8500
Loja 4, Piauí, Nordeste,9051.45,7500
Loja 5, Paraíba, Nordeste,9481.86,8000
Loja 6, Sergipe, Nordeste,7624.96,7200
Loja 7, Minas Gerais, Sudeste,7706.04,7200
Loja 8, Paraná, Sul,7990.6,8500
Loja 9, Espírito Santo, Sudeste,8771.04,8000
Loja 10, Paraná, Sul,8078.63,8500
Loja 11, Rondônia, Norte,7169.53,7800
Loja 12, Paraná, Sul,8170.81,8000
Loja 13, Espírito Santo, Sudeste,7842.37,8000
Loja 14, Tocantins, Norte,6026.57,7200
Loja 15, Rio Grande do Norte, Nordeste,6072.5,7200
Loja 16, Santa Catarina, Sul,8799.05,7500
Loja 17, Paraíba, Nordeste,7990.03,8000
Loja 18, Bahia, Nordeste,6937.08,8000
Loja 19, Acre, Norte,6262.28,7500
Loja 20, Acre, Norte,9902.04,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7030.02,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7889.98,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9636.45,8500
Loja 24, Rio Grande do Norte, Nordeste,9346.99,8200
Loja 25, Alagoas, Nordeste,9157.29,8500
Loja 26, Ceará, Nordeste,9051.11,7800
Loja 27, Rio Grande do Norte, Nordeste,9691.49,7500
Loja 28, Roraima, Norte,6022.03,8500
Loja 29, Ceará, Nordeste,6074.31,7500
Loja 30, Piauí, Nordeste,6997.0,7500
Loja 31, Maranhão, Nordeste,6672.02,8200
Loja 32, Rio Grande do Sul, Sul,9871.46,8000
Loja 33, Rio Grande do Sul, Sul,9311.36,8000
Loja 34, Maranhão, Nordeste,9991.28,7500
Loja 35, Roraima, Norte,8233.07,7800
Loja 36, Piauí, Nordeste,8024.81,7200
Loja 37, Santa Catarina, Sul,7088.35,7500
Loja 38, Pará, Norte,6722.23,7000
Loja 39, Rio de Janeiro, Sudeste,7803.42,7800
Loja 40, São Paulo, Sudeste,7408.94,8500
Loja 41, Bahia, Nordeste,7946.65,7200
Loja 42, Roraima, Norte,9582.6,7200
Loja 43, Mato Grosso, Centro-Oeste,6491.74,7800
Loja 44, Rio Grande do Norte, Nordeste,9669.99,8200
Loja 45, Rio Grande do Norte, Nordeste,8439.45,7200
Loja 46, Maranhão, Nordeste,7615.82,8000
Loja 47, Pernambuco, Nordeste,9882.62,7800
Loja 48, Piauí, Nordeste,7369.01,7000
Loja 49, Goiás, Centro-Oeste,8627.94,8200
Loja 50, Mato Grosso, Centro-Oeste,7370.47,7200
Loja 51, Rondônia, Norte,8933.59,7200
Loja 52, Santa Catarina, Sul,7865.52,7500
Loja 53, Santa Catarina, Sul,8776.35,7500
Loja 54, Mato Grosso, Centro-Oeste,6294.3,7200
Loja 55, Minas Gerais, Sudeste,6835.59,8500
Loja 56, Tocantins, Norte,8315.75,7200
Loja 57, Amapá, Norte,9088.31,8000
Loja 58, Roraima, Norte,8400.38,8500
Loja 59, Maranhão, Nordeste,7179.8,7200
Loja 60, Rondônia, Norte,9612.77,7500
Loja 61, Rio de Janeiro, Sudeste,7413.31,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6871.55,7800
Loja 63, Alagoas, Nordeste,7341.15,7800
Loja 64, Acre, Norte,6205.17,8000
Loja 65, Mato Grosso, Centro-Oeste,7093.87,7500
Loja 66, Rio Grande do Sul, Sul,9761.13,8500
Loja 67, Mato Grosso, Centro-Oeste,7528.07,8200
Loja 68, Ceará, Nordeste,9151.61,8500
Loja 69, Tocantins, Norte,9334.67,8500
Loja 70, Minas Gerais, Sudeste,8234.14,8200
Loja 71, Sergipe, Nordeste,7551.01,8500
Loja 72, Paraná, Sul,9861.14,8500
Loja 73, Espírito Santo, Sudeste,8282.61,7500
