Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7451.11,7000
Loja 2,Amazonas,Norte,6998.72,7500
Loja 3,São Paulo,Sudeste,6758.2,8500
Loja 4,Minas Gerais,Sudeste,6972.41,7000
Loja 5,Pernambuco,Nordeste,9672.8,8000
Loja 6,Bahia,Nordeste,6334.42,8200
Loja 7,Paraíba,Nordeste,7895.48,7200
Loja 8,Roraima,Norte,7211.18,7800
Loja 9,Santa Catarina,Sul,9002.07,7200
Loja 10,Sergipe,Nordeste,9131.96,7800
Loja 11,Sergipe,Nordeste,9252.85,7200
Loja 12,Pernambuco,Nordeste,7717.46,8000
Loja 13,Amapá,Norte,8509.71,8000
Loja 14,Rio Grande do Sul,Sul,9468.98,7200
Loja 15,Espírito Santo,Sudeste,7226.85,7200
Loja 16,Ceará,Nordeste,8610.07,7000
Loja 17,Pará,Norte,9656.01,8200
Loja 18,Mato Grosso,Centro-Oeste,6156.89,8000
Loja 19,Paraná,Sul,8312.77,7500
Loja 20,Minas Gerais,Sudeste,7145.54,8200
Loja 21,Paraíba,Nordeste,6869.46,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7110.96,8000
Loja 23,Rondônia,Norte,6869.96,7800
Loja 24,Santa Catarina,Sul,6134.89,8500
Loja 25,Ceará,Nordeste,8076.11,7000
Loja 26,Mato Grosso,Centro-Oeste,6900.31,7800
Loja 27,Piauí,Nordeste,7062.27,8000
Loja 28,Espírito Santo,Sudeste,7145.96,8200
Loja 29,Maranhão,Nordeste,9319.97,7500
Loja 30,Amapá,Norte,8031.62,7500
Loja 31,Roraima,Norte,8771.12,8200
Loja 32,Alagoas,Nordeste,9410.3,7000
Loja 33,Amazonas,Norte,6750.39,7000
Loja 34,Maranhão,Nordeste,6465.22,7000
Loja 35,Pernambuco,Nordeste,7349.59,8000
Loja 36,Ceará,Nordeste,7860.72,8500
Loja 37,Piauí,Nordeste,6974.48,7500
Loja 38,Rio Grande do Sul,Sul,6017.56,8000
Loja 39,Piauí,Nordeste,8791.87,8000
Loja 40,Roraima,Norte,9754.98,8200
Loja 41,Rio Grande do Sul,Sul,7034.34,8200
Loja 42,Paraíba,Nordeste,7166.47,7000
Loja 43,Piauí,Nordeste,7766.82,7200
Loja 44,São Paulo,Sudeste,7376.88,7200
Loja 45,Amapá,Norte,9863.31,7000
Loja 46,Santa Catarina,Sul,9146.8,7500
Loja 47,Sergipe,Nordeste,6873.82,7800
Loja 48,Tocantins,Norte,6131.88,8000
Loja 49,Ceará,Nordeste,9606.07,8000
Loja 50,Santa Catarina,Sul,7156.43,8000
Loja 51,Rondônia,Norte,8137.92,8000
Loja 52,Pernambuco,Nordeste,8799.28,8000
Loja 53,Alagoas,Nordeste,8528.96,8200
Loja 54,Maranhão,Nordeste,6853.83,7800
Loja 55,Paraná,Sul,8736.02,8500
Loja 56,Espírito Santo,Sudeste,9387.05,7800
Loja 57,Maranhão,Nordeste,6829.92,7800
Loja 58,Bahia,Nordeste,7945.88,7500
Loja 59,Pará,Norte,6788.04,8200
Loja 60,Roraima,Norte,7745.31,7000
Loja 61,Paraíba,Nordeste,8594.09,8200
Loja 62,Amapá,Norte,7418.76,7800
Loja 63,Mato Grosso,Centro-Oeste,6125.69,7800
Loja 64,Bahia,Nordeste,7630.26,8000
Loja 65,Rio de Janeiro,Sudeste,7445.57,8500
Loja 66,Mato Grosso,Centro-Oeste,9023.62,7000
Loja 67,Paraná,Sul,7985.77,7200
Loja 68,Pernambuco,Nordeste,6000.03,8500
Loja 69,Mato Grosso,Centro-Oeste,8979.46,7500
Loja 70,Bahia,Nordeste,7767.1,7000
Loja 71,Rio Grande do Norte,Nordeste,6825.91,7800
Loja 72,Maranhão,Nordeste,8767.94,7500
Loja 73,Roraima,Norte,9804.02,8500
Loja 74,Alagoas,Nordeste,9981.5,7200
Loja 75,Minas Gerais,Sudeste,8973.75,8200
Loja 76,Santa Catarina,Sul,6719.95,7800
Loja 77,Amapá,Norte,7498.99,7200
Loja 78,Goiás,Centro-Oeste,8483.58,7000
Loja 79,Ceará,Nordeste,9558.79,8000
Loja 80,Roraima,Norte,7793.66,7000
Loja 81,Goiás,Centro-Oeste,9041.32,7000
Loja 82,Rio de Janeiro,Sudeste,9865.91,7200
Loja 83,Paraíba,Nordeste,7659.56,8200
Loja 84,Paraíba,Nordeste,6165.75,7000
Loja 85,Santa Catarina,Sul,9245.97,7000
Loja 86,Alagoas,Nordeste,9315.59,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6949.25,8500
Loja 88,Mato Grosso,Centro-Oeste,9841.8,8000
Loja 89,Minas Gerais,Sudeste,6252.98,8000
Loja 90,Mato Grosso,Centro-Oeste,8049.61,8000
Loja 91,Amapá,Norte,9080.98,7800
Loja 92,Ceará,Nordeste,6377.44,8500
Loja 93,Rio Grande do Norte,Nordeste,6213.57,7800
Loja 94,Pará,Norte,8880.68,7800
Loja 95,Amazonas,Norte,6629.53,8000
Loja 96,Mato Grosso,Centro-Oeste,8156.3,7800
Loja 97,Pará,Norte,8938.27,7800
Loja 98,Amapá,Norte,8905.26,7800
Loja 99,Maranhão,Nordeste,9137.57,7800
Loja 100,Pernambuco,Nordeste,9447.11,8500
Loja 101,Bahia,Nordeste,6789.27,7000
Loja 102,Amapá,Norte,6661.79,8000
Loja 103,Acre,Norte,6505.43,7800
Loja 104,Acre,Norte,9521.57,7500
Loja 105,Ceará,Nordeste,7407.57,7200
Loja 106,Paraíba,Nordeste,7108.12,8000
Loja 107,Bahia,Nordeste,9104.62,8000
Loja 108,Goiás,Centro-Oeste,9006.75,7800
Loja 109,Paraíba,Nordeste,6903.3,7000
Loja 110,Pernambuco,Nordeste,7151.57,7500
Loja 111,Rondônia,Norte,7419.17,7000
Loja 112,Paraíba,Nordeste,8945.45,7200
Loja 113,Maranhão,Nordeste,9950.66,7200
Loja 114,Espírito Santo,Sudeste,8106.01,8000
Loja 115,Minas Gerais,Sudeste,9522.74,8000
Loja 116,Sergipe,Nordeste,9318.61,8000
Loja 117,Santa Catarina,Sul,6027.42,7200
Loja 118,Espírito Santo,Sudeste,7233.74,7000
Loja 119,Rio de Janeiro,Sudeste,9271.16,8500
Loja 120,Bahia,Nordeste,8776.07,7000
Loja 121,Rondônia,Norte,9656.93,8000
Loja 122,Espírito Santo,Sudeste,6024.95,7000
Loja 123,Ceará,Nordeste,7505.79,7800
Loja 124,São Paulo,Sudeste,9731.62,8200
Loja 125,Espírito Santo,Sudeste,7966.32,7500
Loja 126,Paraná,Sul,7453.01,7500
Loja 127,Maranhão,Nordeste,9883.5,7500
Loja 128,Amazonas,Norte,9900.43,8200
Loja 129,Rio de Janeiro,Sudeste,7223.12,8500
Loja 130,Rio de Janeiro,Sudeste,6760.04,7500
Loja 131,Paraíba,Nordeste,8163.64,7000
Loja 132,Amapá,Norte,8855.8,7500
Loja 133,Alagoas,Nordeste,8707.88,7500
Loja 134,Rio Grande do Norte,Nordeste,7122.95,8500
Loja 135,Amapá,Norte,7217.52,7500
Loja 136,Rondônia,Norte,8285.53,7000
Loja 137,Bahia,Nordeste,8521.07,7800
Loja 138,Bahia,Nordeste,6180.72,8500
Loja 139,Ceará,Nordeste,7481.72,7800
Loja 140,Minas Gerais,Sudeste,9864.0,7000
Loja 141,Amapá,Norte,7812.2,8000
Loja 142,Minas Gerais,Sudeste,6770.9,8500
Loja 143,Espírito Santo,Sudeste,8906.79,7000
Loja 144,Rio Grande do Norte,Nordeste,8621.89,7200
Loja 145,Maranhão,Nordeste,9189.23,8500
Loja 146,Minas Gerais,Sudeste,6809.15,7500
Loja 147,Rio Grande do Norte,Nordeste,6925.56,8500
Loja 148,Roraima,Norte,7288.97,8000
Loja 149,Ceará,Nordeste,9690.7,7000
Loja 150,Ceará,Nordeste,9591.29,7000
Loja 151,Mato Grosso,Centro-Oeste,7798.1,7500
Loja 152,Amazonas,Norte,9797.19,7800
Loja 153,Goiás,Centro-Oeste,7254.95,7000
Loja 154,Mato Grosso,Centro-Oeste,8300.59,7500
Loja 155,São Paulo,Sudeste,9964.73,8500
Loja 156,Espírito Santo,Sudeste,8637.1,8200
Loja 157,Amazonas,Norte,7821.71,7500
Loja 158,Rio Grande do Norte,Nordeste,7391.98,7200
Loja 159,Rondônia,Norte,9300.24,7800
Loja 160,Minas Gerais,Sudeste,8730.62,7000
Loja 161,Espírito Santo,Sudeste,7306.61,8000
Loja 162,Minas Gerais,Sudeste,7960.96,8200
Loja 163,Roraima,Norte,7260.39,8500
Loja 164,Maranhão,Nordeste,9075.02,7500
Loja 165,Pará,Norte,7519.26,7200
Loja 166,Rio de Janeiro,Sudeste,6194.72,7800
Loja 167,Roraima,Norte,6582.87,8500
Loja 168,Pará,Norte,6429.21,7800
Loja 169,Goiás,Centro-Oeste,6519.88,7500
Loja 170,Rio Grande do Sul,Sul,8183.61,8500
Loja 171,Mato Grosso,Centro-Oeste,7315.67,7000
Loja 172,Santa Catarina,Sul,9551.71,7500
Loja 173,Minas Gerais,Sudeste,6378.9,8000
Loja 174,Espírito Santo,Sudeste,7250.4,8200
Loja 175,Amapá,Norte,7740.14,7200
Loja 176,Amazonas,Norte,6454.75,7000
Loja 177,Paraíba,Nordeste,9170.15,7800
Loja 178,Alagoas,Nordeste,9414.08,7800
Loja 179,Pernambuco,Nordeste,7089.74,8000
Loja 180,Pará,Norte,8013.38,7500
Loja 181,Ceará,Nordeste,7241.58,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7934.21,8500
