Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7419.88,7800
Loja 2, Mato Grosso, Centro-Oeste,9820.13,8200
Loja 3, Roraima, Norte,6505.44,8500
Loja 4, Piauí, Nordeste,7180.59,7500
Loja 5, Paraíba, Nordeste,9105.19,8000
Loja 6, Sergipe, Nordeste,8980.25,7200
Loja 7, Minas Gerais, Sudeste,8614.91,7200
Loja 8, Paraná, Sul,9972.32,8500
Loja 9, Espírito Santo, Sudeste,6075.36,8000
Loja 10, Paraná, Sul,8238.91,8500
Loja 11, Rondônia, Norte,8626.4,7800
Loja 12, Paraná, Sul,8637.03,8000
Loja 13, Espírito Santo, Sudeste,6341.15,8000
Loja 14, Tocantins, Norte,9409.34,7200
Loja 15, Rio Grande do Norte, Nordeste,9303.86,7200
Loja 16, Santa Catarina, Sul,8698.42,7500
Loja 17, Paraíba, Nordeste,8512.34,8000
Loja 18, Bahia, Nordeste,7927.52,8000
Loja 19, Acre, Norte,6869.17,7500
Loja 20, Acre, Norte,9892.2,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7902.8,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7503.56,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9558.55,8500
Loja 24, Rio Grande do Norte, Nordeste,8048.89,8200
Loja 25, Alagoas, Nordeste,7631.65,8500
Loja 26, Ceará, Nordeste,6344.44,7800
Loja 27, Rio Grande do Norte, Nordeste,8542.99,7500
Loja 28, Roraima, Norte,9292.37,8500
Loja 29, Ceará, Nordeste,7388.42,7500
Loja 30, Piauí, Nordeste,7773.67,7500
Loja 31, Maranhão, Nordeste,9735.08,8200
Loja 32, Rio Grande do Sul, Sul,9042.75,8000
Loja 33, Rio Grande do Sul, Sul,9437.19,8000
Loja 34, Maranhão, Nordeste,9095.64,7500
Loja 35, Roraima, Norte,9483.1,7800
Loja 36, Piauí, Nordeste,6175.97,7200
Loja 37, Santa Catarina, Sul,6505.21,7500
Loja 38, Pará, Norte,6221.0,7000
Loja 39, Rio de Janeiro, Sudeste,7237.58,7800
Loja 40, São Paulo, Sudeste,6403.17,8500
Loja 41, Bahia, Nordeste,9782.09,7200
Loja 42, Roraima, Norte,9929.35,7200
Loja 43, Mato Grosso, Centro-Oeste,8582.21,7800
Loja 44, Rio Grande do Norte, Nordeste,9436.41,8200
Loja 45, Rio Grande do Norte, Nordeste,9881.01,7200
Loja 46, Maranhão, Nordeste,8789.61,8000
Loja 47, Pernambuco, Nordeste,8602.43,7800
Loja 48, Piauí, Nordeste,6978.18,7000
Loja 49, Goiás, Centro-Oeste,9908.55,8200
Loja 50, Mato Grosso, Centro-Oeste,7809.86,7200
Loja 51, Rondônia, Norte,6632.42,7200
Loja 52, Santa Catarina, Sul,9262.0,7500
Loja 53, Santa Catarina, Sul,8855.3,7500
Loja 54, Mato Grosso, Centro-Oeste,9074.75,7200
Loja 55, Minas Gerais, Sudeste,6062.78,8500
Loja 56, Tocantins, Norte,9892.15,7200
Loja 57, Amapá, Norte,9950.57,8000
Loja 58, Roraima, Norte,7648.39,8500
Loja 59, Maranhão, Nordeste,6015.49,7200
Loja 60, Rondônia, Norte,9483.83,7500
Loja 61, Rio de Janeiro, Sudeste,9943.29,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8176.99,7800
Loja 63, Alagoas, Nordeste,9708.94,7800
Loja 64, Acre, Norte,9880.08,8000
Loja 65, Mato Grosso, Centro-Oeste,8188.58,7500
Loja 66, Rio Grande do Sul, Sul,6948.85,8500
Loja 67, Mato Grosso, Centro-Oeste,7106.82,8200
Loja 68, Ceará, Nordeste,9735.66,8500
Loja 69, Tocantins, Norte,6760.02,8500
Loja 70, Minas Gerais, Sudeste,9104.32,8200
Loja 71, Sergipe, Nordeste,8023.41,8500
Loja 72, Paraná, Sul,6999.23,8500
Loja 73, Espírito Santo, Sudeste,8791.5,7500
Loja 74, Tocantins, Norte,9054.44,8000
Loja 75, Sergipe, Nordeste,9335.61,7000
Loja 76, Acre, Norte,6292.92,7000
Loja 77, Espírito Santo, Sudeste,7832.86,7200
Loja 78, Paraná, Sul,9356.25,8000
Loja 79, Maranhão, Nordeste,8967.45,7500
Loja 80, Mato Grosso, Centro-Oeste,9992.73,7500
Loja 81, Sergipe, Nordeste,9426.21,8200
Loja 82, São Paulo, Sudeste,7588.62,8500
Loja 83, Rio Grande do Sul, Sul,8690.35,7800
Loja 84, Ceará, Nordeste,6021.42,7000
Loja 85, Amapá, Norte,9697.57,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9616.32,7500
Loja 87, Tocantins, Norte,7149.48,7500
Loja 88, Pernambuco, Nordeste,7892.42,7500
Loja 89, Rio Grande do Sul, Sul,6148.28,7500
Loja 90, Sergipe, Nordeste,7613.66,8200
Loja 91, Rio de Janeiro, Sudeste,6525.42,8000
Loja 92, Santa Catarina, Sul,9850.36,8500
Loja 93, Rio Grande do Norte, Nordeste,6297.38,7200
Loja 94, Pará, Norte,6457.28,7500
Loja 95, Santa Catarina, Sul,8910.76,7500
Loja 96, Tocantins, Norte,9704.78,7500
Loja 97, Sergipe, Nordeste,7663.5,7800
Loja 98, Pará, Norte,6780.08,8500
Loja 99, São Paulo, Sudeste,8684.16,8200
Loja 100, Alagoas, Nordeste,8336.38,8200
Loja 101, Santa Catarina, Sul,6701.13,8500
Loja 102, Rio Grande do Norte, Nordeste,9910.85,8200
Loja 103, Mato Grosso, Centro-Oeste,8232.63,8000
Loja 104, Rio Grande do Norte, Nordeste,8694.02,8500
Loja 105, Ceará, Nordeste,9496.88,7500
Loja 106, Paraíba, Nordeste,9883.41,7000
Loja 107, Piauí, Nordeste,6931.33,8000
Loja 108, Bahia, Nordeste,7127.15,7500
Loja 109, Rio de Janeiro, Sudeste,7233.88,7000
Loja 110, Roraima, Norte,7853.51,7200
Loja 111, Rio Grande do Sul, Sul,6103.34,8200
Loja 112, Rio de Janeiro, Sudeste,9705.03,8200
Loja 113, Tocantins, Norte,6148.09,7800
Loja 114, Ceará, Nordeste,9030.79,7500
Loja 115, Roraima, Norte,8535.01,7200
Loja 116, Amazonas, Norte,9339.51,8000
Loja 117, Bahia, Nordeste,8175.45,7800
Loja 118, Rondônia, Norte,9532.39,7800
Loja 119, Piauí, Nordeste,7724.05,7500
Loja 120, Ceará, Nordeste,6301.68,8000
Loja 121, Amazonas, Norte,8635.36,8500
Loja 122, São Paulo, Sudeste,6827.22,8200
Loja 123, Rio de Janeiro, Sudeste,6850.51,8500
Loja 124, Pernambuco, Nordeste,9729.87,7500
Loja 125, Santa Catarina, Sul,6832.14,7500
Loja 126, Minas Gerais, Sudeste,7215.63,8500
Loja 127, Rio Grande do Norte, Nordeste,8862.15,7500
Loja 128, Sergipe, Nordeste,7617.83,7500
Loja 129, Sergipe, Nordeste,7348.01,8500
Loja 130, Sergipe, Nordeste,8130.3,7000
Loja 131, Piauí, Nordeste,8398.68,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7655.84,7800
Loja 133, Pernambuco, Nordeste,6001.92,8200
Loja 134, Rio Grande do Sul, Sul,7361.75,8000
Loja 135, Tocantins, Norte,8216.18,7800
Loja 136, Tocantins, Norte,7092.59,7000
Loja 137, Pará, Norte,8051.7,8500
Loja 138, Rio Grande do Sul, Sul,9494.21,8500
Loja 139, Rondônia, Norte,6355.33,7200
Loja 140, Espírito Santo, Sudeste,6553.81,7200
Loja 141, Santa Catarina, Sul,8130.41,7800
Loja 142, Amapá, Norte,7920.32,8000
Loja 143, Bahia, Nordeste,6349.04,7800
Loja 144, Rio de Janeiro, Sudeste,8354.96,7500
Loja 145, Amapá, Norte,6202.16,7800
Loja 146, Espírito Santo, Sudeste,9679.93,7200
Loja 147, Paraíba, Nordeste,6612.43,7000
Loja 148, Amazonas, Norte,9526.9,8500
Loja 149, Santa Catarina, Sul,8945.17,7200
Loja 150, Paraíba, Nordeste,6542.4,7500
Loja 151, Goiás, Centro-Oeste,6708.3,7000
Loja 152, Roraima, Norte,7840.44,7500
Loja 153, Mato Grosso, Centro-Oeste,6859.67,7500
Loja 154, Rondônia, Norte,6539.38,8000
Loja 155, Piauí, Nordeste,9721.13,8500
Loja 156, Paraíba, Nordeste,8076.89,7500
Loja 157, Pernambuco, Nordeste,9799.13,8500
Loja 158, Pará, Norte,6640.4,7500
Loja 159, Sergipe, Nordeste,7405.5,7500
Loja 160, Pará, Norte,9518.28,8500
Loja 161, Mato Grosso, Centro-Oeste,8617.06,8000
Loja 162, Minas Gerais, Sudeste,8697.74,7500
Loja 163, Paraíba, Nordeste,9604.76,7200
Loja 164, Rondônia, Norte,8736.89,8000
Loja 165, Rio de Janeiro, Sudeste,7227.75,8500
Loja 166, Tocantins, Norte,7297.32,7800
Loja 167, Roraima, Norte,9369.16,7000
