Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8174.8,7000
Loja 2,Amazonas,Norte,7757.8,7500
Loja 3,São Paulo,Sudeste,6162.79,8500
Loja 4,Minas Gerais,Sudeste,8039.06,7000
Loja 5,Pernambuco,Nordeste,9404.03,8000
Loja 6,Bahia,Nordeste,7252.03,8200
Loja 7,Paraíba,Nordeste,9949.89,7200
Loja 8,Roraima,Norte,9845.13,7800
Loja 9,Santa Catarina,Sul,7032.35,7200
Loja 10,Sergipe,Nordeste,6155.91,7800
Loja 11,Sergipe,Nordeste,7643.93,7200
Loja 12,Pernambuco,Nordeste,9530.36,8000
Loja 13,Amapá,Norte,9402.43,8000
Loja 14,Rio Grande do Sul,Sul,6620.46,7200
Loja 15,Espírito Santo,Sudeste,6588.93,7200
Loja 16,Ceará,Nordeste,8483.08,7000
Loja 17,Pará,Norte,6302.79,8200
Loja 18,Mato Grosso,Centro-Oeste,6189.48,8000
Loja 19,Paraná,Sul,6922.86,7500
Loja 20,Minas Gerais,Sudeste,9350.93,8200
Loja 21,Paraíba,Nordeste,6943.24,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8254.12,8000
Loja 23,Rondônia,Norte,7053.26,7800
Loja 24,Santa Catarina,Sul,9540.05,8500
Loja 25,Ceará,Nordeste,9579.82,7000
Loja 26,Mato Grosso,Centro-Oeste,6787.48,7800
Loja 27,Piauí,Nordeste,9085.78,8000
Loja 28,Espírito Santo,Sudeste,8690.36,8200
Loja 29,Maranhão,Nordeste,9679.87,7500
Loja 30,Amapá,Norte,7429.81,7500
Loja 31,Roraima,Norte,8879.43,8200
Loja 32,Alagoas,Nordeste,8153.01,7000
Loja 33,Amazonas,Norte,6513.3,7000
Loja 34,Maranhão,Nordeste,6788.19,7000
Loja 35,Pernambuco,Nordeste,7246.32,8000
Loja 36,Ceará,Nordeste,9020.03,8500
Loja 37,Piauí,Nordeste,8059.34,7500
Loja 38,Rio Grande do Sul,Sul,7207.02,8000
Loja 39,Piauí,Nordeste,7524.41,8000
Loja 40,Roraima,Norte,7104.03,8200
Loja 41,Rio Grande do Sul,Sul,7060.66,8200
Loja 42,Paraíba,Nordeste,9410.65,7000
