Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8230.36,7800
Loja 2, Mato Grosso, Centro-Oeste,7730.5,8200
Loja 3, Roraima, Norte,6951.82,8500
Loja 4, Piauí, Nordeste,6845.05,7500
Loja 5, Paraíba, Nordeste,8023.36,8000
Loja 6, Sergipe, Nordeste,6983.35,7200
Loja 7, Minas Gerais, Sudeste,6386.85,7200
Loja 8, Paraná, Sul,7786.13,8500
Loja 9, Espírito Santo, Sudeste,7161.73,8000
Loja 10, Paraná, Sul,6720.65,8500
Loja 11, Rondônia, Norte,9506.32,7800
Loja 12, Paraná, Sul,9998.19,8000
Loja 13, Espírito Santo, Sudeste,7956.42,8000
Loja 14, Tocantins, Norte,7779.88,7200
Loja 15, Rio Grande do Norte, Nordeste,9512.16,7200
Loja 16, Santa Catarina, Sul,9792.05,7500
Loja 17, Paraíba, Nordeste,8007.03,8000
Loja 18, Bahia, Nordeste,8393.28,8000
Loja 19, Acre, Norte,7506.04,7500
Loja 20, Acre, Norte,7956.33,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9906.95,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7104.55,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9416.53,8500
Loja 24, Rio Grande do Norte, Nordeste,6156.66,8200
Loja 25, Alagoas, Nordeste,8568.26,8500
Loja 26, Ceará, Nordeste,9864.98,7800
Loja 27, Rio Grande do Norte, Nordeste,6737.64,7500
Loja 28, Roraima, Norte,8565.53,8500
Loja 29, Ceará, Nordeste,7799.52,7500
Loja 30, Piauí, Nordeste,7394.15,7500
Loja 31, Maranhão, Nordeste,6130.54,8200
Loja 32, Rio Grande do Sul, Sul,7748.48,8000
Loja 33, Rio Grande do Sul, Sul,9289.66,8000
Loja 34, Maranhão, Nordeste,8236.74,7500
Loja 35, Roraima, Norte,9898.22,7800
Loja 36, Piauí, Nordeste,6950.85,7200
Loja 37, Santa Catarina, Sul,9863.52,7500
Loja 38, Pará, Norte,9832.25,7000
Loja 39, Rio de Janeiro, Sudeste,6053.03,7800
Loja 40, São Paulo, Sudeste,7970.82,8500
Loja 41, Bahia, Nordeste,6890.06,7200
Loja 42, Roraima, Norte,7936.43,7200
Loja 43, Mato Grosso, Centro-Oeste,6770.79,7800
Loja 44, Rio Grande do Norte, Nordeste,6268.49,8200
Loja 45, Rio Grande do Norte, Nordeste,6318.22,7200
Loja 46, Maranhão, Nordeste,8822.52,8000
Loja 47, Pernambuco, Nordeste,9071.01,7800
Loja 48, Piauí, Nordeste,9266.99,7000
Loja 49, Goiás, Centro-Oeste,9763.88,8200
Loja 50, Mato Grosso, Centro-Oeste,7287.46,7200
Loja 51, Rondônia, Norte,8790.84,7200
