Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7851.99,7000
Loja 2,Amazonas,Norte,9332.92,7500
Loja 3,São Paulo,Sudeste,6060.42,8500
Loja 4,Minas Gerais,Sudeste,6214.63,7000
Loja 5,Pernambuco,Nordeste,7544.18,8000
Loja 6,Bahia,Nordeste,6933.28,8200
Loja 7,Paraíba,Nordeste,7829.59,7200
Loja 8,Roraima,Norte,8316.26,7800
Loja 9,Santa Catarina,Sul,8803.22,7200
Loja 10,Sergipe,Nordeste,7954.35,7800
Loja 11,Sergipe,Nordeste,6415.57,7200
Loja 12,Pernambuco,Nordeste,6896.66,8000
Loja 13,Amapá,Norte,9533.56,8000
Loja 14,Rio Grande do Sul,Sul,7834.88,7200
Loja 15,Espírito Santo,Sudeste,9056.41,7200
Loja 16,Ceará,Nordeste,6518.08,7000
Loja 17,Pará,Norte,7536.84,8200
Loja 18,Mato Grosso,Centro-Oeste,9802.71,8000
Loja 19,Paraná,Sul,7362.91,7500
Loja 20,Minas Gerais,Sudeste,7493.21,8200
Loja 21,Paraíba,Nordeste,9221.59,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9808.89,8000
Loja 23,Rondônia,Norte,6205.04,7800
Loja 24,Santa Catarina,Sul,6744.12,8500
Loja 25,Ceará,Nordeste,9400.88,7000
Loja 26,Mato Grosso,Centro-Oeste,9629.35,7800
Loja 27,Piauí,Nordeste,9476.94,8000
Loja 28,Espírito Santo,Sudeste,7304.33,8200
Loja 29,Maranhão,Nordeste,8393.26,7500
Loja 30,Amapá,Norte,8413.9,7500
Loja 31,Roraima,Norte,8295.28,8200
Loja 32,Alagoas,Nordeste,8424.07,7000
Loja 33,Amazonas,Norte,6896.7,7000
Loja 34,Maranhão,Nordeste,6620.59,7000
Loja 35,Pernambuco,Nordeste,7743.7,8000
Loja 36,Ceará,Nordeste,7303.88,8500
Loja 37,Piauí,Nordeste,6826.8,7500
Loja 38,Rio Grande do Sul,Sul,9644.62,8000
Loja 39,Piauí,Nordeste,8696.98,8000
Loja 40,Roraima,Norte,8859.29,8200
Loja 41,Rio Grande do Sul,Sul,9843.32,8200
Loja 42,Paraíba,Nordeste,9276.01,7000
Loja 43,Piauí,Nordeste,7132.99,7200
Loja 44,São Paulo,Sudeste,7452.23,7200
Loja 45,Amapá,Norte,9447.43,7000
Loja 46,Santa Catarina,Sul,7182.8,7500
Loja 47,Sergipe,Nordeste,8292.52,7800
Loja 48,Tocantins,Norte,6206.24,8000
Loja 49,Ceará,Nordeste,7199.43,8000
Loja 50,Santa Catarina,Sul,9233.86,8000
Loja 51,Rondônia,Norte,7047.65,8000
Loja 52,Pernambuco,Nordeste,7779.54,8000
Loja 53,Alagoas,Nordeste,6363.02,8200
Loja 54,Maranhão,Nordeste,9243.17,7800
Loja 55,Paraná,Sul,7937.73,8500
Loja 56,Espírito Santo,Sudeste,6690.04,7800
Loja 57,Maranhão,Nordeste,9317.33,7800
Loja 58,Bahia,Nordeste,9289.64,7500
Loja 59,Pará,Norte,6383.77,8200
Loja 60,Roraima,Norte,6951.01,7000
Loja 61,Paraíba,Nordeste,7717.14,8200
Loja 62,Amapá,Norte,8733.11,7800
Loja 63,Mato Grosso,Centro-Oeste,8168.69,7800
Loja 64,Bahia,Nordeste,6166.61,8000
Loja 65,Rio de Janeiro,Sudeste,7312.31,8500
Loja 66,Mato Grosso,Centro-Oeste,9037.0,7000
Loja 67,Paraná,Sul,7278.99,7200
Loja 68,Pernambuco,Nordeste,8531.0,8500
Loja 69,Mato Grosso,Centro-Oeste,6100.45,7500
Loja 70,Bahia,Nordeste,7179.83,7000
Loja 71,Rio Grande do Norte,Nordeste,9502.33,7800
Loja 72,Maranhão,Nordeste,9302.51,7500
Loja 73,Roraima,Norte,8911.7,8500
Loja 74,Alagoas,Nordeste,7667.55,7200
Loja 75,Minas Gerais,Sudeste,7923.93,8200
Loja 76,Santa Catarina,Sul,6068.04,7800
Loja 77,Amapá,Norte,7041.7,7200
Loja 78,Goiás,Centro-Oeste,6920.13,7000
Loja 79,Ceará,Nordeste,8073.17,8000
Loja 80,Roraima,Norte,9319.08,7000
Loja 81,Goiás,Centro-Oeste,8522.34,7000
Loja 82,Rio de Janeiro,Sudeste,9930.25,7200
Loja 83,Paraíba,Nordeste,8815.52,8200
Loja 84,Paraíba,Nordeste,7094.96,7000
Loja 85,Santa Catarina,Sul,9077.9,7000
Loja 86,Alagoas,Nordeste,9223.69,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6248.2,8500
